ts;mode;outdoor_temp;flow_temp;flow_set_temp;target_flow_temp;dhw_temp;dhw_set_temp;burner_active;burner_power;pump_active;pump_modulation;energy_total_kwh;energy_heat_kwh;energy_dhw_kwh;gas_display_m3
2026-07-27T19:58:33.666062+02:00;standby;25.9;45.3;5.0;28.0;58.7;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T19:59:34.291910+02:00;standby;25.9;45.3;5.0;28.0;58.7;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:00:35.261881+02:00;standby;25.9;45.2;5.0;28.0;58.7;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:01:35.722545+02:00;standby;25.9;45.1;5.0;28.0;58.7;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:02:36.154525+02:00;standby;25.9;45.0;5.0;28.0;58.7;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:03:36.777299+02:00;standby;25.9;45.0;5.0;28.0;58.7;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:04:37.453464+02:00;standby;25.9;44.9;5.0;28.0;58.6;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:05:39.142484+02:00;standby;25.9;44.8;5.0;28.0;58.6;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:06:39.597119+02:00;standby;25.9;44.8;5.0;28.0;58.6;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:07:40.222868+02:00;standby;25.9;44.7;5.0;28.0;58.6;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:08:40.659305+02:00;standby;25.9;44.5;5.0;28.0;58.6;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:09:41.160971+02:00;standby;25.9;44.4;5.0;28.0;58.6;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:10:41.643013+02:00;standby;25.9;44.4;5.0;28.0;58.6;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:11:42.101935+02:00;standby;25.9;44.3;5.0;28.0;58.6;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:12:42.514851+02:00;standby;25.9;44.2;5.0;28.0;58.6;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:13:43.247450+02:00;standby;25.9;44.1;5.0;28.0;58.6;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:14:44.236033+02:00;standby;25.9;44.1;5.0;28.0;58.6;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:15:44.692137+02:00;standby;25.9;44.0;5.0;28.0;58.6;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:16:45.220514+02:00;standby;25.9;44.0;5.0;28.0;58.6;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:17:46.004230+02:00;standby;25.9;43.9;5.0;28.0;58.6;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:18:46.863434+02:00;standby;25.9;43.7;5.0;28.0;58.6;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:19:47.280950+02:00;standby;25.9;43.7;5.0;28.0;58.6;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:20:47.799625+02:00;standby;25.9;43.6;5.0;28.0;58.5;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:21:48.283852+02:00;standby;25.9;43.5;5.0;28.0;58.5;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:22:48.731050+02:00;standby;25.9;43.5;5.0;28.0;58.5;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:23:49.193635+02:00;standby;25.9;43.4;5.0;28.0;58.5;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:24:49.825229+02:00;standby;25.9;43.3;5.0;28.0;58.5;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:25:50.493539+02:00;standby;25.9;43.3;5.0;28.0;58.5;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:26:51.343504+02:00;standby;25.9;43.2;5.0;28.0;58.5;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:27:51.810471+02:00;standby;25.9;43.2;5.0;28.0;58.5;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:28:52.430043+02:00;standby;25.9;43.1;5.0;28.0;58.5;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:29:53.094108+02:00;standby;25.9;43.0;5.0;28.0;58.5;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:30:54.114393+02:00;standby;25.9;43.0;5.0;28.0;58.5;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:31:54.534357+02:00;standby;25.9;42.8;5.0;28.0;58.5;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:32:55.006990+02:00;standby;25.0;42.7;5.0;28.0;58.4;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:33:55.568390+02:00;standby;25.0;42.7;5.0;28.0;58.4;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:34:56.158435+02:00;standby;25.0;42.6;5.0;28.0;58.4;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:35:56.717548+02:00;standby;25.0;42.5;5.0;28.0;58.4;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:36:57.453069+02:00;standby;25.0;42.5;5.0;28.0;58.4;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:37:58.177352+02:00;standby;25.0;42.4;5.0;28.0;58.4;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:38:58.643034+02:00;standby;25.0;42.3;5.0;28.0;58.4;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:39:59.557712+02:00;standby;25.0;42.3;5.0;28.0;58.4;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:41:00.128357+02:00;standby;25.0;42.3;5.0;28.0;58.4;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:42:00.598341+02:00;standby;25.0;42.2;5.0;28.0;58.4;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:43:01.079643+02:00;standby;25.0;42.0;5.0;28.0;58.4;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:44:01.595008+02:00;standby;25.0;42.0;5.0;28.0;58.4;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:45:02.313768+02:00;standby;25.0;41.9;5.0;28.0;58.4;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:46:03.140827+02:00;standby;25.0;41.9;5.0;28.0;58.4;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:47:04.107752+02:00;standby;25.0;41.8;5.0;28.0;58.3;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:48:04.540856+02:00;standby;25.0;41.7;5.0;28.0;58.3;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:49:05.114949+02:00;standby;25.0;41.7;5.0;28.0;58.3;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:50:06.147179+02:00;standby;25.0;41.6;5.0;28.0;58.3;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:51:06.662414+02:00;standby;25.0;41.6;5.0;28.0;58.3;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:52:07.076592+02:00;standby;25.0;41.5;5.0;28.0;58.3;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:53:07.860553+02:00;standby;25.0;41.5;5.0;28.0;58.3;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:54:08.628506+02:00;standby;25.0;41.4;5.0;28.0;58.3;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:55:09.190856+02:00;standby;25.0;41.4;5.0;28.0;58.3;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:56:09.666063+02:00;standby;25.0;41.2;5.0;28.0;58.3;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:57:10.135053+02:00;standby;25.0;41.2;5.0;28.0;58.3;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:58:10.601883+02:00;standby;25.0;41.1;5.0;28.0;58.3;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T20:59:11.120362+02:00;standby;25.0;41.0;5.0;28.0;58.3;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:00:11.624376+02:00;standby;25.0;41.0;5.0;28.0;58.3;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:01:12.681024+02:00;standby;25.0;40.9;5.0;28.0;58.2;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:02:13.601481+02:00;standby;25.0;40.9;5.0;28.0;58.2;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:03:14.031146+02:00;standby;25.0;40.8;5.0;28.0;58.2;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:04:14.583315+02:00;standby;25.0;40.8;5.0;28.0;58.2;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:05:15.683444+02:00;standby;25.0;40.7;5.0;28.0;58.2;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:06:16.360297+02:00;standby;25.0;40.7;5.0;28.0;58.2;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:07:16.794709+02:00;standby;25.0;40.6;5.0;28.0;58.2;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:08:17.392961+02:00;standby;25.0;40.6;5.0;28.0;58.2;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:09:17.957798+02:00;standby;25.0;40.5;5.0;28.0;58.2;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:10:18.560014+02:00;standby;25.0;40.5;5.0;28.0;58.2;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:11:19.143469+02:00;standby;25.0;40.3;5.0;28.0;58.2;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:12:20.032863+02:00;standby;25.0;40.3;5.0;28.0;58.2;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:13:20.574831+02:00;standby;25.0;40.2;5.0;28.0;58.2;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:14:21.175100+02:00;standby;25.0;40.2;5.0;28.0;58.1;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:15:21.693479+02:00;standby;25.0;40.1;5.0;28.0;58.1;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:16:22.212141+02:00;standby;25.0;40.1;5.0;28.0;58.1;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:17:22.727934+02:00;standby;25.0;40.0;5.0;28.0;58.1;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:18:23.248391+02:00;standby;25.0;40.0;5.0;28.0;58.1;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:19:24.086440+02:00;standby;25.0;39.9;5.0;28.0;58.1;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:20:24.650857+02:00;standby;25.0;39.9;5.0;28.0;58.1;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:21:25.164362+02:00;standby;25.0;39.8;5.0;28.0;58.1;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:22:25.952099+02:00;standby;25.0;39.8;5.0;28.0;58.1;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:23:26.457201+02:00;standby;25.0;39.6;5.0;28.0;58.1;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:24:26.884764+02:00;standby;25.0;39.6;5.0;28.0;58.1;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:25:27.499250+02:00;standby;25.0;39.6;5.0;28.0;58.1;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:26:28.048409+02:00;standby;25.0;39.5;5.0;28.0;58.1;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:27:28.818709+02:00;standby;25.0;39.5;5.0;28.0;58.0;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:28:29.580593+02:00;standby;25.0;39.4;5.0;28.0;58.0;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:29:30.189985+02:00;standby;25.0;39.4;5.0;28.0;58.0;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:30:30.667645+02:00;standby;25.0;39.3;5.0;28.0;58.0;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:31:31.315704+02:00;standby;25.0;39.3;5.0;28.0;58.0;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:32:31.747632+02:00;standby;25.0;39.3;5.0;28.0;58.0;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:33:32.421805+02:00;standby;23.6;39.1;5.0;28.0;58.0;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:34:33.135644+02:00;standby;23.6;39.0;5.0;28.0;58.0;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:35:33.644398+02:00;standby;23.6;39.0;5.0;28.0;58.0;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:36:34.385568+02:00;standby;23.6;39.0;5.0;28.0;58.0;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:37:35.320242+02:00;standby;23.6;38.9;5.0;28.0;58.0;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:38:35.837025+02:00;standby;23.6;38.9;5.0;28.0;58.0;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:39:36.363821+02:00;standby;23.6;38.9;5.0;28.0;58.0;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:40:36.978867+02:00;standby;23.6;38.8;5.0;28.0;57.9;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:41:37.549477+02:00;standby;23.6;38.8;5.0;28.0;57.9;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:42:38.224923+02:00;standby;23.6;38.6;5.0;28.0;57.9;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:43:38.952864+02:00;standby;23.6;38.6;5.0;28.0;57.9;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:44:39.768482+02:00;standby;23.6;38.5;5.0;28.0;57.9;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:45:40.347082+02:00;standby;23.6;38.5;5.0;28.0;57.9;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:46:42.372821+02:00;standby;23.6;38.5;5.0;28.0;57.9;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:47:42.857154+02:00;standby;23.6;38.4;5.0;28.0;57.9;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:48:43.331993+02:00;standby;23.6;38.4;5.0;28.0;57.9;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:49:44.392521+02:00;standby;23.6;38.3;5.0;28.0;57.9;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:50:45.391382+02:00;standby;23.6;38.3;5.0;28.0;57.9;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:51:46.350459+02:00;standby;23.6;38.1;5.0;28.0;57.9;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:52:46.779450+02:00;standby;23.6;38.1;5.0;28.0;57.8;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:53:48.229377+02:00;standby;23.6;38.1;5.0;28.0;57.8;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:54:49.570013+02:00;standby;23.6;38.0;5.0;28.0;57.8;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:55:50.038098+02:00;standby;23.6;38.0;5.0;28.0;57.8;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:56:50.694276+02:00;standby;23.6;37.9;5.0;28.0;57.8;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:57:51.429947+02:00;standby;23.6;37.9;5.0;28.0;57.8;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:58:51.907005+02:00;standby;23.6;37.9;5.0;28.0;57.8;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T21:59:52.448753+02:00;standby;23.6;37.9;5.0;28.0;57.8;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:00:52.993592+02:00;standby;23.6;37.8;5.0;28.0;57.8;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:01:54.208721+02:00;standby;23.6;37.8;5.0;28.0;57.8;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:02:54.721569+02:00;standby;23.6;37.7;5.0;28.0;57.8;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:03:55.235128+02:00;standby;23.6;37.7;5.0;28.0;57.8;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:04:55.854385+02:00;standby;23.6;37.5;5.0;28.0;57.8;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:05:56.743021+02:00;standby;23.6;37.5;5.0;28.0;57.8;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:06:57.214422+02:00;standby;23.6;37.5;5.0;28.0;57.7;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:07:57.675398+02:00;standby;23.6;37.5;5.0;28.0;57.7;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:08:58.195866+02:00;standby;23.6;37.4;5.0;28.0;57.7;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:09:58.674706+02:00;standby;23.6;37.4;5.0;28.0;57.7;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:10:59.158802+02:00;standby;23.6;37.4;5.0;28.0;57.7;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:12:00.214468+02:00;standby;23.6;37.3;5.0;28.0;57.7;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:13:00.752032+02:00;standby;23.6;37.3;5.0;28.0;57.7;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:14:01.266697+02:00;standby;23.6;37.2;5.0;28.0;57.7;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:15:01.760353+02:00;standby;23.6;37.2;5.0;28.0;57.7;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:16:02.259319+02:00;standby;23.6;37.0;5.0;28.0;57.7;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:17:03.111969+02:00;standby;23.6;37.0;5.0;28.0;57.7;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:18:03.573918+02:00;standby;23.6;37.0;5.0;28.0;57.7;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:19:04.072336+02:00;standby;23.6;37.0;5.0;28.0;57.6;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:20:05.006123+02:00;standby;23.6;36.9;5.0;28.0;57.7;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:21:05.616231+02:00;standby;23.6;36.9;5.0;28.0;57.6;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:22:06.303000+02:00;standby;23.6;36.9;5.0;28.0;57.6;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:23:06.966379+02:00;standby;23.6;36.8;5.0;28.0;57.6;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:24:07.497713+02:00;standby;23.6;36.8;5.0;28.0;57.6;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:25:08.133533+02:00;standby;23.6;36.8;5.0;28.0;57.6;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:26:08.942418+02:00;standby;23.6;36.7;5.0;28.0;57.6;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:27:09.799370+02:00;standby;23.6;36.7;5.0;28.0;57.6;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:28:10.520180+02:00;standby;23.6;36.5;5.0;28.0;57.6;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:29:11.316139+02:00;standby;23.6;36.5;5.0;28.0;57.6;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:30:12.027630+02:00;standby;23.6;36.5;5.0;28.0;57.6;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:31:12.848483+02:00;standby;23.6;36.5;5.0;28.0;57.6;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:32:13.610432+02:00;standby;23.6;36.4;5.0;28.0;57.6;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:33:14.110033+02:00;standby;23.6;36.4;5.0;28.0;57.5;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:34:14.582972+02:00;standby;22.9;36.3;5.0;28.0;57.5;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:35:15.440853+02:00;standby;22.9;36.3;5.0;28.0;57.5;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:36:16.015454+02:00;standby;22.9;36.3;5.0;28.0;57.5;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:37:16.481270+02:00;standby;22.9;36.3;5.0;28.0;57.5;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:38:17.291115+02:00;standby;22.9;36.2;5.0;28.0;57.5;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:39:18.075811+02:00;standby;22.9;36.2;5.0;28.0;57.5;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:40:18.761260+02:00;standby;22.9;36.2;5.0;28.0;57.5;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:41:19.820044+02:00;standby;22.9;36.0;5.0;28.0;57.5;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:42:20.556162+02:00;standby;22.9;36.0;5.0;28.0;57.5;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:43:21.436928+02:00;standby;22.9;36.0;5.0;28.0;57.4;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:44:22.007050+02:00;standby;22.9;35.9;5.0;28.0;57.5;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:45:22.580863+02:00;standby;22.9;35.9;5.0;28.0;57.5;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:46:23.136621+02:00;standby;22.9;35.9;5.0;28.0;57.4;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:47:23.704997+02:00;standby;22.9;35.8;5.0;28.0;57.4;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:48:25.217124+02:00;standby;22.9;35.8;5.0;28.0;57.4;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:49:25.800300+02:00;standby;22.9;35.8;5.0;28.0;57.4;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:50:26.601500+02:00;standby;22.9;35.8;5.0;28.0;57.4;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:51:27.454575+02:00;standby;22.9;35.7;5.0;28.0;57.4;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:52:28.146920+02:00;standby;22.9;35.7;5.0;28.0;57.4;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:53:28.587385+02:00;standby;22.9;35.7;5.0;28.0;57.4;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:54:29.133295+02:00;standby;22.9;35.6;5.0;28.0;57.4;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:55:29.602252+02:00;standby;22.9;35.6;5.0;28.0;57.4;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:56:31.167097+02:00;standby;22.9;35.6;5.0;28.0;57.4;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:57:31.663292+02:00;standby;22.9;35.6;5.0;28.0;57.4;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:58:32.501743+02:00;standby;22.9;35.4;5.0;28.0;57.3;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T22:59:33.554631+02:00;standby;22.9;35.4;5.0;28.0;57.3;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T23:00:34.113132+02:00;standby;22.9;35.4;5.0;28.0;57.3;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T23:01:34.620418+02:00;standby;22.9;35.3;5.0;25.0;57.4;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T23:02:35.097607+02:00;standby;22.9;35.3;5.0;25.0;57.3;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T23:03:35.610816+02:00;standby;22.9;35.3;5.0;25.0;57.3;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
2026-07-27T23:04:36.246847+02:00;standby;22.9;35.3;5.0;25.0;57.3;57.0;0;0;0;0;16443.38;11280.08;5163.3;32437.773
