ts;mode;outdoor_temp;flow_temp;flow_set_temp;target_flow_temp;dhw_temp;dhw_set_temp;burner_active;burner_power;pump_active;pump_modulation;energy_total_kwh;energy_heat_kwh;energy_dhw_kwh;gas_display_m3
2026-06-23T01:55:22.465054+02:00;standby;23.9;28.2;5.0;25.0;49.8;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T01:56:22.985354+02:00;standby;23.9;28.2;5.0;25.0;49.8;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T01:57:24.030289+02:00;standby;23.9;28.2;5.0;25.0;49.8;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T01:58:24.761502+02:00;standby;23.9;28.2;5.0;25.0;49.8;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T01:59:26.302532+02:00;standby;23.9;28.2;5.0;25.0;49.8;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:00:26.913061+02:00;standby;23.9;28.0;5.0;25.0;49.8;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:01:27.547366+02:00;standby;23.9;28.0;5.0;25.0;49.8;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:02:28.053017+02:00;standby;23.9;28.2;5.0;25.0;49.8;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:03:28.853653+02:00;standby;23.9;28.0;5.0;25.0;49.8;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:04:29.392252+02:00;standby;23.9;28.0;5.0;25.0;49.8;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:05:29.993309+02:00;standby;23.9;28.0;5.0;25.0;49.8;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:06:30.628560+02:00;standby;23.9;28.0;5.0;25.0;49.7;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:07:31.362049+02:00;standby;23.9;28.0;5.0;25.0;49.7;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:08:31.940241+02:00;standby;23.9;28.0;5.0;25.0;49.7;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:09:32.499359+02:00;standby;23.9;28.0;5.0;25.0;49.7;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:10:33.389888+02:00;standby;23.9;28.0;5.0;25.0;49.7;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:11:33.947297+02:00;standby;23.9;28.0;5.0;25.0;49.7;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:12:34.488006+02:00;standby;23.9;28.0;5.0;25.0;49.7;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:13:35.730642+02:00;standby;23.9;28.0;5.0;25.0;49.7;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:14:36.223933+02:00;standby;23.9;28.0;5.0;25.0;49.7;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:15:36.846561+02:00;standby;23.9;28.0;5.0;25.0;49.6;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:16:37.535597+02:00;standby;23.9;28.0;5.0;25.0;49.6;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:17:38.402913+02:00;standby;23.9;28.0;5.0;25.0;49.6;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:18:39.189210+02:00;standby;23.9;28.0;5.0;25.0;49.6;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:19:39.746341+02:00;standby;23.9;28.0;5.0;25.0;49.6;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:20:40.494661+02:00;standby;23.9;28.0;5.0;25.0;49.6;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:21:41.296999+02:00;standby;23.9;28.0;5.0;25.0;49.7;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:22:41.918046+02:00;standby;23.9;28.0;5.0;25.0;49.6;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:23:42.447329+02:00;standby;23.9;28.0;5.0;25.0;49.6;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:24:43.223377+02:00;standby;23.9;28.0;5.0;25.0;49.6;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:25:44.105788+02:00;standby;23.9;28.0;5.0;25.0;49.6;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:26:44.715718+02:00;standby;23.9;28.0;5.0;25.0;49.6;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:27:45.766640+02:00;standby;23.9;28.0;5.0;25.0;49.5;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:28:47.189225+02:00;standby;23.2;28.0;5.0;25.0;49.5;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:29:47.810206+02:00;standby;23.2;27.9;5.0;25.0;49.5;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:30:48.347109+02:00;standby;23.2;28.0;5.0;25.0;49.5;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:31:48.904819+02:00;standby;23.2;27.9;5.0;25.0;49.5;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:32:49.578052+02:00;standby;23.2;27.9;5.0;25.0;49.5;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:33:50.359160+02:00;standby;23.2;27.9;5.0;25.0;49.5;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:34:50.919539+02:00;standby;23.2;27.9;5.0;25.0;49.5;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:35:51.651332+02:00;standby;23.2;27.9;5.0;25.0;49.5;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:36:52.216595+02:00;standby;23.2;27.9;5.0;25.0;49.5;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:37:52.797725+02:00;standby;23.2;27.9;5.0;25.0;49.5;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:38:53.574382+02:00;standby;23.2;27.9;5.0;25.0;49.5;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:39:54.132586+02:00;standby;23.2;27.9;5.0;25.0;49.4;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:40:54.669970+02:00;standby;23.2;27.9;5.0;25.0;49.4;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:41:55.266979+02:00;standby;23.2;27.9;5.0;25.0;49.4;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:42:56.485717+02:00;standby;23.2;27.9;5.0;25.0;49.4;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:43:57.047406+02:00;standby;23.2;27.9;5.0;25.0;49.4;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:44:57.543408+02:00;standby;23.2;27.9;5.0;25.0;49.4;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:45:58.067616+02:00;standby;23.2;27.9;5.0;25.0;49.4;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:46:58.889216+02:00;standby;23.2;27.9;5.0;25.0;49.4;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:47:59.474115+02:00;standby;23.2;27.9;5.0;25.0;49.4;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:49:00.249121+02:00;standby;23.2;27.9;5.0;25.0;49.4;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:50:00.773032+02:00;standby;23.2;27.9;5.0;25.0;49.3;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:51:01.419519+02:00;standby;23.2;27.9;5.0;25.0;49.3;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:52:02.115188+02:00;standby;23.2;27.9;5.0;25.0;49.3;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:53:02.749250+02:00;standby;23.2;27.9;5.0;25.0;49.3;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:54:03.492976+02:00;standby;23.2;27.9;5.0;25.0;49.3;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:55:04.192451+02:00;standby;23.2;27.9;5.0;25.0;49.3;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:56:05.088599+02:00;standby;23.2;27.9;5.0;25.0;49.3;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:57:06.324235+02:00;standby;23.2;27.9;5.0;25.0;49.3;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:58:06.872662+02:00;standby;23.2;27.9;5.0;25.0;49.3;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T02:59:07.521821+02:00;standby;23.2;27.9;5.0;25.0;49.3;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:00:08.197869+02:00;standby;23.2;27.9;5.0;25.0;49.2;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:01:08.821444+02:00;standby;23.2;27.9;5.0;25.0;49.2;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:02:09.354585+02:00;standby;23.2;27.9;5.0;25.0;49.2;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:03:09.870752+02:00;standby;23.2;27.7;5.0;25.0;49.2;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:04:10.386360+02:00;standby;23.2;27.7;5.0;25.0;49.2;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:05:11.106530+02:00;standby;23.2;27.9;5.0;25.0;49.2;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:06:12.461626+02:00;standby;23.2;27.7;5.0;25.0;49.2;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:07:13.073155+02:00;standby;23.2;27.7;5.0;25.0;49.2;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:08:13.591929+02:00;standby;23.2;27.7;5.0;25.0;49.2;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:09:14.435047+02:00;standby;23.2;27.7;5.0;25.0;49.2;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:10:15.040995+02:00;standby;23.2;27.7;5.0;25.0;49.2;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:11:15.661101+02:00;standby;23.2;27.7;5.0;25.0;49.2;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:12:16.702805+02:00;standby;23.2;27.7;5.0;25.0;49.2;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:13:17.306170+02:00;standby;23.2;27.7;5.0;25.0;49.1;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:14:17.895214+02:00;standby;23.2;27.7;5.0;25.0;49.1;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:15:18.438739+02:00;standby;23.2;27.7;5.0;25.0;49.1;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:16:18.969869+02:00;standby;23.2;27.7;5.0;25.0;49.1;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:17:19.581835+02:00;standby;23.2;27.7;5.0;25.0;49.1;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:18:20.221825+02:00;standby;23.2;27.7;5.0;25.0;49.1;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:19:20.741044+02:00;standby;23.2;27.7;5.0;25.0;49.1;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:20:21.351593+02:00;standby;23.2;27.7;5.0;25.0;49.1;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:21:21.893144+02:00;standby;23.2;27.7;5.0;25.0;49.1;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:22:22.718805+02:00;standby;23.2;27.7;5.0;25.0;49.1;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:23:23.409319+02:00;standby;23.2;27.7;5.0;25.0;49.0;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:24:24.082196+02:00;standby;23.2;27.7;5.0;25.0;49.0;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:25:24.648309+02:00;standby;23.2;27.7;5.0;25.0;49.0;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:26:25.376876+02:00;standby;23.2;27.7;5.0;25.0;49.0;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:27:26.015393+02:00;standby;23.2;27.7;5.0;25.0;49.0;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:28:26.980180+02:00;standby;23.2;27.7;5.0;25.0;49.0;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:29:27.650134+02:00;standby;22.7;27.7;5.0;25.0;49.0;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:30:28.369507+02:00;standby;22.7;27.7;5.0;25.0;49.0;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:31:29.023607+02:00;standby;22.7;27.7;5.0;25.0;49.0;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:32:29.632711+02:00;standby;22.7;27.7;5.0;25.0;49.0;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:33:30.189584+02:00;standby;22.7;27.7;5.0;25.0;49.0;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:34:30.875883+02:00;standby;22.7;27.7;5.0;25.0;49.0;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:35:31.395917+02:00;standby;22.7;27.6;5.0;25.0;49.0;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:36:32.018472+02:00;standby;22.7;27.7;5.0;25.0;48.9;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:37:33.551071+02:00;standby;22.7;27.7;5.0;25.0;48.9;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:38:34.269860+02:00;standby;22.7;27.7;5.0;25.0;48.9;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:39:35.111756+02:00;standby;22.7;27.7;5.0;25.0;48.9;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:40:36.125090+02:00;standby;22.7;27.6;5.0;25.0;48.9;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:41:36.973753+02:00;standby;22.7;27.6;5.0;25.0;48.9;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:42:37.597872+02:00;standby;22.7;27.7;5.0;25.0;48.9;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:43:38.353878+02:00;standby;22.7;27.7;5.0;25.0;48.9;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:44:38.930917+02:00;standby;22.7;27.6;5.0;25.0;48.9;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:45:39.539257+02:00;standby;22.7;27.6;5.0;25.0;48.9;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:46:40.084770+02:00;standby;22.7;27.6;5.0;25.0;48.9;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:47:40.628702+02:00;standby;22.7;27.6;5.0;25.0;48.8;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:48:41.849860+02:00;standby;22.7;27.6;5.0;25.0;48.8;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:49:42.756850+02:00;standby;22.7;27.6;5.0;25.0;48.8;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:50:43.316595+02:00;standby;22.7;27.6;5.0;25.0;48.8;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:51:43.998518+02:00;standby;22.7;27.6;5.0;25.0;48.8;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:52:44.845919+02:00;standby;22.7;27.6;5.0;25.0;48.8;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:53:45.779727+02:00;standby;22.7;27.6;5.0;25.0;48.8;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:54:46.469855+02:00;standby;22.7;27.6;5.0;25.0;48.8;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:55:47.042095+02:00;standby;22.7;27.6;5.0;25.0;48.8;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:56:47.728570+02:00;standby;22.7;27.6;5.0;25.0;48.8;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:57:49.305200+02:00;standby;22.7;27.6;5.0;25.0;48.8;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:58:49.927282+02:00;standby;22.7;27.6;5.0;25.0;48.8;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T03:59:51.351756+02:00;standby;22.7;27.6;5.0;25.0;48.7;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:00:51.958429+02:00;standby;22.7;27.6;5.0;25.0;48.7;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:01:54.223086+02:00;standby;22.7;27.6;5.0;25.0;48.7;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:02:54.836927+02:00;standby;22.7;27.6;5.0;25.0;48.7;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:03:55.462100+02:00;standby;22.7;27.6;5.0;25.0;48.7;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:04:56.077368+02:00;standby;22.7;27.6;5.0;25.0;48.7;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:05:56.946638+02:00;standby;22.7;27.6;5.0;25.0;48.7;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:06:57.510301+02:00;standby;22.7;27.6;5.0;25.0;48.7;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:07:58.248956+02:00;standby;22.7;27.6;5.0;25.0;48.7;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:08:58.762308+02:00;standby;22.7;27.6;5.0;25.0;48.7;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:09:59.406973+02:00;standby;22.7;27.6;5.0;25.0;48.7;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:11:00.315545+02:00;standby;22.7;27.6;5.0;25.0;48.7;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:12:01.048492+02:00;standby;22.7;27.6;5.0;25.0;48.6;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:13:03.763623+02:00;standby;22.7;27.6;5.0;25.0;48.6;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:14:04.454857+02:00;standby;22.7;27.6;5.0;25.0;48.6;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:15:05.795131+02:00;standby;22.7;27.6;5.0;25.0;48.6;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:16:06.433230+02:00;standby;22.7;27.6;5.0;25.0;48.6;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:17:07.015737+02:00;standby;22.7;27.6;5.0;25.0;48.6;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:18:07.629165+02:00;standby;22.7;27.6;5.0;25.0;48.6;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:19:08.250334+02:00;standby;22.7;27.6;5.0;25.0;48.6;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:20:09.187124+02:00;standby;22.7;27.6;5.0;25.0;48.6;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:21:10.645024+02:00;standby;22.7;27.6;5.0;25.0;48.6;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:22:11.311718+02:00;standby;22.7;27.6;5.0;25.0;48.6;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:23:12.088286+02:00;standby;22.7;27.6;5.0;25.0;48.5;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:24:12.747769+02:00;standby;22.7;27.5;5.0;25.0;48.5;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:25:13.632663+02:00;standby;22.7;27.6;5.0;25.0;48.5;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:26:14.199191+02:00;standby;22.7;27.6;5.0;25.0;48.5;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:27:15.738810+02:00;standby;22.7;27.5;5.0;25.0;48.5;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:28:16.431972+02:00;standby;22.7;27.5;5.0;25.0;48.5;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:29:17.148427+02:00;standby;22.7;27.5;5.0;25.0;48.5;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:30:17.986434+02:00;standby;22.1;27.5;5.0;25.0;48.5;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:31:18.492363+02:00;standby;22.1;27.5;5.0;25.0;48.5;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:32:19.622784+02:00;standby;22.1;27.5;5.0;25.0;48.5;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:33:20.233075+02:00;standby;22.1;27.5;5.0;25.0;48.5;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:34:21.010350+02:00;standby;22.1;27.5;5.0;25.0;48.5;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:35:21.527463+02:00;standby;22.1;27.5;5.0;25.0;48.4;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:36:22.249282+02:00;standby;22.1;27.5;5.0;25.0;48.4;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:37:22.772993+02:00;standby;22.1;27.5;5.0;25.0;48.4;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:38:23.305802+02:00;standby;22.1;27.5;5.0;25.0;48.4;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:39:24.530161+02:00;standby;22.1;27.5;5.0;25.0;48.4;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:40:25.213141+02:00;standby;22.1;27.5;5.0;25.0;48.4;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:41:25.844963+02:00;standby;22.1;27.5;5.0;25.0;48.4;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:42:26.502717+02:00;standby;22.1;27.5;5.0;25.0;48.4;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:43:27.254778+02:00;standby;22.1;27.5;5.0;25.0;48.4;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:44:27.906660+02:00;standby;22.1;27.5;5.0;25.0;48.4;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:45:28.512200+02:00;standby;22.1;27.5;5.0;25.0;48.4;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:46:29.049251+02:00;standby;22.1;27.5;5.0;25.0;48.4;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:47:29.597283+02:00;standby;22.1;27.5;5.0;25.0;48.4;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:48:30.235627+02:00;standby;22.1;27.5;5.0;25.0;48.4;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:49:30.755097+02:00;standby;22.1;27.5;5.0;25.0;48.2;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:50:31.319470+02:00;standby;22.1;27.5;5.0;25.0;48.2;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:51:31.895900+02:00;standby;22.1;27.5;5.0;25.0;48.2;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:52:32.511909+02:00;standby;22.1;27.5;5.0;25.0;48.2;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:53:33.139083+02:00;standby;22.1;27.5;5.0;25.0;48.2;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:54:34.055423+02:00;standby;22.1;27.5;5.0;25.0;48.2;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:55:34.966096+02:00;standby;22.1;27.5;5.0;25.0;48.2;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:56:35.627404+02:00;standby;22.1;27.5;5.0;25.0;48.2;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:57:36.703149+02:00;standby;22.1;27.5;5.0;25.0;48.2;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:58:37.318107+02:00;standby;22.1;27.5;5.0;25.0;48.2;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T04:59:38.301218+02:00;standby;22.1;27.5;5.0;25.0;48.2;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T05:00:39.398782+02:00;standby;22.1;27.5;5.0;25.0;48.1;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T05:01:40.228949+02:00;standby;22.1;27.5;5.0;25.0;48.1;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
