ts;mode;outdoor_temp;flow_temp;flow_set_temp;target_flow_temp;dhw_temp;dhw_set_temp;burner_active;burner_power;pump_active;pump_modulation;energy_total_kwh;energy_heat_kwh;energy_dhw_kwh;gas_display_m3
2026-06-22T21:50:33.046337+02:00;standby;28.1;30.1;5.0;28.0;53.6;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T21:51:33.718166+02:00;standby;28.1;30.1;5.0;28.0;53.6;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T21:52:34.350330+02:00;standby;28.1;30.1;5.0;28.0;53.6;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T21:53:34.923885+02:00;standby;28.1;30.1;5.0;28.0;53.6;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T21:54:35.784610+02:00;standby;28.1;30.1;5.0;28.0;53.6;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T21:55:36.348727+02:00;standby;28.1;30.0;5.0;28.0;53.6;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T21:56:36.934764+02:00;standby;28.1;30.0;5.0;28.0;53.5;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T21:57:37.596935+02:00;standby;28.1;30.0;5.0;28.0;53.5;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T21:58:38.329135+02:00;standby;28.1;30.0;5.0;28.0;53.5;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T21:59:38.911541+02:00;standby;28.1;30.0;5.0;28.0;53.5;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:00:39.512809+02:00;standby;28.1;30.0;5.0;28.0;53.5;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:01:40.033166+02:00;standby;28.1;30.0;5.0;28.0;53.5;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:02:40.558608+02:00;standby;28.1;30.0;5.0;28.0;53.5;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:03:41.220695+02:00;standby;28.1;30.0;5.0;28.0;53.5;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:04:41.836070+02:00;standby;28.1;30.0;5.0;28.0;53.5;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:05:42.378948+02:00;standby;28.1;30.0;5.0;28.0;53.4;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:06:43.100514+02:00;standby;28.1;29.9;5.0;28.0;53.4;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:07:43.670215+02:00;standby;28.1;29.9;5.0;28.0;53.4;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:08:44.427273+02:00;standby;28.1;29.9;5.0;28.0;53.4;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:09:45.431774+02:00;standby;28.1;29.9;5.0;28.0;53.4;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:10:46.039907+02:00;standby;28.1;29.9;5.0;28.0;53.4;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:11:46.597182+02:00;standby;28.1;29.9;5.0;28.0;53.4;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:12:47.191983+02:00;standby;28.1;29.9;5.0;28.0;53.4;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:13:47.804744+02:00;standby;28.1;29.9;5.0;28.0;53.4;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:14:48.463570+02:00;standby;28.1;29.9;5.0;28.0;53.3;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:15:49.091594+02:00;standby;28.1;29.9;5.0;28.0;53.3;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:16:49.806178+02:00;standby;28.1;29.9;5.0;28.0;53.3;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:17:50.301953+02:00;standby;28.1;29.9;5.0;28.0;53.3;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:18:50.826736+02:00;standby;28.1;29.7;5.0;28.0;53.3;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:19:51.343753+02:00;standby;28.1;29.7;5.0;28.0;53.3;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:20:51.953276+02:00;standby;28.1;29.7;5.0;28.0;53.3;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:21:52.505178+02:00;standby;28.1;29.7;5.0;28.0;53.3;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:22:53.101321+02:00;standby;28.1;29.7;5.0;28.0;53.3;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:23:53.648061+02:00;standby;28.1;29.7;5.0;28.0;53.3;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:24:54.182083+02:00;standby;28.1;29.7;5.0;28.0;53.3;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:25:54.705144+02:00;standby;26.6;29.7;5.0;28.0;53.2;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:26:55.307769+02:00;standby;26.6;29.7;5.0;28.0;53.2;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:27:55.829010+02:00;standby;26.6;29.7;5.0;28.0;53.2;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:28:56.346103+02:00;standby;26.6;29.7;5.0;28.0;53.2;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:29:57.173747+02:00;standby;26.6;29.7;5.0;28.0;53.2;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:30:57.819569+02:00;standby;26.6;29.7;5.0;28.0;53.2;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:31:58.360099+02:00;standby;26.6;29.6;5.0;28.0;53.2;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:32:58.936208+02:00;standby;26.6;29.6;5.0;28.0;53.2;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:34:00.170813+02:00;standby;26.6;29.6;5.0;28.0;53.1;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:35:00.705010+02:00;standby;26.6;29.6;5.0;28.0;53.1;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:36:01.228449+02:00;standby;26.6;29.6;5.0;28.0;53.1;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:37:01.748634+02:00;standby;26.6;29.6;5.0;28.0;53.1;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:38:02.981727+02:00;standby;26.6;29.6;5.0;28.0;53.1;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:39:03.997580+02:00;standby;26.6;29.6;5.0;28.0;53.1;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:40:04.845756+02:00;standby;26.6;29.6;5.0;28.0;53.1;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:41:05.854067+02:00;standby;26.6;29.6;5.0;28.0;53.1;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:42:06.428233+02:00;standby;26.6;29.4;5.0;28.0;53.1;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:43:07.118594+02:00;standby;26.6;29.4;5.0;28.0;53.1;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:44:07.936066+02:00;standby;26.6;29.4;5.0;28.0;52.9;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:45:08.927970+02:00;standby;26.6;29.4;5.0;28.0;52.9;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:46:09.484723+02:00;standby;26.6;29.4;5.0;28.0;52.9;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:47:13.109853+02:00;standby;26.6;29.4;5.0;28.0;52.9;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:48:13.789951+02:00;standby;26.6;29.4;5.0;28.0;52.9;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:49:14.801226+02:00;standby;26.6;29.4;5.0;28.0;52.9;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:50:15.360281+02:00;standby;26.6;29.4;5.0;28.0;52.9;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:51:15.974211+02:00;standby;26.6;29.4;5.0;28.0;52.9;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:52:16.609137+02:00;standby;26.6;29.4;5.0;28.0;52.9;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:53:17.223077+02:00;standby;26.6;29.4;5.0;28.0;52.8;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:54:18.315757+02:00;standby;26.6;29.4;5.0;28.0;52.8;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:55:18.982361+02:00;standby;26.6;29.4;5.0;28.0;52.8;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:56:19.594051+02:00;standby;26.6;29.3;5.0;28.0;52.8;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:57:20.213488+02:00;standby;26.6;29.3;5.0;28.0;52.8;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:58:20.909502+02:00;standby;26.6;29.3;5.0;28.0;52.8;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T22:59:21.555111+02:00;standby;26.6;29.3;5.0;28.0;52.8;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:00:22.075043+02:00;standby;26.6;29.3;5.0;25.0;52.8;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:01:22.641075+02:00;standby;26.6;29.3;5.0;25.0;52.8;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:02:23.150630+02:00;standby;26.6;29.3;5.0;25.0;52.8;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:03:23.937533+02:00;standby;26.6;29.3;5.0;25.0;52.7;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:04:24.706325+02:00;standby;26.6;29.3;5.0;25.0;52.7;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:05:25.322359+02:00;standby;26.6;29.3;5.0;25.0;52.7;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:06:25.906955+02:00;standby;26.6;29.3;5.0;25.0;52.7;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:07:26.546436+02:00;standby;26.6;29.3;5.0;25.0;52.7;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:08:27.150018+02:00;standby;26.6;29.3;5.0;25.0;52.7;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:09:27.743414+02:00;standby;26.6;29.3;5.0;25.0;52.7;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:10:28.339026+02:00;standby;26.6;29.2;5.0;25.0;52.7;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:11:28.821147+02:00;standby;26.6;29.2;5.0;25.0;52.7;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:12:29.639406+02:00;standby;26.6;29.3;5.0;25.0;52.7;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:13:30.561213+02:00;standby;26.6;29.2;5.0;25.0;52.7;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:14:31.121567+02:00;standby;26.6;29.2;5.0;25.0;52.6;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:15:31.723712+02:00;standby;26.6;29.2;5.0;25.0;52.6;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:16:32.333202+02:00;standby;26.6;29.2;5.0;25.0;52.6;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:17:33.456188+02:00;standby;26.6;29.2;5.0;25.0;52.6;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:18:33.986627+02:00;standby;26.6;29.2;5.0;25.0;52.6;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:19:34.646636+02:00;standby;26.6;29.2;5.0;25.0;52.6;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:20:35.223784+02:00;standby;26.6;29.2;5.0;25.0;52.6;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:21:36.297430+02:00;standby;26.6;29.2;5.0;25.0;52.6;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:22:36.896881+02:00;standby;26.6;29.2;5.0;25.0;52.6;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:23:38.011532+02:00;standby;26.6;29.2;5.0;25.0;52.5;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:24:39.389565+02:00;standby;26.6;29.0;5.0;25.0;52.5;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:25:40.255229+02:00;standby;26.6;29.0;5.0;25.0;52.5;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:26:40.842702+02:00;standby;25.3;29.0;5.0;25.0;52.5;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:27:43.626377+02:00;standby;25.3;29.0;5.0;25.0;52.5;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:28:44.136513+02:00;standby;25.3;29.0;5.0;25.0;52.5;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:29:45.229822+02:00;standby;25.3;29.0;5.0;25.0;52.5;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:30:46.005361+02:00;standby;25.3;29.0;5.0;25.0;52.5;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:31:47.127659+02:00;standby;25.3;29.0;5.0;25.0;52.5;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:32:47.856883+02:00;standby;25.3;29.0;5.0;25.0;52.5;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:33:48.523900+02:00;standby;25.3;29.0;5.0;25.0;52.4;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:34:49.250613+02:00;standby;25.3;29.0;5.0;25.0;52.5;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:35:49.832645+02:00;standby;25.3;29.0;5.0;25.0;52.4;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:36:50.392292+02:00;standby;25.3;29.0;5.0;25.0;52.4;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:37:51.170060+02:00;standby;25.3;29.0;5.0;25.0;52.4;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:38:51.735507+02:00;standby;25.3;29.0;5.0;25.0;52.4;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:39:52.253841+02:00;standby;25.3;28.9;5.0;25.0;52.4;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:40:52.819064+02:00;standby;25.3;29.0;5.0;25.0;52.4;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:41:53.452964+02:00;standby;25.3;29.0;5.0;25.0;52.4;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:42:54.343277+02:00;standby;25.3;28.9;5.0;25.0;52.3;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:43:54.986276+02:00;standby;25.3;28.9;5.0;25.0;52.3;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:44:55.924722+02:00;standby;25.3;28.9;5.0;25.0;52.3;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:45:56.651987+02:00;standby;25.3;28.9;5.0;25.0;52.3;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:46:57.225845+02:00;standby;25.3;28.9;5.0;25.0;52.3;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:47:58.253506+02:00;standby;25.3;28.9;5.0;25.0;52.3;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:48:58.838161+02:00;standby;25.3;28.9;5.0;25.0;52.3;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:50:00.126215+02:00;standby;25.3;28.9;5.0;25.0;52.3;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:51:00.814401+02:00;standby;25.3;28.9;5.0;25.0;52.3;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:52:01.558581+02:00;standby;25.3;28.9;5.0;25.0;52.3;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:53:02.138225+02:00;standby;25.3;28.9;5.0;25.0;52.2;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:54:02.810630+02:00;standby;25.3;28.9;5.0;25.0;52.2;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:55:04.239340+02:00;standby;25.3;28.9;5.0;25.0;52.2;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:56:04.976059+02:00;standby;25.3;28.9;5.0;25.0;52.2;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:57:05.650385+02:00;standby;25.3;28.9;5.0;25.0;52.2;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:58:06.724161+02:00;standby;25.3;28.9;5.0;25.0;52.2;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T23:59:07.280041+02:00;standby;25.3;28.9;5.0;25.0;52.2;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:00:08.593196+02:00;standby;25.3;28.9;5.0;25.0;52.2;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:01:09.323745+02:00;standby;25.3;28.7;5.0;25.0;52.1;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:02:09.862725+02:00;standby;25.3;28.7;5.0;25.0;51.8;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:03:10.555159+02:00;standby;25.3;28.7;5.0;25.0;51.4;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:04:11.114371+02:00;standby;25.3;28.7;5.0;25.0;51.2;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:05:11.792842+02:00;standby;25.3;28.7;5.0;25.0;51.1;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:06:12.520911+02:00;standby;25.3;28.7;5.0;25.0;50.9;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:07:13.144782+02:00;standby;25.3;28.7;5.0;25.0;50.9;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:08:13.911253+02:00;standby;25.3;28.7;5.0;25.0;50.9;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:09:14.519295+02:00;standby;25.3;28.7;5.0;25.0;50.9;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:10:15.321217+02:00;standby;25.3;28.7;5.0;25.0;50.9;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:11:16.255374+02:00;standby;25.3;28.7;5.0;25.0;50.9;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:12:16.862121+02:00;standby;25.3;28.7;5.0;25.0;50.8;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:13:17.587076+02:00;standby;25.3;28.7;5.0;25.0;50.8;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:14:18.321709+02:00;standby;25.3;28.7;5.0;25.0;50.8;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:15:18.988856+02:00;standby;25.3;28.7;5.0;25.0;50.8;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:16:19.565289+02:00;standby;25.3;28.7;5.0;25.0;50.8;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:17:20.168896+02:00;standby;25.3;28.6;5.0;25.0;50.8;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:18:20.792068+02:00;standby;25.3;28.6;5.0;25.0;50.8;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:19:21.678170+02:00;standby;25.3;28.6;5.0;25.0;50.8;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:20:22.184557+02:00;standby;25.3;28.6;5.0;25.0;50.8;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:21:22.806853+02:00;standby;25.3;28.6;5.0;25.0;50.8;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:22:23.385464+02:00;standby;25.3;28.6;5.0;25.0;50.7;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:23:23.914777+02:00;standby;25.3;28.6;5.0;25.0;50.7;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:24:24.624726+02:00;standby;25.3;28.6;5.0;25.0;50.7;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:25:25.204486+02:00;standby;25.3;28.6;5.0;25.0;50.7;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:26:25.904035+02:00;standby;25.3;28.6;5.0;25.0;50.7;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:27:26.507034+02:00;standby;24.5;28.6;5.0;25.0;50.7;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:28:27.122658+02:00;standby;24.5;28.6;5.0;25.0;50.7;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:29:27.895583+02:00;standby;24.5;28.6;5.0;25.0;50.7;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:30:28.457726+02:00;standby;24.5;28.6;5.0;25.0;50.6;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:31:28.977707+02:00;standby;24.5;28.6;5.0;25.0;50.6;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:32:29.508303+02:00;standby;24.5;28.6;5.0;25.0;50.6;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:33:30.168170+02:00;standby;24.5;28.6;5.0;25.0;50.6;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:34:30.842534+02:00;standby;24.5;28.6;5.0;25.0;50.6;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:35:31.403136+02:00;standby;24.5;28.6;5.0;25.0;50.6;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:36:31.919579+02:00;standby;24.5;28.6;5.0;25.0;50.6;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:37:32.445027+02:00;standby;24.5;28.6;5.0;25.0;50.6;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:38:32.960609+02:00;standby;24.5;28.5;5.0;25.0;50.6;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:39:33.505003+02:00;standby;24.5;28.5;5.0;25.0;50.6;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:40:34.366328+02:00;standby;24.5;28.5;5.0;25.0;50.6;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:41:34.941149+02:00;standby;24.5;28.6;5.0;25.0;50.5;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:42:35.569852+02:00;standby;24.5;28.5;5.0;25.0;50.5;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:43:36.170458+02:00;standby;24.5;28.5;5.0;25.0;50.5;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:44:36.710032+02:00;standby;24.5;28.5;5.0;25.0;50.5;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:45:37.228816+02:00;standby;24.5;28.5;5.0;25.0;50.5;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:46:37.844918+02:00;standby;24.5;28.5;5.0;25.0;50.5;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:47:38.358583+02:00;standby;24.5;28.5;5.0;25.0;50.5;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:48:38.870775+02:00;standby;24.5;28.5;5.0;25.0;50.5;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:49:39.397801+02:00;standby;24.5;28.5;5.0;25.0;50.5;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:50:39.963890+02:00;standby;24.5;28.5;5.0;25.0;50.4;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:51:40.483759+02:00;standby;24.5;28.5;5.0;25.0;50.4;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:52:41.005806+02:00;standby;24.5;28.5;5.0;25.0;50.4;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:53:41.530970+02:00;standby;24.5;28.5;5.0;25.0;50.4;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:54:42.152876+02:00;standby;24.5;28.5;5.0;25.0;50.4;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:55:42.681567+02:00;standby;24.5;28.5;5.0;25.0;50.4;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-23T00:56:43.226269+02:00;standby;24.5;28.5;5.0;25.0;50.4;10.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
