ts;mode;outdoor_temp;flow_temp;flow_set_temp;target_flow_temp;dhw_temp;dhw_set_temp;burner_active;burner_power;pump_active;pump_modulation;energy_total_kwh;energy_heat_kwh;energy_dhw_kwh;gas_display_m3
2026-06-29T04:57:52.792493+02:00;standby;24.2;60.1;5.0;25.0;59.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T04:58:53.410545+02:00;standby;24.2;60.0;5.0;25.0;59.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T04:59:53.932079+02:00;standby;24.2;59.9;5.0;25.0;59.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:00:54.731053+02:00;standby;24.2;59.8;5.0;25.0;59.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:01:55.274559+02:00;standby;24.2;59.5;5.0;25.0;59.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:02:55.851032+02:00;standby;24.2;59.4;5.0;25.0;59.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:03:56.385210+02:00;standby;24.2;59.2;5.0;25.0;59.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:04:57.039522+02:00;standby;24.2;59.1;5.0;25.0;59.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:05:57.631632+02:00;standby;24.2;59.0;5.0;25.0;59.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:06:58.436772+02:00;standby;24.2;58.9;5.0;25.0;59.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:07:59.073139+02:00;standby;24.2;58.6;5.0;25.0;59.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:09:00.056026+02:00;standby;24.2;58.5;5.0;25.0;59.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:10:00.639791+02:00;standby;24.2;58.4;5.0;25.0;59.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:11:01.245722+02:00;standby;24.2;58.2;5.0;25.0;59.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:12:01.984900+02:00;standby;24.2;58.1;5.0;25.0;59.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:13:02.527102+02:00;standby;24.2;58.0;5.0;25.0;59.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:14:03.236628+02:00;standby;24.2;57.8;5.0;25.0;59.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:15:03.860963+02:00;standby;24.2;57.6;5.0;25.0;59.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:16:04.410554+02:00;standby;24.2;57.5;5.0;25.0;59.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:17:04.997200+02:00;standby;24.2;57.4;5.0;25.0;59.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:18:05.516020+02:00;standby;24.2;57.2;5.0;25.0;59.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:19:06.164888+02:00;standby;24.2;57.0;5.0;25.0;59.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:20:06.763491+02:00;standby;24.2;56.9;5.0;25.0;59.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:21:07.314951+02:00;standby;24.2;56.7;5.0;25.0;59.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:22:07.914080+02:00;standby;24.2;56.6;5.0;25.0;59.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:23:08.836432+02:00;standby;24.2;56.5;5.0;25.0;59.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:24:09.892270+02:00;standby;24.2;56.4;5.0;25.0;59.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:25:10.700954+02:00;standby;24.2;56.1;5.0;25.0;59.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:26:11.348480+02:00;standby;24.2;56.0;5.0;25.0;59.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:27:12.433236+02:00;standby;24.2;55.9;5.0;25.0;59.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:28:13.076503+02:00;standby;24.2;55.8;5.0;25.0;59.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:29:13.592178+02:00;standby;24.2;55.6;5.0;25.0;59.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:30:14.506093+02:00;standby;24.2;55.5;5.0;25.0;59.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:31:15.238978+02:00;standby;24.2;55.3;5.0;28.0;59.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:32:15.864209+02:00;standby;24.2;55.2;5.0;28.0;59.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:33:16.379178+02:00;standby;24.2;55.1;5.0;28.0;59.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:34:16.998001+02:00;standby;24.2;54.9;5.0;28.0;59.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:35:17.720902+02:00;standby;24.2;54.8;5.0;28.0;59.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:36:18.235740+02:00;standby;24.2;54.7;5.0;28.0;59.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:37:19.086239+02:00;standby;24.2;54.6;5.0;28.0;59.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:38:19.795609+02:00;standby;24.2;54.3;5.0;28.0;59.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:39:20.317296+02:00;standby;24.2;54.2;5.0;28.0;59.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:40:21.012819+02:00;standby;24.2;54.1;5.0;28.0;59.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:41:21.759945+02:00;standby;24.2;54.0;5.0;28.0;59.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:42:22.263052+02:00;standby;24.2;53.9;5.0;28.0;59.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:43:22.899451+02:00;standby;24.2;53.7;5.0;28.0;59.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:44:23.454533+02:00;standby;24.2;53.6;5.0;28.0;59.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:45:23.937300+02:00;standby;24.2;53.4;5.0;28.0;59.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:46:24.468815+02:00;standby;24.2;53.3;5.0;28.0;59.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:47:24.994344+02:00;standby;24.2;53.2;5.0;28.0;59.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:48:25.714168+02:00;standby;24.2;53.1;5.0;28.0;59.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:49:26.414441+02:00;standby;24.2;53.0;5.0;28.0;59.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:50:26.946723+02:00;standby;24.2;52.9;5.0;28.0;59.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:51:27.965196+02:00;standby;24.2;52.7;5.0;28.0;59.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:52:28.504146+02:00;standby;24.2;52.6;5.0;28.0;59.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:53:29.138163+02:00;standby;24.2;52.4;5.0;28.0;59.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:54:29.757599+02:00;standby;24.2;52.3;5.0;28.0;59.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:55:30.357743+02:00;standby;24.2;52.2;5.0;28.0;59.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:56:30.910410+02:00;standby;24.2;52.1;5.0;28.0;59.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:57:31.495487+02:00;standby;24.2;52.0;5.0;28.0;59.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:58:32.127952+02:00;standby;24.2;51.9;5.0;28.0;59.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T05:59:32.844155+02:00;standby;24.2;51.8;5.0;28.0;59.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:00:33.466416+02:00;standby;24.2;51.7;5.0;28.0;59.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:01:34.631657+02:00;standby;24.2;51.4;5.0;28.0;59.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:02:35.245780+02:00;standby;24.2;51.3;5.0;28.0;59.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:03:35.846443+02:00;standby;24.2;51.2;5.0;28.0;59.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:04:36.379370+02:00;standby;24.2;51.1;5.0;28.0;59.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:05:37.916225+02:00;standby;24.2;51.0;5.0;28.0;59.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:06:39.874940+02:00;standby;24.2;50.9;5.0;28.0;59.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:07:40.484799+02:00;standby;24.2;50.8;5.0;28.0;59.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:08:41.330625+02:00;standby;24.2;50.7;5.0;28.0;59.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:09:41.920285+02:00;standby;24.2;50.6;5.0;28.0;59.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:10:42.558956+02:00;standby;24.2;50.4;5.0;28.0;59.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:11:43.214386+02:00;standby;24.2;50.3;5.0;28.0;59.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:12:43.801012+02:00;standby;24.2;50.2;5.0;28.0;59.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:13:44.435801+02:00;standby;24.2;50.1;5.0;28.0;59.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:14:45.072625+02:00;standby;24.2;50.0;5.0;28.0;59.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:15:45.669944+02:00;standby;24.2;49.9;5.0;28.0;59.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:16:46.409994+02:00;standby;24.2;49.8;5.0;28.0;59.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:17:46.909053+02:00;standby;24.2;49.7;5.0;28.0;59.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:18:47.527319+02:00;standby;24.2;49.5;5.0;28.0;59.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:19:48.138811+02:00;standby;24.2;49.4;5.0;28.0;59.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:20:48.692983+02:00;standby;24.2;49.3;5.0;28.0;59.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:21:49.719561+02:00;standby;24.2;49.2;5.0;28.0;59.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:22:50.431045+02:00;standby;24.2;49.1;5.0;28.0;59.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:23:51.042649+02:00;standby;24.2;49.1;5.0;28.0;59.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:24:51.576230+02:00;standby;24.2;49.0;5.0;28.0;59.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:25:52.155786+02:00;standby;23.9;48.9;5.0;28.0;59.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:26:52.830868+02:00;standby;23.9;48.7;5.0;28.0;59.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:27:53.621830+02:00;standby;23.9;48.6;5.0;28.0;58.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:28:54.186343+02:00;standby;23.9;48.5;5.0;28.0;58.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:29:54.684125+02:00;standby;23.9;48.4;5.0;28.0;58.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:30:55.429703+02:00;standby;23.9;48.3;5.0;28.0;58.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:31:56.006338+02:00;standby;23.9;48.2;5.0;28.0;58.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:32:56.674611+02:00;standby;23.9;48.1;5.0;28.0;58.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:33:57.285759+02:00;standby;23.9;48.1;5.0;28.0;58.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:34:58.003511+02:00;standby;23.9;48.0;5.0;28.0;58.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:35:58.725199+02:00;standby;23.9;47.8;5.0;28.0;58.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:36:59.338850+02:00;standby;23.9;47.7;5.0;28.0;58.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:37:59.962702+02:00;standby;23.9;47.6;5.0;28.0;58.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:39:00.698096+02:00;standby;23.9;47.5;5.0;28.0;58.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:40:01.303886+02:00;standby;23.9;47.4;5.0;28.0;58.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:41:01.926171+02:00;standby;23.9;47.4;5.0;28.0;58.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:42:02.536539+02:00;standby;23.9;47.3;5.0;28.0;58.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:43:03.267542+02:00;standby;23.9;47.2;5.0;28.0;58.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:44:03.814580+02:00;standby;23.9;47.0;5.0;28.0;58.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:45:04.613120+02:00;standby;23.9;46.9;5.0;28.0;58.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:46:05.253505+02:00;standby;23.9;46.8;5.0;28.0;58.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:47:05.752307+02:00;standby;23.9;46.8;5.0;28.0;58.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:48:06.371934+02:00;standby;23.9;46.7;5.0;28.0;58.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:49:06.917138+02:00;standby;23.9;46.6;5.0;28.0;58.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:50:07.627061+02:00;standby;23.9;46.5;5.0;28.0;58.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:51:08.234600+02:00;standby;23.9;46.4;5.0;28.0;58.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:52:09.082748+02:00;standby;23.9;46.4;5.0;28.0;58.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:53:10.000209+02:00;standby;23.9;46.2;5.0;28.0;58.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:54:10.646650+02:00;standby;23.9;46.1;5.0;28.0;58.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:55:11.245702+02:00;standby;23.9;46.0;5.0;28.0;58.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:56:11.867126+02:00;standby;23.9;45.9;5.0;28.0;58.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:57:12.913955+02:00;standby;23.9;45.9;5.0;28.0;58.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:58:13.511199+02:00;standby;23.9;45.8;5.0;28.0;58.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T06:59:14.149334+02:00;standby;23.9;45.7;5.0;28.0;58.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:00:14.761771+02:00;standby;23.9;45.6;5.0;28.0;58.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:01:15.374902+02:00;standby;23.9;45.6;5.0;28.0;58.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:02:16.143011+02:00;standby;23.9;45.5;5.0;28.0;58.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:03:16.720559+02:00;standby;23.9;45.3;5.0;28.0;58.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:04:17.252896+02:00;standby;23.9;45.3;5.0;28.0;58.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:05:18.495205+02:00;standby;23.9;45.2;5.0;28.0;58.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:06:19.065779+02:00;standby;23.9;45.1;5.0;28.0;58.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:07:19.851622+02:00;standby;23.9;45.0;5.0;28.0;58.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:08:20.461144+02:00;standby;23.9;45.0;5.0;28.0;58.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:09:21.085140+02:00;standby;23.9;44.9;5.0;28.0;58.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:10:21.697592+02:00;standby;23.9;44.8;5.0;28.0;58.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:11:22.404048+02:00;standby;23.9;44.8;5.0;28.0;58.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:12:22.950480+02:00;standby;23.9;44.7;5.0;28.0;58.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:13:23.669915+02:00;standby;23.9;44.5;5.0;28.0;58.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:14:24.480982+02:00;standby;23.9;44.4;5.0;28.0;58.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:15:25.171396+02:00;standby;23.9;44.4;5.0;28.0;58.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:16:25.846259+02:00;standby;23.9;44.3;5.0;28.0;58.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:17:26.469844+02:00;standby;23.9;44.2;5.0;28.0;58.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:18:27.368605+02:00;standby;23.9;44.2;5.0;28.0;58.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:19:28.314316+02:00;standby;23.9;44.1;5.0;28.0;58.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:20:29.347401+02:00;standby;23.9;44.0;5.0;28.0;58.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:21:30.092262+02:00;standby;23.9;44.0;5.0;28.0;58.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:22:30.661131+02:00;standby;23.9;43.9;5.0;28.0;58.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:23:31.311292+02:00;standby;23.9;43.7;5.0;28.0;58.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:24:32.535575+02:00;standby;23.9;43.7;5.0;28.0;58.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:25:33.072236+02:00;standby;23.9;43.6;5.0;28.0;58.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:26:33.694130+02:00;standby;24.4;43.5;5.0;28.0;58.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:27:34.274810+02:00;standby;24.4;43.5;5.0;28.0;58.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:28:34.823139+02:00;standby;24.4;43.4;5.0;28.0;58.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:29:35.457536+02:00;standby;24.4;43.4;5.0;28.0;58.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:30:36.082029+02:00;standby;24.4;43.3;5.0;28.0;58.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:31:36.604107+02:00;standby;24.4;43.2;5.0;28.0;58.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:32:37.323019+02:00;standby;24.4;43.2;5.0;28.0;58.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:33:37.935287+02:00;standby;24.4;43.1;5.0;28.0;58.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:34:38.770312+02:00;standby;24.4;43.0;5.0;28.0;58.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:35:39.488421+02:00;standby;24.4;43.0;5.0;28.0;58.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:36:40.019661+02:00;standby;24.4;42.8;5.0;28.0;58.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:37:40.494568+02:00;standby;24.4;42.8;5.0;28.0;58.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:38:41.163813+02:00;standby;24.4;42.7;5.0;28.0;58.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:39:41.678796+02:00;standby;24.4;42.6;5.0;28.0;58.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:40:42.281658+02:00;standby;24.4;42.6;5.0;28.0;58.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:41:42.812375+02:00;standby;24.4;42.5;5.0;28.0;58.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:42:43.422467+02:00;standby;24.4;42.5;5.0;28.0;58.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:43:43.957535+02:00;standby;24.4;42.4;5.0;28.0;58.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:44:44.489111+02:00;standby;24.4;42.3;5.0;28.0;58.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:45:45.530539+02:00;standby;24.4;42.3;5.0;28.0;58.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:46:46.233805+02:00;standby;24.4;42.2;5.0;28.0;58.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:47:46.740288+02:00;standby;24.4;42.2;5.0;28.0;58.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:48:47.484741+02:00;standby;24.4;42.0;5.0;28.0;58.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:49:48.308470+02:00;standby;24.4;42.0;5.0;28.0;58.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:50:48.843380+02:00;standby;24.4;41.9;5.0;28.0;58.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:51:49.353309+02:00;standby;24.4;41.8;5.0;28.0;58.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:52:50.065040+02:00;standby;24.4;41.8;5.0;28.0;58.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:53:50.600511+02:00;standby;24.4;41.7;5.0;28.0;58.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:54:51.101313+02:00;standby;24.4;41.7;5.0;28.0;58.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:55:51.609403+02:00;standby;24.4;41.6;5.0;28.0;58.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:56:52.726641+02:00;standby;24.4;41.6;5.0;28.0;58.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:57:53.372385+02:00;standby;24.4;41.5;5.0;28.0;58.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:58:53.889452+02:00;standby;24.4;41.5;5.0;28.0;58.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T07:59:54.427281+02:00;standby;24.4;41.4;5.0;28.0;58.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:00:54.928363+02:00;standby;24.4;41.4;5.0;28.0;58.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:01:55.409430+02:00;standby;24.4;41.2;5.0;28.0;58.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:02:55.859121+02:00;standby;24.4;41.2;5.0;28.0;58.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:03:56.918389+02:00;standby;24.4;41.1;5.0;28.0;58.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
