ts;mode;outdoor_temp;flow_temp;flow_set_temp;target_flow_temp;dhw_temp;dhw_set_temp;burner_active;burner_power;pump_active;pump_modulation;energy_total_kwh;energy_heat_kwh;energy_dhw_kwh;gas_display_m3
2026-06-29T19:59:53.483917+02:00;dhw;29.8;40.4;85.0;28.0;46.0;57.0;1;40;1;100;16326.53;11280.08;5046.45;32426.119
2026-06-29T20:00:04.305795+02:00;dhw;29.8;42.1;85.0;28.0;45.9;57.0;1;51;1;100;16326.55;11280.08;5046.47;32426.119
2026-06-29T20:00:15.389350+02:00;dhw;29.8;44.0;85.0;28.0;45.9;57.0;1;63;1;100;16326.57;11280.08;5046.5;32426.119
2026-06-29T20:00:28.278698+02:00;dhw;29.8;46.0;85.0;28.0;45.8;57.0;1;75;1;100;16326.6;11280.08;5046.52;32426.119
2026-06-29T20:00:39.152796+02:00;dhw;29.8;48.0;85.0;28.0;45.7;57.0;1;85;1;100;16326.63;11280.08;5046.55;32426.119
2026-06-29T20:00:50.288916+02:00;dhw;29.8;51.2;85.0;28.0;45.6;57.0;1;100;1;100;16326.68;11280.08;5046.6;32426.119
2026-06-29T20:01:05.576284+02:00;dhw;29.8;54.0;85.0;28.0;45.6;57.0;1;108;1;100;16326.73;11280.08;5046.65;32426.119
2026-06-29T20:01:16.626175+02:00;dhw;29.8;57.0;85.0;28.0;45.5;57.0;1;108;1;100;16326.78;11280.08;5046.71;32426.119
2026-06-29T20:01:28.917562+02:00;dhw;29.8;59.1;85.0;28.0;45.5;57.0;1;108;1;100;16326.83;11280.08;5046.75;32426.119
2026-06-29T20:01:40.781028+02:00;dhw;29.8;61.0;85.0;28.0;45.5;57.0;1;108;1;100;16326.88;11280.08;5046.8;32426.119
2026-06-29T20:01:53.284450+02:00;dhw;29.8;63.4;85.0;28.0;45.5;57.0;1;108;1;100;16326.94;11280.08;5046.87;32426.119
2026-06-29T20:02:04.458339+02:00;dhw;29.8;64.5;85.0;28.0;45.6;57.0;1;108;1;100;16326.98;11280.08;5046.91;32426.219
2026-06-29T20:02:16.812045+02:00;dhw;29.8;65.6;85.0;28.0;45.6;57.0;1;108;1;100;16327.03;11280.08;5046.95;32426.219
2026-06-29T20:02:27.576776+02:00;dhw;29.8;67.0;85.0;28.0;45.7;57.0;1;108;1;100;16327.09;11280.08;5047.02;32426.219
2026-06-29T20:02:38.247519+02:00;dhw;29.8;67.2;85.0;28.0;45.8;57.0;1;108;1;100;16327.11;11280.08;5047.03;32426.219
2026-06-29T20:02:49.186236+02:00;dhw;29.8;68.0;85.0;28.0;45.9;57.0;1;108;1;100;16327.16;11280.08;5047.08;32426.219
2026-06-29T20:03:00.128859+02:00;dhw;29.8;68.5;85.0;28.0;46.1;57.0;1;108;1;100;16327.2;11280.08;5047.12;32426.219
2026-06-29T20:03:10.866233+02:00;dhw;29.8;69.1;85.0;28.0;46.4;57.0;1;108;1;100;16327.24;11280.08;5047.16;32426.219
2026-06-29T20:03:22.132760+02:00;dhw;29.8;70.0;85.0;28.0;46.6;57.0;1;108;1;100;16327.32;11280.08;5047.24;32426.219
2026-06-29T20:03:32.821129+02:00;dhw;29.8;70.4;85.0;28.0;46.7;57.0;1;108;1;100;16327.36;11280.08;5047.28;32426.219
2026-06-29T20:03:46.843412+02:00;dhw;29.8;70.7;85.0;28.0;46.9;57.0;1;108;1;100;16327.41;11280.08;5047.33;32426.219
2026-06-29T20:03:58.108503+02:00;dhw;29.8;71.1;85.0;28.0;47.1;57.0;1;108;1;100;16327.44;11280.08;5047.37;32426.219
2026-06-29T20:04:08.855344+02:00;dhw;29.8;71.4;85.0;28.0;47.3;57.0;1;108;1;100;16327.49;11280.08;5047.41;32426.219
2026-06-29T20:04:19.530651+02:00;dhw;29.8;71.8;85.0;28.0;47.5;57.0;1;108;1;100;16327.53;11280.08;5047.45;32426.219
2026-06-29T20:04:30.254459+02:00;dhw;29.8;72.1;85.0;28.0;47.7;57.0;1;108;1;100;16327.57;11280.08;5047.5;32426.219
2026-06-29T20:04:41.341372+02:00;dhw;29.8;72.3;85.0;28.0;48.2;57.0;1;108;1;100;16327.61;11280.08;5047.53;32426.219
2026-06-29T20:04:52.077224+02:00;dhw;29.8;72.9;85.0;28.0;48.5;57.0;1;108;1;100;16327.7;11280.08;5047.62;32426.219
2026-06-29T20:05:03.118446+02:00;dhw;29.8;73.1;85.0;28.0;48.7;57.0;1;108;1;100;16327.74;11280.08;5047.66;32426.219
2026-06-29T20:05:15.006288+02:00;dhw;29.8;73.4;85.0;28.0;48.7;57.0;1;108;1;100;16327.78;11280.08;5047.7;32426.219
2026-06-29T20:05:25.777782+02:00;dhw;29.8;73.6;85.0;28.0;49.1;57.0;1;108;1;100;16327.82;11280.08;5047.75;32426.219
2026-06-29T20:05:37.028247+02:00;dhw;29.8;74.0;85.0;28.0;49.4;57.0;1;108;1;100;16327.87;11280.08;5047.79;32426.219
2026-06-29T20:05:47.682267+02:00;dhw;29.8;74.2;85.0;28.0;49.6;57.0;1;108;1;100;16327.91;11280.08;5047.83;32426.219
2026-06-29T20:05:58.293397+02:00;dhw;29.8;74.5;85.0;28.0;49.8;57.0;1;108;1;100;16327.95;11280.08;5047.87;32426.318
2026-06-29T20:06:08.970459+02:00;dhw;29.8;74.6;85.0;28.0;50.0;57.0;1;108;1;100;16327.99;11280.08;5047.91;32426.318
2026-06-29T20:06:19.622935+02:00;dhw;29.8;75.1;85.0;28.0;50.2;57.0;1;108;1;100;16328.05;11280.08;5047.98;32426.318
2026-06-29T20:06:30.943459+02:00;dhw;29.8;75.4;85.0;28.0;50.5;57.0;1;108;1;100;16328.12;11280.08;5048.04;32426.318
2026-06-29T20:06:41.625773+02:00;dhw;29.8;75.6;85.0;28.0;50.7;57.0;1;108;1;100;16328.16;11280.08;5048.08;32426.318
2026-06-29T20:06:52.168551+02:00;dhw;29.8;75.8;85.0;28.0;50.8;57.0;1;108;1;100;16328.2;11280.08;5048.12;32426.318
2026-06-29T20:07:02.923302+02:00;dhw;29.8;76.1;85.0;28.0;51.1;57.0;1;108;1;100;16328.24;11280.08;5048.16;32426.318
2026-06-29T20:07:13.776734+02:00;dhw;29.8;76.2;85.0;28.0;51.2;57.0;1;108;1;100;16328.28;11280.08;5048.21;32426.318
2026-06-29T20:07:24.959944+02:00;dhw;29.8;76.5;85.0;28.0;51.4;57.0;1;108;1;100;16328.33;11280.08;5048.25;32426.318
2026-06-29T20:07:36.211031+02:00;dhw;29.8;76.7;85.0;28.0;51.5;57.0;1;108;1;100;16328.36;11280.08;5048.29;32426.318
2026-06-29T20:07:46.925750+02:00;dhw;29.8;77.0;85.0;28.0;51.7;57.0;1;108;1;100;16328.41;11280.08;5048.33;32426.318
2026-06-29T20:07:57.903198+02:00;dhw;29.8;77.1;85.0;28.0;51.8;57.0;1;108;1;100;16328.45;11280.08;5048.37;32426.318
2026-06-29T20:08:08.964902+02:00;dhw;29.8;77.3;85.0;28.0;52.0;57.0;1;108;1;100;16328.49;11280.08;5048.41;32426.318
2026-06-29T20:08:21.162277+02:00;dhw;29.8;77.6;85.0;28.0;52.1;57.0;1;108;1;100;16328.53;11280.08;5048.46;32426.318
2026-06-29T20:08:32.414938+02:00;dhw;29.8;78.0;85.0;28.0;52.4;57.0;1;108;1;100;16328.62;11280.08;5048.54;32426.318
2026-06-29T20:08:43.166498+02:00;dhw;29.8;78.2;85.0;28.0;52.6;57.0;1;108;1;100;16328.66;11280.08;5048.58;32426.318
2026-06-29T20:08:55.195791+02:00;dhw;29.8;78.3;85.0;28.0;52.7;57.0;1;108;1;100;16328.7;11280.08;5048.62;32426.318
2026-06-29T20:09:06.028717+02:00;dhw;29.8;78.5;85.0;28.0;52.8;57.0;1;108;1;100;16328.74;11280.08;5048.67;32426.318
2026-06-29T20:09:16.880443+02:00;dhw;29.8;79.0;85.0;28.0;53.1;57.0;1;108;1;100;16328.81;11280.08;5048.74;32426.318
2026-06-29T20:09:28.950023+02:00;dhw;29.8;79.0;85.0;28.0;53.2;57.0;1;108;1;100;16328.83;11280.08;5048.75;32426.318
2026-06-29T20:09:39.843748+02:00;dhw;29.8;79.1;85.0;28.0;53.3;57.0;1;108;1;100;16328.87;11280.08;5048.79;32426.318
2026-06-29T20:09:50.866249+02:00;dhw;29.8;79.6;85.0;28.0;53.6;57.0;1;108;1;100;16328.95;11280.08;5048.88;32426.318
2026-06-29T20:10:01.639207+02:00;dhw;29.8;79.8;85.0;28.0;53.7;57.0;1;108;1;100;16328.99;11280.08;5048.92;32426.418
2026-06-29T20:10:12.390890+02:00;dhw;29.8;80.1;85.0;28.0;53.8;57.0;1;108;1;100;16329.05;11280.08;5048.97;32426.418
2026-06-29T20:10:23.635004+02:00;dhw;29.8;80.1;85.0;28.0;54.0;57.0;1;108;1;100;16329.05;11280.08;5048.97;32426.418
2026-06-29T20:10:37.479415+02:00;dhw;29.8;80.4;85.0;28.0;54.1;57.0;1;108;1;100;16329.12;11280.08;5049.04;32426.418
2026-06-29T20:10:49.529825+02:00;dhw;29.8;80.6;85.0;28.0;54.3;57.0;1;108;1;100;16329.16;11280.08;5049.09;32426.418
2026-06-29T20:11:05.137408+02:00;dhw;29.8;80.9;85.0;28.0;54.6;57.0;1;108;1;100;16329.24;11280.08;5049.17;
2026-06-29T20:11:16.165170+02:00;dhw;29.8;81.1;85.0;28.0;54.7;57.0;1;108;1;100;16329.29;11280.08;5049.21;32426.418
2026-06-29T20:11:27.113186+02:00;dhw;29.8;81.2;85.0;28.0;54.9;57.0;1;108;1;100;16329.33;11280.08;5049.25;32426.418
2026-06-29T20:11:38.884236+02:00;dhw;29.8;81.4;85.0;28.0;55.2;57.0;1;108;1;100;16329.37;11280.08;5049.29;32426.418
2026-06-29T20:11:49.941722+02:00;dhw;29.8;81.9;85.0;28.0;55.5;57.0;1;108;1;100;16329.45;11280.08;5049.38;32426.418
2026-06-29T20:12:05.103192+02:00;dhw;29.8;82.0;85.0;28.0;55.6;57.0;1;108;1;100;16329.49;11280.08;5049.42;32426.418
2026-06-29T20:12:15.899323+02:00;dhw;29.8;82.2;85.0;28.0;55.8;57.0;1;108;1;100;16329.54;11280.08;5049.46;32426.418
2026-06-29T20:12:27.346477+02:00;dhw;29.8;82.4;85.0;28.0;56.0;57.0;1;108;1;100;16329.58;11280.08;5049.5;32426.418
2026-06-29T20:12:39.120611+02:00;dhw;29.8;82.5;85.0;28.0;56.1;57.0;1;108;1;100;16329.62;11280.08;5049.54;32426.418
2026-06-29T20:12:50.913867+02:00;dhw;29.8;82.8;85.0;28.0;56.4;57.0;1;108;1;100;16329.71;11280.08;5049.63;32426.418
2026-06-29T20:13:01.982226+02:00;dhw;29.8;83.0;85.0;28.0;56.6;57.0;1;108;1;100;16329.75;11280.08;5049.67;32426.418
2026-06-29T20:13:12.829056+02:00;dhw;29.8;83.2;85.0;28.0;56.6;57.0;1;108;1;100;16329.79;11280.08;5049.71;32426.418
2026-06-29T20:13:23.585325+02:00;standby;29.8;83.7;85.0;28.0;56.9;57.0;0;0;1;100;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:13:34.530296+02:00;standby;29.8;82.9;85.0;28.0;57.2;57.0;0;0;1;100;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:13:45.260767+02:00;standby;29.8;80.8;85.0;28.0;57.5;57.0;0;0;1;10;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:13:55.813171+02:00;standby;29.8;78.8;85.0;28.0;57.7;57.0;0;0;1;10;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:14:06.442031+02:00;standby;29.8;75.9;85.0;28.0;57.8;57.0;0;0;1;10;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:14:16.997387+02:00;standby;29.8;74.8;85.0;28.0;58.0;57.0;0;0;1;10;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:15:17.552544+02:00;standby;29.8;66.9;5.0;28.0;58.7;57.0;0;0;1;10;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:16:18.146369+02:00;standby;29.8;63.4;5.0;28.0;59.3;57.0;0;0;1;10;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:17:18.687302+02:00;standby;29.8;63.5;5.0;28.0;59.6;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:18:19.395711+02:00;standby;29.8;64.0;5.0;28.0;59.7;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:19:20.011358+02:00;standby;29.8;64.2;5.0;28.0;59.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:20:20.530475+02:00;standby;29.8;64.3;5.0;28.0;59.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:21:21.085224+02:00;standby;29.8;64.3;5.0;28.0;59.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:22:21.575270+02:00;standby;29.8;64.2;5.0;28.0;59.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:23:22.082731+02:00;standby;29.8;64.2;5.0;28.0;59.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:24:22.591198+02:00;standby;29.8;64.1;5.0;28.0;59.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:25:32.774328+02:00;standby;29.8;;;28.0;;;0;;0;;;;;32426.418
2026-06-29T20:26:33.591333+02:00;standby;29.8;63.8;5.0;28.0;59.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:27:34.167576+02:00;standby;29.8;63.7;5.0;28.0;59.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:28:44.240451+02:00;standby;29.8;;;;;;0;;0;;;;;32426.418
2026-06-29T20:29:45.975278+02:00;standby;29.8;63.5;5.0;28.0;59.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:30:56.080241+02:00;standby;;;;;;;0;;0;;;;;32426.418
2026-06-29T20:32:09.168232+02:00;standby;;;;;;;0;;0;;;;;32426.418
2026-06-29T20:33:19.249608+02:00;standby;;;;;;;0;;0;;;;;32426.418
2026-06-29T20:34:19.699890+02:00;standby;;62.9;5.0;28.0;59.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:35:20.161269+02:00;standby;;62.8;5.0;28.0;59.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:36:20.644558+02:00;standby;;62.7;5.0;28.0;59.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:37:21.052227+02:00;standby;;62.6;5.0;28.0;59.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:38:21.518138+02:00;standby;;62.3;5.0;28.0;59.7;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:39:22.098113+02:00;standby;;62.2;5.0;28.0;59.7;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:40:22.517104+02:00;standby;;62.1;5.0;28.0;59.7;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:41:22.969186+02:00;standby;;62.0;5.0;28.0;59.7;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:42:23.388564+02:00;standby;;61.9;5.0;28.0;59.7;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:43:23.860599+02:00;standby;;61.7;5.0;28.0;59.7;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:44:24.335467+02:00;standby;;61.5;5.0;28.0;59.7;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:45:24.996471+02:00;standby;;61.4;5.0;28.0;59.7;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:46:25.398754+02:00;standby;;61.3;5.0;28.0;59.7;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:47:26.037150+02:00;standby;;61.2;5.0;28.0;59.7;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:48:26.454109+02:00;standby;;60.9;5.0;28.0;59.7;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:49:26.870607+02:00;standby;;60.8;5.0;28.0;59.7;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:50:27.271757+02:00;standby;;60.7;5.0;28.0;59.7;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:51:27.716577+02:00;standby;;60.6;5.0;28.0;59.6;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:52:28.225609+02:00;standby;;60.5;5.0;28.0;59.6;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:53:28.829842+02:00;standby;;60.2;5.0;28.0;59.6;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:54:29.274449+02:00;standby;;60.1;5.0;28.0;59.6;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:55:29.726655+02:00;standby;;60.0;5.0;28.0;59.6;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:56:30.158232+02:00;standby;;59.8;5.0;28.0;59.6;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:57:30.674639+02:00;standby;;59.7;5.0;28.0;59.6;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:58:31.093216+02:00;standby;;59.5;5.0;28.0;59.6;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T20:59:31.556921+02:00;standby;;59.4;5.0;28.0;59.6;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:00:32.276751+02:00;standby;;59.2;5.0;28.0;59.6;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:01:32.805023+02:00;standby;;59.1;5.0;28.0;59.6;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:02:33.326514+02:00;standby;;59.0;5.0;28.0;59.6;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:03:33.935253+02:00;standby;;58.9;5.0;28.0;59.5;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:04:34.403718+02:00;standby;;58.6;5.0;28.0;59.5;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:05:34.830250+02:00;standby;;58.5;5.0;28.0;59.5;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:06:35.287863+02:00;standby;;58.4;5.0;28.0;59.5;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:07:35.811444+02:00;standby;;58.3;5.0;28.0;59.5;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:08:36.239658+02:00;standby;;58.1;5.0;28.0;59.5;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:09:36.796704+02:00;standby;;58.0;5.0;28.0;59.5;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:10:37.898531+02:00;standby;;57.7;5.0;28.0;59.5;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:11:38.464576+02:00;standby;;57.6;5.0;28.0;59.5;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:12:39.183297+02:00;standby;;57.5;5.0;28.0;59.5;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:13:40.102656+02:00;standby;;57.4;5.0;28.0;59.5;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:14:40.786956+02:00;standby;;57.2;5.0;28.0;59.5;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:15:41.217792+02:00;standby;;57.0;5.0;28.0;59.5;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:16:41.771012+02:00;standby;;56.9;5.0;28.0;59.4;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:17:42.489396+02:00;standby;;56.8;5.0;28.0;59.4;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:18:42.962039+02:00;standby;;56.6;5.0;28.0;59.4;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:19:43.445236+02:00;standby;;56.5;5.0;28.0;59.4;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:20:44.207356+02:00;standby;;56.4;5.0;28.0;59.4;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:21:44.926559+02:00;standby;;56.1;5.0;28.0;59.4;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:22:45.849332+02:00;standby;;56.0;5.0;28.0;59.4;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:23:47.449376+02:00;standby;;55.9;5.0;28.0;59.4;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:24:48.178759+02:00;standby;;55.8;5.0;28.0;59.4;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:25:48.643932+02:00;standby;;55.7;5.0;28.0;59.4;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:26:49.115848+02:00;standby;;55.6;5.0;28.0;59.4;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:27:49.544877+02:00;standby;;55.3;5.0;28.0;59.4;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:28:50.249919+02:00;standby;;55.2;5.0;28.0;59.4;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:29:50.670954+02:00;standby;;55.1;5.0;28.0;59.4;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:30:51.089314+02:00;standby;;54.9;5.0;28.0;59.4;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:31:51.548059+02:00;standby;26.4;54.8;5.0;28.0;59.4;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:32:52.043467+02:00;standby;26.4;54.7;5.0;28.0;59.3;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:33:52.694158+02:00;standby;26.4;54.6;5.0;28.0;59.3;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:34:53.315843+02:00;standby;26.4;54.4;5.0;28.0;59.3;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:35:53.984225+02:00;standby;26.4;54.3;5.0;28.0;59.3;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:36:54.602076+02:00;standby;26.4;54.2;5.0;28.0;59.3;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:37:55.180391+02:00;standby;26.4;54.0;5.0;28.0;59.3;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:38:55.646099+02:00;standby;26.4;53.9;5.0;28.0;59.3;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:39:56.165374+02:00;standby;26.4;53.8;5.0;28.0;59.3;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:40:56.776897+02:00;standby;26.4;53.7;5.0;28.0;59.3;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:41:57.322356+02:00;standby;26.4;53.6;5.0;28.0;59.3;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:42:57.782949+02:00;standby;26.4;53.4;5.0;28.0;59.3;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:43:58.195927+02:00;standby;26.4;53.3;5.0;28.0;59.3;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:44:59.281031+02:00;standby;26.4;53.1;5.0;28.0;59.3;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:45:59.997099+02:00;standby;26.4;53.0;5.0;28.0;59.2;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:47:00.890743+02:00;standby;26.4;52.9;5.0;28.0;59.2;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:48:01.336719+02:00;standby;26.4;52.8;5.0;28.0;59.2;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:49:01.924355+02:00;standby;26.4;52.7;5.0;28.0;59.2;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:50:02.379714+02:00;standby;26.4;52.6;5.0;28.0;59.2;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:51:02.795161+02:00;standby;26.4;52.4;5.0;28.0;59.2;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:52:03.283046+02:00;standby;26.4;52.2;5.0;28.0;59.2;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:53:03.696232+02:00;standby;26.4;52.2;5.0;28.0;59.2;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:54:04.406856+02:00;standby;26.4;52.0;5.0;28.0;59.2;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:55:04.833444+02:00;standby;26.4;51.9;5.0;28.0;59.2;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:56:05.702593+02:00;standby;26.4;51.8;5.0;28.0;59.2;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:57:09.041648+02:00;standby;26.4;51.7;5.0;28.0;59.2;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:58:09.463985+02:00;standby;26.4;51.6;5.0;28.0;59.2;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T21:59:09.971972+02:00;standby;26.4;51.4;5.0;28.0;59.2;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T22:00:10.404041+02:00;standby;26.4;51.3;5.0;28.0;59.2;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T22:01:10.973388+02:00;standby;26.4;51.2;5.0;28.0;59.1;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T22:02:11.841566+02:00;standby;26.4;51.1;5.0;28.0;59.1;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T22:03:12.256380+02:00;standby;26.4;51.0;5.0;28.0;59.1;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T22:04:12.681464+02:00;standby;26.4;50.9;5.0;28.0;59.1;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T22:05:13.062389+02:00;standby;26.4;50.8;5.0;28.0;59.1;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T22:06:13.509815+02:00;standby;26.4;50.7;5.0;28.0;59.1;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-29T22:07:14.039861+02:00;standby;26.4;50.6;5.0;28.0;59.1;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
