ts;mode;outdoor_temp;flow_temp;flow_set_temp;target_flow_temp;dhw_temp;dhw_set_temp;burner_active;burner_power;pump_active;pump_modulation;energy_total_kwh;energy_heat_kwh;energy_dhw_kwh;gas_display_m3
2026-06-30T11:51:45.709261+02:00;standby;27.2;28.6;5.0;28.0;51.6;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T11:52:46.123162+02:00;standby;27.2;28.7;5.0;28.0;51.6;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T11:53:46.661481+02:00;standby;27.2;28.7;5.0;28.0;51.6;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T11:54:47.695892+02:00;standby;27.2;28.7;5.0;28.0;51.6;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T11:55:48.154456+02:00;standby;27.2;28.6;5.0;28.0;51.6;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T11:56:48.581895+02:00;standby;27.2;28.6;5.0;28.0;51.6;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T11:57:49.027500+02:00;standby;27.2;28.6;5.0;28.0;51.5;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T11:58:49.666638+02:00;standby;27.2;28.7;5.0;28.0;51.5;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T11:59:50.433102+02:00;standby;27.2;28.6;5.0;28.0;51.5;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:00:50.889927+02:00;standby;28.8;28.6;5.0;28.0;51.4;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:01:51.392480+02:00;standby;28.8;28.6;5.0;28.0;51.4;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:02:52.050770+02:00;standby;28.8;28.6;5.0;28.0;51.4;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:03:52.861736+02:00;standby;28.8;28.6;5.0;28.0;51.4;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:04:53.379552+02:00;standby;28.8;28.6;5.0;28.0;51.4;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:05:54.447135+02:00;standby;28.8;28.6;5.0;28.0;51.4;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:06:54.994965+02:00;standby;28.8;28.6;5.0;28.0;51.3;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:07:55.468315+02:00;standby;28.8;28.6;5.0;28.0;51.3;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:08:55.934553+02:00;standby;28.8;28.6;5.0;28.0;51.3;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:09:56.550449+02:00;standby;28.8;28.6;5.0;28.0;51.2;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:10:57.025990+02:00;standby;28.8;28.6;5.0;28.0;51.2;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:11:57.699656+02:00;standby;28.8;28.6;5.0;28.0;51.2;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:12:58.269181+02:00;standby;28.8;28.6;5.0;28.0;51.2;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:13:58.941575+02:00;standby;28.8;28.6;5.0;28.0;51.1;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:14:59.567080+02:00;standby;28.8;28.6;5.0;28.0;51.1;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:16:00.284930+02:00;standby;28.8;28.6;5.0;28.0;51.1;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:17:01.211066+02:00;standby;28.8;28.6;5.0;28.0;51.1;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:18:01.695567+02:00;standby;28.8;28.6;5.0;28.0;51.1;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:19:02.323210+02:00;standby;28.8;28.6;5.0;28.0;51.1;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:20:02.835599+02:00;standby;28.8;28.6;5.0;28.0;51.1;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:21:03.776894+02:00;standby;28.8;28.6;5.0;28.0;51.1;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:22:04.228719+02:00;standby;28.8;28.6;5.0;28.0;50.9;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:23:04.808919+02:00;standby;28.8;28.6;5.0;28.0;50.9;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:24:05.573378+02:00;standby;28.8;28.6;5.0;28.0;50.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:25:06.185845+02:00;standby;28.8;28.6;5.0;28.0;50.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:26:06.623951+02:00;standby;28.8;28.6;5.0;28.0;50.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:27:07.197135+02:00;standby;28.8;28.6;5.0;28.0;50.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:28:08.050751+02:00;standby;28.8;28.6;5.0;28.0;50.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:29:08.633125+02:00;standby;28.8;28.6;5.0;28.0;50.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:30:09.164652+02:00;standby;28.8;28.6;5.0;28.0;50.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:31:10.404213+02:00;standby;28.8;28.6;5.0;28.0;50.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:32:11.192745+02:00;standby;28.8;28.6;5.0;28.0;50.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:33:11.984891+02:00;standby;28.8;28.6;5.0;28.0;50.7;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:34:15.813584+02:00;standby;28.8;28.6;5.0;28.0;50.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:35:16.460224+02:00;standby;28.8;28.6;5.0;28.0;50.7;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:36:17.022925+02:00;standby;28.8;28.6;5.0;28.0;50.7;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:37:17.763234+02:00;standby;28.8;28.6;5.0;28.0;50.7;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:38:18.242815+02:00;standby;28.8;28.6;5.0;28.0;50.7;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:39:18.959323+02:00;standby;28.8;28.6;5.0;28.0;50.7;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:40:19.621640+02:00;standby;28.8;28.6;5.0;28.0;50.7;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:41:20.200153+02:00;standby;28.8;28.6;5.0;28.0;50.6;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:42:20.722570+02:00;standby;28.8;28.6;5.0;28.0;50.6;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:43:21.222231+02:00;standby;28.8;28.5;5.0;28.0;50.6;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:44:21.654700+02:00;standby;28.8;28.5;5.0;28.0;50.6;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:45:22.264082+02:00;standby;28.8;28.5;5.0;28.0;50.6;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:46:22.938344+02:00;standby;28.8;28.6;5.0;28.0;50.6;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:47:23.355109+02:00;standby;28.8;28.6;5.0;28.0;50.6;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:48:23.761501+02:00;standby;28.8;28.5;5.0;28.0;50.5;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:49:24.725901+02:00;standby;28.8;28.5;5.0;28.0;50.4;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:50:25.282880+02:00;standby;28.8;28.5;5.0;28.0;50.3;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:51:25.797535+02:00;standby;28.8;28.5;5.0;28.0;50.3;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:52:26.450485+02:00;standby;28.8;28.5;5.0;28.0;50.1;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:53:27.111545+02:00;standby;28.8;28.5;5.0;28.0;49.9;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:54:27.865367+02:00;standby;28.8;28.5;5.0;28.0;49.9;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:55:28.559012+02:00;standby;28.8;28.5;5.0;28.0;49.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:56:31.269104+02:00;standby;28.8;28.5;5.0;28.0;49.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:57:31.781266+02:00;standby;28.8;28.5;5.0;28.0;49.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:58:32.352336+02:00;standby;28.8;28.5;5.0;28.0;49.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T12:59:32.859589+02:00;standby;28.8;28.5;5.0;28.0;49.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:00:33.478099+02:00;standby;28.8;28.5;5.0;28.0;49.7;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:01:34.100259+02:00;standby;28.8;28.5;5.0;28.0;49.7;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:02:39.979282+02:00;standby;28.8;28.5;5.0;28.0;49.7;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:03:40.395144+02:00;standby;28.8;28.5;5.0;28.0;49.6;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:04:40.900340+02:00;standby;28.8;28.5;5.0;28.0;49.6;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:05:43.605834+02:00;standby;28.8;28.5;5.0;28.0;49.6;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:06:44.309976+02:00;standby;28.8;28.5;5.0;28.0;49.6;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:07:44.843727+02:00;standby;28.8;28.5;5.0;28.0;49.6;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:08:45.384603+02:00;standby;28.8;28.5;5.0;28.0;49.6;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:09:46.292802+02:00;standby;28.8;28.5;5.0;28.0;49.6;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:10:47.054068+02:00;standby;28.8;28.5;5.0;28.0;49.5;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:11:47.639796+02:00;standby;28.8;28.5;5.0;28.0;49.5;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:12:48.600018+02:00;standby;28.8;28.5;5.0;28.0;49.5;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:13:49.105618+02:00;standby;28.8;28.5;5.0;28.0;49.5;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:14:50.637163+02:00;standby;28.8;28.5;5.0;28.0;49.5;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:15:51.213778+02:00;standby;28.8;28.5;5.0;28.0;49.4;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:16:51.697357+02:00;standby;28.8;28.5;5.0;28.0;49.3;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:17:52.343482+02:00;standby;28.8;28.5;5.0;28.0;49.3;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:18:52.961623+02:00;standby;28.8;28.5;5.0;28.0;49.3;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:19:53.584131+02:00;standby;28.8;28.5;5.0;28.0;49.3;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:20:54.339488+02:00;standby;28.8;28.5;5.0;28.0;49.3;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:21:54.838011+02:00;standby;28.8;28.5;5.0;28.0;49.3;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:22:55.509167+02:00;standby;28.8;28.5;5.0;28.0;49.2;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:23:55.998757+02:00;standby;28.8;28.5;5.0;28.0;49.2;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:24:56.500491+02:00;standby;28.8;28.5;5.0;28.0;49.2;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:25:57.092101+02:00;standby;28.8;28.5;5.0;28.0;49.2;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:26:57.638376+02:00;standby;28.8;28.5;5.0;28.0;49.1;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:27:58.434910+02:00;standby;28.8;28.5;5.0;28.0;49.1;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:28:59.142791+02:00;standby;28.8;28.5;5.0;28.0;49.0;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:29:59.675173+02:00;standby;28.8;28.5;5.0;28.0;48.9;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:31:00.289733+02:00;standby;28.8;28.5;5.0;28.0;48.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:32:00.987768+02:00;standby;28.8;28.5;5.0;28.0;48.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:33:01.566454+02:00;standby;28.8;28.5;5.0;28.0;48.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:34:02.090074+02:00;standby;28.8;28.5;5.0;28.0;48.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:35:02.506315+02:00;standby;28.8;28.5;5.0;28.0;48.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:36:03.224955+02:00;standby;28.8;28.5;5.0;28.0;48.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:37:03.789508+02:00;standby;28.8;28.3;5.0;28.0;48.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:38:04.173216+02:00;standby;28.8;28.5;5.0;28.0;48.7;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:39:04.693832+02:00;standby;28.8;28.5;5.0;28.0;48.5;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:40:05.460554+02:00;standby;28.8;28.3;5.0;28.0;48.4;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:41:05.926954+02:00;standby;28.8;28.5;5.0;28.0;48.1;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:42:06.520050+02:00;standby;28.8;28.3;5.0;28.0;48.0;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:43:07.146850+02:00;standby;28.8;28.5;5.0;28.0;48.0;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:44:07.797844+02:00;standby;28.8;28.3;5.0;28.0;48.0;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:45:08.271863+02:00;standby;28.8;28.3;5.0;28.0;48.0;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:46:08.838964+02:00;standby;28.8;28.3;5.0;28.0;47.9;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:47:09.595851+02:00;standby;28.8;28.3;5.0;28.0;47.9;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:48:10.084765+02:00;standby;28.8;28.3;5.0;28.0;47.9;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:49:10.941281+02:00;standby;28.8;28.3;5.0;28.0;47.9;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:50:11.522873+02:00;standby;28.8;28.3;5.0;28.0;47.8;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:51:12.152836+02:00;standby;28.8;28.3;5.0;28.0;47.6;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:52:13.016286+02:00;standby;28.8;28.3;5.0;28.0;47.4;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:53:13.903364+02:00;standby;28.8;28.3;5.0;28.0;47.2;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:54:14.422037+02:00;standby;28.8;28.3;5.0;28.0;47.2;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:55:15.145501+02:00;standby;28.8;28.3;5.0;28.0;47.1;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:56:15.643070+02:00;standby;28.8;28.3;5.0;28.0;47.1;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:57:16.552886+02:00;standby;28.8;28.5;5.0;28.0;47.1;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:58:17.049351+02:00;standby;28.8;28.3;5.0;28.0;47.0;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T13:59:17.587109+02:00;standby;28.8;28.3;5.0;28.0;47.0;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T14:00:18.071468+02:00;standby;28.8;28.3;5.0;28.0;47.0;57.0;0;0;0;0;16329.84;11280.08;5049.76;32426.418
2026-06-30T14:01:19.076324+02:00;dhw;28.8;35.6;85.0;28.0;47.0;57.0;1;29;1;0;16329.86;11280.08;5049.78;32426.418
2026-06-30T14:01:29.670281+02:00;dhw;28.8;36.9;85.0;28.0;47.0;57.0;1;23;1;0;16329.87;11280.08;5049.79;32426.418
2026-06-30T14:01:40.541591+02:00;dhw;29.7;36.3;85.0;28.0;46.9;57.0;1;23;1;100;16329.88;11280.08;5049.8;32426.418
2026-06-30T14:01:51.051650+02:00;dhw;29.7;37.6;85.0;28.0;46.9;57.0;1;23;1;100;16329.88;11280.08;5049.81;32426.418
2026-06-30T14:02:01.699035+02:00;dhw;29.7;37.0;85.0;28.0;46.8;57.0;1;23;1;100;16329.9;11280.08;5049.82;32426.418
2026-06-30T14:02:12.398418+02:00;dhw;29.7;37.2;85.0;28.0;46.7;57.0;1;23;1;100;16329.9;11280.08;5049.83;32426.418
2026-06-30T14:02:22.976455+02:00;dhw;29.7;37.0;85.0;28.0;46.6;57.0;1;23;1;100;16329.91;11280.08;5049.84;32426.418
2026-06-30T14:02:33.582780+02:00;dhw;29.7;38.0;85.0;28.0;46.5;57.0;1;23;1;100;16329.93;11280.08;5049.85;32426.418
2026-06-30T14:02:44.246481+02:00;dhw;29.7;38.1;85.0;28.0;46.4;57.0;1;23;1;100;16329.93;11280.08;5049.85;32426.418
2026-06-30T14:02:54.935038+02:00;dhw;29.7;39.0;85.0;28.0;46.3;57.0;1;25;1;100;16329.94;11280.08;5049.87;32426.418
2026-06-30T14:03:05.687886+02:00;dhw;29.7;40.0;85.0;28.0;46.2;57.0;1;37;1;100;16329.96;11280.08;5049.88;32426.418
2026-06-30T14:03:16.277740+02:00;dhw;29.7;41.6;85.0;28.0;46.1;57.0;1;49;1;100;16329.97;11280.08;5049.9;32426.418
2026-06-30T14:03:27.088413+02:00;dhw;29.7;43.3;85.0;28.0;46.0;57.0;1;59;1;100;16329.99;11280.08;5049.92;32426.418
2026-06-30T14:03:38.036535+02:00;dhw;29.7;45.4;85.0;28.0;45.9;57.0;1;72;1;100;16330.02;11280.08;5049.95;32426.518
2026-06-30T14:03:49.103830+02:00;dhw;29.7;47.0;85.0;28.0;45.8;57.0;1;82;1;100;16330.05;11280.08;5049.97;32426.518
2026-06-30T14:03:59.823601+02:00;dhw;29.7;49.2;85.0;28.0;45.8;57.0;1;92;1;100;16330.08;11280.08;5050.01;32426.518
2026-06-30T14:04:10.544796+02:00;dhw;29.7;52.1;85.0;28.0;45.7;57.0;1;105;1;100;16330.13;11280.08;5050.05;32426.518
2026-06-30T14:04:21.401203+02:00;dhw;29.7;55.0;85.0;28.0;45.6;57.0;1;108;1;100;16330.18;11280.08;5050.1;32426.518
2026-06-30T14:04:35.952373+02:00;dhw;29.7;57.1;85.0;28.0;45.6;57.0;1;108;1;100;16330.22;11280.08;5050.14;32426.518
2026-06-30T14:04:48.189998+02:00;dhw;29.7;60.1;85.0;28.0;45.6;57.0;1;108;1;100;16330.29;11280.08;5050.21;32426.518
2026-06-30T14:04:59.037591+02:00;dhw;29.7;62.0;85.0;28.0;45.6;57.0;1;108;1;100;16330.34;11280.08;5050.26;32426.518
2026-06-30T14:05:09.726091+02:00;dhw;29.7;63.1;85.0;28.0;45.6;57.0;1;108;1;100;16330.37;11280.08;5050.29;32426.518
2026-06-30T14:05:20.278068+02:00;dhw;29.7;64.3;85.0;28.0;45.6;57.0;1;108;1;100;16330.41;11280.08;5050.33;32426.518
2026-06-30T14:05:30.986130+02:00;dhw;29.7;65.3;85.0;28.0;45.7;57.0;1;108;1;100;16330.45;11280.08;5050.37;32426.518
2026-06-30T14:05:41.576682+02:00;dhw;29.7;65.3;85.0;28.0;45.8;57.0;1;108;1;100;16330.45;11280.08;5050.37;32426.518
2026-06-30T14:05:52.572286+02:00;dhw;29.7;67.1;85.0;28.0;45.9;57.0;1;108;1;100;16330.54;11280.08;5050.46;32426.518
2026-06-30T14:06:05.130657+02:00;dhw;29.7;68.0;85.0;28.0;46.0;57.0;1;108;1;100;16330.6;11280.08;5050.52;32426.518
2026-06-30T14:06:16.019628+02:00;dhw;29.7;68.8;85.0;28.0;46.3;57.0;1;108;1;100;16330.66;11280.08;5050.58;32426.518
2026-06-30T14:06:26.548195+02:00;dhw;29.7;69.4;85.0;28.0;46.4;57.0;1;108;1;100;16330.7;11280.08;5050.62;32426.518
2026-06-30T14:06:37.392123+02:00;dhw;29.7;69.8;85.0;28.0;46.6;57.0;1;108;1;100;16330.74;11280.08;5050.67;32426.518
2026-06-30T14:06:48.167144+02:00;dhw;29.7;70.2;85.0;28.0;46.8;57.0;1;108;1;100;16330.78;11280.08;5050.71;32426.518
2026-06-30T14:06:58.998439+02:00;dhw;29.7;70.6;85.0;28.0;47.0;57.0;1;108;1;100;16330.83;11280.08;5050.75;32426.518
2026-06-30T14:07:10.113597+02:00;dhw;29.7;71.0;85.0;28.0;47.1;57.0;1;108;1;100;16330.88;11280.08;5050.8;32426.518
2026-06-30T14:07:21.125522+02:00;dhw;29.7;71.2;85.0;28.0;47.3;57.0;1;108;1;100;16330.91;11280.08;5050.83;32426.518
2026-06-30T14:07:31.694553+02:00;dhw;29.7;71.5;85.0;28.0;47.5;57.0;1;108;1;100;16330.95;11280.08;5050.88;32426.518
2026-06-30T14:07:42.335941+02:00;dhw;29.7;71.8;85.0;28.0;47.7;57.0;1;108;1;100;16331.0;11280.08;5050.92;32426.617
2026-06-30T14:07:53.024247+02:00;dhw;29.7;72.1;85.0;28.0;47.9;57.0;1;108;1;100;16331.04;11280.08;5050.96;32426.617
2026-06-30T14:08:03.603291+02:00;dhw;29.7;72.3;85.0;28.0;48.2;57.0;1;108;1;100;16331.08;11280.08;5051.0;32426.617
2026-06-30T14:08:14.256271+02:00;dhw;29.7;72.6;85.0;28.0;48.5;57.0;1;108;1;100;16331.12;11280.08;5051.04;32426.617
2026-06-30T14:08:25.194607+02:00;dhw;29.7;73.1;85.0;28.0;48.9;57.0;1;108;1;100;16331.2;11280.08;5051.13;32426.617
2026-06-30T14:08:36.278285+02:00;dhw;29.7;73.4;85.0;28.0;49.1;57.0;1;108;1;100;16331.25;11280.08;5051.17;32426.617
2026-06-30T14:08:46.827026+02:00;dhw;29.7;73.6;85.0;28.0;49.3;57.0;1;108;1;100;16331.29;11280.08;5051.21;32426.617
2026-06-30T14:08:57.384826+02:00;dhw;29.7;73.9;85.0;28.0;49.5;57.0;1;108;1;100;16331.33;11280.08;5051.25;32426.617
2026-06-30T14:09:08.228481+02:00;dhw;29.7;74.2;85.0;28.0;49.6;57.0;1;108;1;100;16331.37;11280.08;5051.29;32426.617
2026-06-30T14:09:18.852209+02:00;dhw;29.7;74.3;85.0;28.0;49.8;57.0;1;108;1;100;16331.41;11280.08;5051.34;32426.617
2026-06-30T14:09:29.725402+02:00;dhw;29.7;74.6;85.0;28.0;50.0;57.0;1;108;1;100;16331.46;11280.08;5051.38;32426.617
2026-06-30T14:09:40.339861+02:00;dhw;29.7;74.8;85.0;28.0;50.1;57.0;1;108;1;100;16331.5;11280.08;5051.42;32426.617
2026-06-30T14:09:51.436549+02:00;dhw;29.7;75.1;85.0;28.0;50.3;57.0;1;108;1;100;16331.54;11280.08;5051.46;32426.617
2026-06-30T14:10:03.353286+02:00;dhw;29.7;75.2;85.0;28.0;50.4;57.0;1;108;1;100;16331.58;11280.08;5051.5;32426.617
2026-06-30T14:10:13.978476+02:00;dhw;29.7;75.5;85.0;28.0;50.6;57.0;1;108;1;100;16331.62;11280.08;5051.54;32426.617
2026-06-30T14:10:24.680777+02:00;dhw;29.7;75.9;85.0;28.0;50.9;57.0;1;108;1;100;16331.7;11280.08;5051.63;32426.617
2026-06-30T14:10:36.114390+02:00;dhw;29.7;76.1;85.0;28.0;51.1;57.0;1;108;1;100;16331.75;11280.08;5051.67;32426.617
2026-06-30T14:10:46.749322+02:00;dhw;29.7;76.2;85.0;28.0;51.3;57.0;1;108;1;100;16331.79;11280.08;5051.71;32426.617
2026-06-30T14:10:57.531054+02:00;dhw;29.7;76.5;85.0;28.0;51.4;57.0;1;108;1;100;16331.83;11280.08;5051.75;32426.617
2026-06-30T14:11:08.283502+02:00;dhw;29.7;76.7;85.0;28.0;51.6;57.0;1;108;1;100;16331.87;11280.08;5051.8;32426.617
2026-06-30T14:11:19.335003+02:00;dhw;29.7;77.0;85.0;28.0;51.7;57.0;1;108;1;100;16331.92;11280.08;5051.84;32426.617
