ts;mode;outdoor_temp;flow_temp;flow_set_temp;target_flow_temp;dhw_temp;dhw_set_temp;burner_active;burner_power;pump_active;pump_modulation;energy_total_kwh;energy_heat_kwh;energy_dhw_kwh;gas_display_m3
2026-06-01T04:57:46.865865+02:00;standby;18.2;77.7;85.0;25.0;57.7;57.0;0;0;1;100;16186.95;11279.63;4907.33;32412.174
2026-06-01T04:57:57.599027+02:00;standby;18.2;75.8;85.0;25.0;57.9;57.0;0;0;1;100;16186.95;11279.63;4907.33;32412.174
2026-06-01T04:58:08.536547+02:00;standby;18.2;73.7;25.0;25.0;58.1;57.0;0;0;1;10;16186.95;11279.63;4907.33;32412.174
2026-06-01T04:59:09.190843+02:00;standby;18.2;70.9;25.0;25.0;58.8;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:00:09.703037+02:00;standby;18.2;51.8;25.0;25.0;59.4;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:01:10.219074+02:00;standby;18.2;40.9;25.0;25.0;59.6;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:02:10.711155+02:00;standby;18.2;35.3;25.0;25.0;59.6;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:03:11.101968+02:00;standby;18.2;31.7;25.0;25.0;59.7;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:04:11.582198+02:00;standby;18.2;30.2;25.0;25.0;59.7;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:05:12.093931+02:00;standby;18.2;29.3;25.0;25.0;59.7;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:06:12.552558+02:00;standby;18.2;28.7;25.0;25.0;59.7;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:07:13.026293+02:00;standby;18.2;28.3;25.0;25.0;59.7;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:08:13.489876+02:00;standby;18.2;28.3;25.0;25.0;59.7;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:09:14.035945+02:00;standby;18.2;29.0;25.0;25.0;59.7;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:10:14.531785+02:00;standby;18.2;30.1;25.0;25.0;59.7;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:11:15.445232+02:00;standby;18.2;31.2;25.0;25.0;59.7;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:12:17.511021+02:00;standby;18.2;32.0;25.0;25.0;59.7;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:13:18.001174+02:00;standby;18.2;32.5;25.0;25.0;59.7;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:14:18.615924+02:00;standby;18.2;32.6;25.0;25.0;59.7;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:15:19.105014+02:00;standby;18.2;32.6;25.0;25.0;59.7;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:16:19.966368+02:00;standby;18.2;32.5;25.0;25.0;59.7;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:17:20.518524+02:00;standby;18.2;32.1;25.0;25.0;59.7;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:18:20.971669+02:00;standby;18.2;31.7;25.0;25.0;59.7;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:19:21.425709+02:00;standby;18.2;31.4;25.0;25.0;59.7;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:20:22.110359+02:00;standby;18.2;31.0;25.0;25.0;59.7;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:21:22.624149+02:00;standby;18.2;30.7;25.0;25.0;59.7;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:22:23.600859+02:00;standby;17.4;30.5;25.0;25.0;59.7;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:23:24.177506+02:00;standby;17.4;30.4;25.0;25.0;59.7;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:24:24.647989+02:00;standby;17.4;30.2;25.0;25.0;59.6;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:25:25.367574+02:00;standby;17.4;30.2;25.0;25.0;59.6;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:26:25.863996+02:00;standby;17.4;30.2;25.0;25.0;59.6;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:27:26.386569+02:00;standby;17.4;30.4;25.0;25.0;59.6;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:28:26.847849+02:00;standby;17.4;30.4;25.0;25.0;59.6;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:29:27.414546+02:00;standby;17.4;30.4;25.0;25.0;59.6;57.0;0;0;1;41;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:30:28.657505+02:00;standby;17.4;30.4;25.0;25.0;59.6;57.0;0;0;1;41;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:31:29.153557+02:00;standby;17.4;30.4;32.0;32.0;59.6;57.0;0;0;1;41;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:32:29.670895+02:00;standby;17.4;30.4;32.0;32.0;59.6;57.0;0;0;1;41;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:33:30.192486+02:00;standby;17.4;30.2;32.0;32.0;59.6;57.0;0;0;1;41;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:34:30.674721+02:00;standby;17.4;30.2;32.0;32.0;59.6;57.0;0;0;1;41;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:35:31.149251+02:00;standby;17.4;30.1;32.0;32.0;59.5;57.0;0;0;1;41;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:36:31.751126+02:00;standby;17.4;30.0;32.0;32.0;59.5;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:37:32.304905+02:00;standby;17.4;30.0;32.0;32.0;59.5;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:38:32.913157+02:00;standby;17.4;29.9;32.0;32.0;59.5;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:39:33.429298+02:00;standby;17.4;29.9;32.0;32.0;59.5;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:40:33.894337+02:00;standby;17.4;29.7;32.0;32.0;59.5;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:41:34.612969+02:00;standby;17.4;29.7;32.0;32.0;59.5;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:42:35.232213+02:00;standby;17.4;29.6;32.0;32.0;59.5;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:43:35.745104+02:00;standby;17.4;29.6;32.0;32.0;59.5;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:44:36.259654+02:00;standby;17.4;29.6;32.0;33.0;59.5;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:45:37.053046+02:00;standby;17.4;29.4;33.0;33.0;59.5;57.0;0;0;1;41;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:46:37.589943+02:00;standby;17.4;29.4;33.0;33.0;59.5;57.0;0;0;1;41;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:47:38.911343+02:00;standby;17.4;29.4;33.0;33.0;59.4;57.0;0;0;1;41;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:48:39.413820+02:00;standby;17.4;29.4;33.0;33.0;59.4;57.0;0;0;1;41;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:49:39.831928+02:00;standby;17.4;29.3;33.0;33.0;59.4;57.0;0;0;1;41;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:50:40.368820+02:00;standby;17.4;29.3;33.0;33.0;59.4;57.0;0;0;1;41;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:51:40.831581+02:00;standby;17.4;29.3;33.0;33.0;59.4;57.0;0;0;1;41;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:52:41.489897+02:00;standby;17.4;29.2;33.0;33.0;59.4;57.0;0;0;1;41;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:53:42.135854+02:00;standby;17.4;29.2;33.0;33.0;59.4;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:54:42.671156+02:00;standby;17.4;29.0;33.0;33.0;59.4;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:55:43.121120+02:00;standby;17.4;29.0;33.0;33.0;59.4;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:56:43.532829+02:00;standby;17.4;29.0;33.0;33.0;59.4;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:57:44.047602+02:00;standby;17.4;29.0;33.0;33.0;59.4;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:58:44.551443+02:00;standby;17.4;28.9;33.0;33.0;59.4;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T05:59:45.658418+02:00;standby;17.4;28.9;33.0;33.0;59.4;57.0;0;0;1;37;16186.95;11279.63;4907.33;32412.174
2026-06-01T06:00:46.173927+02:00;standby;17.4;28.9;33.0;33.0;59.3;57.0;0;0;1;41;16186.95;11279.63;4907.33;32412.174
2026-06-01T06:01:46.678510+02:00;standby;17.4;42.0;33.0;33.0;59.3;57.0;0;0;1;37;16187.0;11279.67;4907.33;32412.174
2026-06-01T06:02:47.162110+02:00;standby;17.4;38.9;33.0;33.0;59.3;57.0;0;0;1;37;16187.0;11279.67;4907.33;32412.174
2026-06-01T06:03:47.775133+02:00;standby;17.4;33.3;33.0;33.0;59.3;57.0;0;0;1;37;16187.0;11279.67;4907.33;32412.174
2026-06-01T06:04:48.253914+02:00;standby;17.4;31.1;33.0;33.0;59.3;57.0;0;0;1;37;16187.0;11279.67;4907.33;32412.174
2026-06-01T06:05:48.770431+02:00;standby;17.4;30.1;33.0;33.0;59.3;57.0;0;0;1;37;16187.0;11279.67;4907.33;32412.174
2026-06-01T06:06:50.210472+02:00;standby;17.4;29.6;33.0;33.0;59.3;57.0;0;0;1;37;16187.0;11279.67;4907.33;32412.174
2026-06-01T06:07:50.731832+02:00;standby;17.4;29.3;33.0;33.0;59.3;57.0;0;0;1;37;16187.0;11279.67;4907.33;32412.174
2026-06-01T06:08:51.606504+02:00;standby;17.4;29.0;33.0;33.0;59.3;57.0;0;0;1;37;16187.0;11279.67;4907.33;32412.174
2026-06-01T06:09:52.080423+02:00;standby;17.4;28.9;33.0;33.0;59.3;57.0;0;0;1;37;16187.0;11279.67;4907.33;32412.174
2026-06-01T06:10:52.564748+02:00;standby;17.4;28.9;33.0;33.0;59.3;57.0;0;0;1;41;16187.0;11279.67;4907.33;32412.174
2026-06-01T06:11:53.018280+02:00;standby;17.4;29.0;33.0;33.0;59.2;57.0;0;0;1;37;16187.0;11279.67;4907.33;32412.174
2026-06-01T06:12:53.548119+02:00;standby;17.4;29.2;33.0;33.0;59.2;57.0;0;0;1;41;16187.0;11279.67;4907.33;32412.174
2026-06-01T06:13:54.177264+02:00;standby;17.4;29.4;33.0;33.0;59.2;57.0;0;0;1;41;16187.0;11279.67;4907.33;32412.174
2026-06-01T06:14:54.777341+02:00;standby;17.4;29.7;33.0;33.0;59.2;57.0;0;0;1;41;16187.0;11279.67;4907.33;32412.174
2026-06-01T06:15:55.261039+02:00;standby;17.4;29.9;33.0;33.0;59.2;57.0;0;0;1;41;16187.0;11279.67;4907.33;32412.174
2026-06-01T06:16:55.883739+02:00;standby;17.4;29.9;33.0;33.0;59.2;57.0;0;0;1;41;16187.0;11279.67;4907.33;32412.174
2026-06-01T06:17:57.300942+02:00;standby;17.4;29.9;33.0;33.0;59.2;57.0;0;0;1;41;16187.0;11279.67;4907.33;32412.174
2026-06-01T06:18:57.775002+02:00;standby;17.4;29.7;33.0;33.0;59.2;57.0;0;0;1;41;16187.0;11279.67;4907.33;32412.174
2026-06-01T06:19:58.305006+02:00;standby;17.4;29.6;33.0;33.0;59.2;57.0;0;0;1;41;16187.0;11279.67;4907.33;32412.174
2026-06-01T06:20:58.914161+02:00;standby;17.4;29.4;33.0;33.0;59.2;57.0;0;0;1;41;16187.0;11279.67;4907.33;32412.174
2026-06-01T06:21:59.574703+02:00;standby;17.4;29.3;33.0;33.0;59.2;57.0;0;0;1;41;16187.0;11279.67;4907.33;32412.174
2026-06-01T06:23:00.129310+02:00;standby;16.7;29.3;33.0;33.0;59.2;57.0;0;0;1;41;16187.0;11279.67;4907.33;32412.174
2026-06-01T06:24:00.890528+02:00;standby;16.7;29.2;33.0;33.0;59.2;57.0;0;0;1;41;16187.0;11279.67;4907.33;32412.174
2026-06-01T06:25:01.471118+02:00;standby;16.7;29.0;33.0;33.0;59.2;57.0;0;0;1;41;16187.0;11279.67;4907.33;32412.174
2026-06-01T06:26:02.034996+02:00;standby;16.7;29.0;33.0;33.0;59.1;57.0;0;0;1;41;16187.0;11279.67;4907.33;32412.174
2026-06-01T06:27:02.563786+02:00;standby;16.7;28.9;33.0;33.0;59.1;57.0;0;0;1;41;16187.0;11279.67;4907.33;32412.174
2026-06-01T06:28:03.213458+02:00;standby;16.7;28.9;33.0;33.0;59.1;57.0;0;0;1;37;16187.0;11279.67;4907.33;32412.174
2026-06-01T06:29:05.473677+02:00;standby;16.7;28.9;33.0;33.0;59.1;57.0;0;0;1;37;16187.0;11279.67;4907.33;32412.174
2026-06-01T06:30:06.061771+02:00;heating;16.7;31.4;33.0;33.0;59.1;57.0;1;42;1;37;16187.02;11279.69;4907.33;32412.174
2026-06-01T06:30:16.914784+02:00;heating;16.7;36.1;33.0;33.0;59.1;57.0;1;23;1;37;16187.03;11279.71;4907.33;32412.174
2026-06-01T06:30:27.479565+02:00;heating;16.7;39.4;33.0;33.0;59.1;57.0;0;0;1;37;16187.04;11279.72;4907.33;32412.174
2026-06-01T06:30:38.207453+02:00;standby;16.7;42.2;33.0;33.0;59.1;57.0;0;0;1;37;16187.04;11279.72;4907.33;32412.174
2026-06-01T06:30:48.687058+02:00;standby;16.7;43.4;33.0;33.0;59.1;57.0;0;0;1;37;16187.04;11279.72;4907.33;32412.174
2026-06-01T06:30:59.301713+02:00;standby;16.7;43.9;33.0;33.0;59.1;57.0;0;0;1;37;16187.04;11279.72;4907.33;32412.174
2026-06-01T06:31:09.967363+02:00;standby;16.7;42.8;33.0;33.0;59.1;57.0;0;0;1;37;16187.04;11279.72;4907.33;32412.174
2026-06-01T06:31:20.424030+02:00;standby;16.7;41.9;33.0;33.0;59.1;57.0;0;0;1;37;16187.04;11279.72;4907.33;32412.174
2026-06-01T06:32:20.914529+02:00;standby;16.7;34.6;33.0;33.0;59.1;57.0;0;0;1;37;16187.04;11279.72;4907.33;32412.174
2026-06-01T06:33:23.502407+02:00;standby;16.7;31.6;33.0;33.0;59.1;57.0;0;0;1;37;16187.04;11279.72;4907.33;32412.174
2026-06-01T06:34:23.963149+02:00;standby;16.7;30.4;33.0;33.0;59.1;57.0;0;0;1;37;16187.04;11279.72;4907.33;32412.174
2026-06-01T06:35:24.482572+02:00;standby;16.7;29.9;33.0;33.0;58.9;57.0;0;0;1;37;16187.04;11279.72;4907.33;32412.174
2026-06-01T06:36:25.558816+02:00;standby;16.7;29.4;33.0;33.0;59.1;57.0;0;0;1;37;16187.04;11279.72;4907.33;32412.174
2026-06-01T06:37:26.036730+02:00;standby;16.7;29.2;33.0;33.0;58.9;57.0;0;0;1;37;16187.04;11279.72;4907.33;32412.174
2026-06-01T06:38:26.550988+02:00;standby;16.7;29.0;33.0;33.0;58.9;57.0;0;0;1;37;16187.04;11279.72;4907.33;32412.174
2026-06-01T06:39:26.950964+02:00;standby;16.7;29.0;33.0;33.0;58.9;57.0;0;0;1;37;16187.04;11279.72;4907.33;32412.174
2026-06-01T06:40:28.063351+02:00;standby;16.7;29.0;33.0;33.0;58.9;57.0;0;0;1;37;16187.04;11279.72;4907.33;32412.174
2026-06-01T06:41:28.657844+02:00;standby;16.7;29.2;33.0;33.0;58.9;57.0;0;0;1;37;16187.04;11279.72;4907.33;32412.174
2026-06-01T06:42:29.141169+02:00;standby;16.7;29.4;33.0;33.0;58.9;57.0;0;0;1;37;16187.04;11279.72;4907.33;32412.174
2026-06-01T06:43:29.736914+02:00;standby;16.7;29.7;32.0;32.0;58.9;57.0;0;0;1;41;16187.04;11279.72;4907.33;32412.174
2026-06-01T06:44:30.221737+02:00;standby;16.7;29.9;32.0;32.0;58.9;57.0;0;0;1;41;16187.04;11279.72;4907.33;32412.174
2026-06-01T06:45:30.695074+02:00;standby;16.7;29.9;32.0;32.0;58.9;57.0;0;0;1;41;16187.04;11279.72;4907.33;32412.174
2026-06-01T06:46:31.180329+02:00;standby;16.7;29.9;32.0;32.0;58.9;57.0;0;0;1;41;16187.04;11279.72;4907.33;32412.174
2026-06-01T06:47:31.780823+02:00;standby;16.7;29.9;32.0;32.0;58.9;57.0;0;0;1;41;16187.04;11279.72;4907.33;32412.174
2026-06-01T06:48:32.214596+02:00;standby;16.7;29.7;32.0;32.0;58.9;57.0;0;0;1;41;16187.04;11279.72;4907.33;32412.174
2026-06-01T06:49:32.979953+02:00;standby;16.7;29.6;32.0;32.0;58.9;57.0;0;0;1;37;16187.04;11279.72;4907.33;32412.174
2026-06-01T06:50:33.439962+02:00;standby;16.7;29.4;32.0;32.0;58.8;57.0;0;0;1;37;16187.04;11279.72;4907.33;32412.174
2026-06-01T06:51:34.701722+02:00;standby;16.7;29.3;32.0;32.0;58.8;57.0;0;0;1;37;16187.04;11279.72;4907.33;32412.174
2026-06-01T06:52:35.255756+02:00;standby;16.7;29.2;32.0;32.0;58.8;57.0;0;0;1;37;16187.04;11279.72;4907.33;32412.174
2026-06-01T06:53:35.821512+02:00;standby;16.7;29.2;32.0;32.0;58.8;57.0;0;0;1;37;16187.04;11279.72;4907.33;32412.174
2026-06-01T06:54:36.571393+02:00;standby;16.7;29.0;32.0;32.0;58.8;57.0;0;0;1;37;16187.04;11279.72;4907.33;32412.174
2026-06-01T06:55:37.075109+02:00;standby;16.7;29.0;32.0;32.0;58.8;57.0;0;0;1;37;16187.04;11279.72;4907.33;32412.174
2026-06-01T06:56:37.507568+02:00;standby;16.7;28.9;32.0;32.0;58.8;57.0;0;0;1;37;16187.04;11279.72;4907.33;32412.174
2026-06-01T06:57:38.136071+02:00;standby;16.7;28.9;32.0;32.0;58.8;57.0;0;0;1;37;16187.04;11279.72;4907.33;32412.174
2026-06-01T06:58:38.578175+02:00;standby;16.7;28.9;32.0;32.0;58.8;57.0;0;0;1;37;16187.04;11279.72;4907.33;32412.174
2026-06-01T06:59:38.994661+02:00;standby;16.7;28.9;32.0;32.0;58.8;57.0;0;0;1;37;16187.04;11279.72;4907.33;32412.174
2026-06-01T07:00:39.490076+02:00;standby;16.7;28.9;32.0;32.0;58.8;57.0;0;0;1;41;16187.04;11279.72;4907.33;32412.174
2026-06-01T07:01:40.701479+02:00;standby;16.7;28.9;32.0;32.0;58.8;57.0;0;0;1;41;16187.04;11279.72;4907.33;32412.174
2026-06-01T07:02:43.517146+02:00;standby;16.7;28.9;32.0;32.0;58.7;57.0;0;0;1;41;16187.04;11279.72;4907.33;32412.174
2026-06-01T07:03:43.939519+02:00;standby;16.7;28.7;32.0;32.0;58.7;57.0;0;0;1;41;16187.04;11279.72;4907.33;32412.174
2026-06-01T07:04:44.538640+02:00;standby;16.7;28.7;32.0;32.0;58.7;57.0;0;0;1;41;16187.04;11279.72;4907.33;32412.174
2026-06-01T07:05:44.984303+02:00;standby;16.7;28.7;32.0;32.0;58.7;57.0;0;0;1;41;16187.04;11279.72;4907.33;32412.174
2026-06-01T07:06:45.434865+02:00;standby;16.7;28.7;32.0;32.0;58.7;57.0;0;0;1;41;16187.04;11279.72;4907.33;32412.174
2026-06-01T07:07:45.889418+02:00;standby;16.7;42.2;32.0;32.0;58.7;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:08:46.304871+02:00;standby;16.7;37.9;32.0;32.0;58.7;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:09:46.746550+02:00;standby;16.7;32.8;32.0;32.0;58.7;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:10:47.161063+02:00;standby;16.7;30.9;32.0;32.0;58.7;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:11:47.831149+02:00;standby;16.7;29.9;32.0;32.0;58.7;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:12:48.269800+02:00;standby;16.7;29.3;32.0;32.0;58.7;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:13:48.927787+02:00;standby;16.7;29.0;32.0;32.0;58.7;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:14:49.932684+02:00;standby;16.7;28.9;32.0;32.0;58.7;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:15:50.352206+02:00;standby;16.7;28.7;32.0;32.0;58.6;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:16:51.037663+02:00;standby;16.7;28.7;32.0;32.0;58.6;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:17:51.596332+02:00;standby;16.7;28.7;32.0;32.0;58.6;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:18:52.086587+02:00;standby;16.7;29.0;32.0;32.0;58.6;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:19:52.553609+02:00;standby;16.7;29.3;32.0;32.0;58.6;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:20:53.015319+02:00;standby;16.7;29.6;32.0;32.0;58.6;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:21:53.551231+02:00;standby;16.7;29.6;32.0;32.0;58.6;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:22:54.011591+02:00;standby;16.7;29.6;32.0;32.0;58.6;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:23:54.575823+02:00;standby;17.5;29.6;32.0;32.0;58.6;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:24:55.049880+02:00;standby;17.5;29.6;32.0;32.0;58.6;57.0;0;0;1;37;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:25:55.443292+02:00;standby;17.5;29.4;32.0;32.0;58.6;57.0;0;0;1;37;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:26:56.167835+02:00;standby;17.5;29.3;32.0;32.0;58.6;57.0;0;0;1;37;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:27:56.655839+02:00;standby;17.5;29.2;32.0;32.0;58.6;57.0;0;0;1;37;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:28:57.066130+02:00;standby;17.5;29.0;32.0;32.0;58.5;57.0;0;0;1;37;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:29:57.687956+02:00;standby;17.5;28.9;32.0;32.0;58.5;57.0;0;0;1;37;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:30:58.277518+02:00;standby;17.5;28.9;32.0;32.0;58.5;57.0;0;0;1;37;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:31:58.933996+02:00;standby;17.5;28.7;32.0;32.0;58.5;57.0;0;0;1;37;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:33:00.584939+02:00;standby;17.5;28.7;32.0;32.0;58.5;57.0;0;0;1;37;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:34:02.857526+02:00;standby;17.5;28.7;32.0;32.0;58.5;57.0;0;0;1;37;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:35:03.312958+02:00;standby;17.5;28.7;32.0;32.0;58.5;57.0;0;0;1;37;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:36:03.897777+02:00;standby;17.5;28.7;32.0;32.0;58.5;57.0;0;0;1;37;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:37:04.396973+02:00;standby;17.5;28.7;32.0;32.0;58.5;57.0;0;0;1;37;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:38:04.922206+02:00;standby;17.5;28.7;32.0;32.0;58.5;57.0;0;0;1;37;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:39:05.592745+02:00;standby;17.5;28.7;32.0;32.0;58.5;57.0;0;0;1;37;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:40:06.118448+02:00;standby;17.5;28.6;32.0;32.0;58.5;57.0;0;0;1;37;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:41:06.632112+02:00;standby;17.5;28.6;32.0;32.0;58.4;57.0;0;0;1;37;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:42:07.110467+02:00;standby;17.5;28.6;32.0;32.0;58.4;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:43:07.613420+02:00;standby;17.5;28.6;32.0;32.0;58.4;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:44:08.143076+02:00;standby;17.5;28.5;32.0;32.0;58.4;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:45:08.657586+02:00;standby;17.5;28.5;32.0;32.0;58.4;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:46:09.229274+02:00;heating;17.5;28.5;32.0;32.0;58.4;57.0;1;59;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:46:19.882696+02:00;heating;17.5;31.2;32.0;32.0;58.4;57.0;1;39;1;41;16187.1;11279.78;4907.33;32412.174
2026-06-01T07:46:30.379134+02:00;heating;17.5;35.3;32.0;32.0;58.4;57.0;1;23;1;41;16187.11;11279.79;4907.33;32412.174
2026-06-01T07:46:40.872383+02:00;heating;17.5;38.5;32.0;32.0;58.4;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T07:46:51.430298+02:00;standby;17.5;42.0;32.0;32.0;58.4;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T07:47:01.965842+02:00;standby;17.5;42.5;32.0;32.0;58.4;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T07:47:12.663876+02:00;standby;17.5;42.8;32.0;32.0;58.4;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T07:47:23.246802+02:00;standby;17.5;41.9;32.0;32.0;58.4;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T07:47:33.761494+02:00;standby;17.5;40.9;32.0;32.0;58.4;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T07:48:34.389839+02:00;standby;17.5;34.0;32.0;32.0;58.4;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T07:49:34.853776+02:00;standby;17.5;31.1;32.0;32.0;58.4;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
