ts;mode;outdoor_temp;flow_temp;flow_set_temp;target_flow_temp;dhw_temp;dhw_set_temp;burner_active;burner_power;pump_active;pump_modulation;energy_total_kwh;energy_heat_kwh;energy_dhw_kwh;gas_display_m3
2026-06-01T20:43:46.493024+02:00;standby;22.7;57.2;5.0;28.0;59.6;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T20:44:47.226429+02:00;standby;22.7;57.0;5.0;28.0;59.5;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T20:45:48.891798+02:00;standby;22.7;56.9;5.0;28.0;59.5;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T20:46:50.006594+02:00;standby;22.7;56.8;5.0;28.0;59.5;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T20:47:50.558084+02:00;standby;22.7;56.6;5.0;28.0;59.5;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T20:48:51.163487+02:00;standby;22.7;56.5;5.0;29.0;59.5;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T20:49:51.896929+02:00;standby;22.7;56.4;5.0;29.0;59.5;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T20:50:52.590837+02:00;standby;22.7;56.1;5.0;29.0;59.5;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T20:51:53.219083+02:00;standby;22.7;56.0;5.0;29.0;59.5;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T20:52:53.867501+02:00;standby;22.7;55.9;5.0;29.0;59.5;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T20:53:54.463357+02:00;standby;22.7;55.7;5.0;29.0;59.5;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T20:54:54.999139+02:00;standby;22.7;55.6;5.0;29.0;59.5;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T20:55:55.711851+02:00;standby;22.7;55.5;5.0;29.0;59.5;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T20:56:56.340863+02:00;standby;22.7;55.3;5.0;29.0;59.5;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T20:57:57.064235+02:00;standby;22.7;55.1;5.0;29.0;59.5;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T20:58:57.698479+02:00;standby;22.7;55.0;5.0;29.0;59.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T20:59:58.208609+02:00;standby;22.7;54.9;5.0;29.0;59.5;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:00:59.043877+02:00;standby;22.7;54.8;5.0;29.0;59.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:01:59.638370+02:00;standby;22.7;54.6;5.0;29.0;59.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:03:00.277084+02:00;standby;22.7;54.4;5.0;29.0;59.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:04:00.901573+02:00;standby;22.7;54.3;5.0;29.0;59.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:05:02.804798+02:00;standby;22.7;54.1;5.0;29.0;59.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:06:03.876334+02:00;standby;22.7;54.0;5.0;29.0;59.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:07:06.102170+02:00;standby;22.7;53.9;5.0;29.0;59.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:08:06.720460+02:00;standby;22.7;53.8;5.0;29.0;59.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:09:07.350984+02:00;standby;22.7;53.7;5.0;29.0;59.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:10:08.103120+02:00;standby;22.7;53.4;5.0;29.0;59.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:11:08.683466+02:00;standby;20.6;53.3;5.0;30.0;59.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:12:09.339100+02:00;standby;20.6;53.2;5.0;30.0;59.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:13:09.866222+02:00;standby;20.6;53.1;5.0;30.0;59.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:14:10.389965+02:00;standby;20.6;52.9;5.0;30.0;59.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:15:11.268640+02:00;standby;20.6;52.8;5.0;30.0;59.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:16:12.111824+02:00;standby;20.6;52.7;5.0;30.0;59.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:17:12.732913+02:00;standby;20.6;52.6;5.0;30.0;59.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:18:13.297817+02:00;standby;20.6;52.4;5.0;30.0;59.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:19:13.871059+02:00;standby;20.6;52.3;5.0;30.0;59.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:20:14.695884+02:00;standby;20.6;52.1;5.0;30.0;59.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:21:15.249053+02:00;standby;20.6;52.0;5.0;30.0;59.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:22:15.784307+02:00;standby;20.6;51.9;5.0;30.0;59.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:23:16.294435+02:00;standby;20.6;51.8;5.0;30.0;59.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:24:16.818279+02:00;standby;20.6;51.7;5.0;30.0;59.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:25:17.328001+02:00;standby;20.6;51.6;5.0;30.0;59.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:26:17.955204+02:00;standby;20.6;51.4;5.0;30.0;59.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:27:18.696816+02:00;standby;20.6;51.2;5.0;30.0;59.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:28:19.765702+02:00;standby;20.6;51.1;5.0;30.0;59.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:29:20.278466+02:00;standby;20.6;51.0;5.0;30.0;59.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:30:20.863769+02:00;standby;20.6;50.9;5.0;30.0;59.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:31:21.770985+02:00;standby;20.6;50.8;5.0;30.0;59.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:32:22.390143+02:00;standby;20.6;50.7;5.0;30.0;59.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:33:22.922294+02:00;standby;20.6;50.6;5.0;30.0;59.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:34:23.455524+02:00;standby;20.6;50.4;5.0;30.0;59.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:35:24.475296+02:00;standby;20.6;50.3;5.0;30.0;59.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:36:24.977391+02:00;standby;20.6;50.2;5.0;30.0;59.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:37:25.543163+02:00;standby;20.6;50.1;5.0;30.0;59.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:38:26.095471+02:00;standby;20.6;50.0;5.0;30.0;59.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:39:26.748420+02:00;standby;20.6;49.9;5.0;30.0;59.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:40:27.735409+02:00;standby;20.6;49.8;5.0;30.0;59.1;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:41:28.873243+02:00;standby;20.6;49.7;5.0;30.0;59.1;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:42:29.439753+02:00;standby;20.6;49.5;5.0;30.0;59.1;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:43:29.965777+02:00;standby;20.6;49.4;5.0;30.0;59.1;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:44:30.785019+02:00;standby;20.6;49.3;5.0;30.0;59.1;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:45:31.358573+02:00;standby;20.6;49.2;5.0;30.0;59.1;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:46:31.915644+02:00;standby;20.6;49.1;5.0;31.0;59.1;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:47:32.601818+02:00;standby;20.6;49.0;5.0;31.0;59.1;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:48:33.220446+02:00;standby;20.6;48.9;5.0;31.0;59.1;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:49:34.003384+02:00;standby;20.6;48.7;5.0;31.0;59.1;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:50:34.568792+02:00;standby;20.6;48.6;5.0;31.0;58.9;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:51:35.091278+02:00;standby;20.6;48.5;5.0;31.0;59.1;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:52:36.077102+02:00;standby;20.6;48.4;5.0;31.0;58.9;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:53:37.199200+02:00;standby;20.6;48.3;5.0;31.0;58.9;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:54:37.768170+02:00;standby;20.6;48.2;5.0;31.0;58.9;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:55:38.338699+02:00;standby;20.6;48.1;5.0;31.0;58.9;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:56:38.860934+02:00;standby;20.6;48.0;5.0;31.0;58.9;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:57:39.376819+02:00;standby;20.6;47.8;5.0;31.0;58.9;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:58:40.403452+02:00;standby;20.6;47.7;5.0;31.0;58.9;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T21:59:41.350844+02:00;standby;20.6;47.6;5.0;31.0;58.9;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:00:42.060775+02:00;standby;20.6;47.5;5.0;31.0;58.9;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:01:42.778039+02:00;standby;20.6;47.4;5.0;31.0;58.9;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:02:43.976257+02:00;standby;20.6;47.3;5.0;31.0;58.9;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:03:44.845160+02:00;standby;20.6;47.2;5.0;31.0;58.9;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:04:45.443162+02:00;standby;20.6;47.2;5.0;31.0;58.9;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:05:46.157200+02:00;standby;20.6;47.0;5.0;31.0;58.8;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:06:47.316302+02:00;standby;20.6;46.9;5.0;31.0;58.8;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:07:47.951096+02:00;standby;20.6;46.8;5.0;31.0;58.8;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:08:49.097966+02:00;standby;20.6;46.7;5.0;31.0;58.8;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:09:49.798488+02:00;standby;20.6;46.6;5.0;31.0;58.8;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:10:50.420317+02:00;standby;20.6;46.5;5.0;31.0;58.8;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:11:51.018624+02:00;standby;19.0;46.5;5.0;31.0;58.8;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:12:51.638135+02:00;standby;19.0;46.4;5.0;31.0;58.8;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:13:52.155085+02:00;standby;19.0;46.2;5.0;31.0;58.8;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:14:52.889608+02:00;standby;19.0;46.1;5.0;31.0;58.8;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:15:53.539538+02:00;standby;19.0;46.0;5.0;31.0;58.8;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:16:54.356789+02:00;standby;19.0;45.9;5.0;31.0;58.8;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:17:55.200097+02:00;standby;19.0;45.8;5.0;31.0;58.7;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:18:55.717943+02:00;standby;19.0;45.8;5.0;31.0;58.7;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:19:56.500934+02:00;standby;19.0;45.7;5.0;31.0;58.7;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:20:58.555366+02:00;standby;19.0;45.6;5.0;31.0;58.7;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:21:59.279069+02:00;standby;19.0;45.5;5.0;31.0;58.7;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:22:59.887309+02:00;standby;19.0;45.3;5.0;31.0;58.7;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:24:00.406062+02:00;standby;19.0;45.3;5.0;31.0;58.7;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:25:01.483424+02:00;standby;19.0;45.2;5.0;31.0;58.7;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:26:02.006075+02:00;standby;19.0;45.1;5.0;31.0;58.7;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:27:02.689825+02:00;standby;19.0;45.0;5.0;31.0;58.7;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:28:03.455078+02:00;standby;19.0;45.0;5.0;31.0;58.7;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:29:03.967139+02:00;standby;19.0;44.9;5.0;31.0;58.7;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:30:04.454459+02:00;standby;19.0;44.8;5.0;31.0;58.7;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:31:05.016527+02:00;standby;19.0;44.7;5.0;31.0;58.6;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:32:05.610592+02:00;standby;19.0;44.5;5.0;31.0;58.6;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:33:06.203941+02:00;standby;19.0;44.5;5.0;31.0;58.6;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:34:06.721602+02:00;standby;19.0;44.4;5.0;31.0;58.6;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:35:07.357413+02:00;standby;19.0;44.3;5.0;31.0;58.6;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:36:07.882098+02:00;standby;19.0;44.2;5.0;31.0;58.6;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:37:08.433895+02:00;standby;19.0;44.2;5.0;31.0;58.6;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:38:09.330314+02:00;standby;19.0;44.1;5.0;31.0;58.6;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:39:09.999063+02:00;standby;19.0;44.0;5.0;31.0;58.6;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:40:10.498717+02:00;standby;19.0;43.9;5.0;31.0;58.6;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:41:10.997307+02:00;standby;19.0;43.9;5.0;31.0;58.6;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:42:11.638268+02:00;standby;19.0;43.7;5.0;31.0;58.6;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:43:12.464888+02:00;standby;19.0;43.6;5.0;31.0;58.5;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:44:13.054177+02:00;standby;19.0;43.6;5.0;31.0;58.5;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:45:13.657044+02:00;standby;19.0;43.5;5.0;31.0;58.5;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:46:14.446446+02:00;standby;19.0;43.4;5.0;31.0;58.5;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:47:14.954884+02:00;standby;19.0;43.4;5.0;31.0;58.5;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:48:15.729620+02:00;standby;19.0;43.3;5.0;31.0;58.5;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:49:16.552458+02:00;standby;19.0;43.2;5.0;31.0;58.5;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:50:17.236998+02:00;standby;19.0;43.2;5.0;31.0;58.5;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:51:17.745344+02:00;standby;19.0;43.1;5.0;31.0;58.5;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:52:18.758135+02:00;standby;19.0;43.0;5.0;31.0;58.5;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:53:19.986742+02:00;standby;19.0;43.0;5.0;31.0;58.5;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:54:21.406882+02:00;standby;19.0;42.8;5.0;31.0;58.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:55:22.183276+02:00;standby;19.0;42.7;5.0;31.0;58.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:56:22.699134+02:00;standby;19.0;42.7;5.0;31.0;58.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:57:23.266211+02:00;standby;19.0;42.6;5.0;31.0;58.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:58:23.790745+02:00;standby;19.0;42.5;5.0;31.0;58.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T22:59:24.315335+02:00;standby;19.0;42.5;5.0;31.0;58.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:00:25.233859+02:00;standby;19.0;42.4;5.0;31.0;58.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:01:25.888159+02:00;standby;19.0;42.3;5.0;25.0;58.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:02:26.473767+02:00;standby;19.0;42.3;5.0;25.0;58.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:03:27.015077+02:00;standby;19.0;42.2;5.0;25.0;58.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:04:27.672266+02:00;standby;19.0;42.0;5.0;25.0;58.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:05:28.679332+02:00;standby;19.0;42.0;5.0;25.0;58.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:06:29.280841+02:00;standby;19.0;41.9;5.0;25.0;58.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:07:29.804221+02:00;standby;19.0;41.9;5.0;25.0;58.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:08:30.529832+02:00;standby;19.0;41.8;5.0;25.0;58.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:09:31.452613+02:00;standby;19.0;41.7;5.0;25.0;58.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:10:32.286220+02:00;standby;19.0;41.7;5.0;25.0;58.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:11:32.784220+02:00;standby;19.0;41.6;5.0;25.0;58.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:12:33.316922+02:00;standby;18.2;41.6;5.0;25.0;58.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:13:33.883898+02:00;standby;18.2;41.5;5.0;25.0;58.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:14:35.116646+02:00;standby;18.2;41.4;5.0;25.0;58.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:15:35.693904+02:00;standby;18.2;41.4;5.0;25.0;58.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:16:36.218330+02:00;standby;18.2;41.2;5.0;25.0;58.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:17:36.828463+02:00;standby;18.2;41.2;5.0;25.0;58.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:18:37.376953+02:00;standby;18.2;41.1;5.0;25.0;58.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:19:37.925497+02:00;standby;18.2;41.0;5.0;25.0;58.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:20:38.484574+02:00;standby;18.2;41.0;5.0;25.0;58.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:21:39.236959+02:00;standby;18.2;40.9;5.0;25.0;58.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:22:39.754147+02:00;standby;18.2;40.9;5.0;25.0;58.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:23:40.391088+02:00;standby;18.2;40.8;5.0;25.0;58.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:24:41.040036+02:00;standby;18.2;40.8;5.0;25.0;58.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:25:41.760849+02:00;standby;18.2;40.7;5.0;25.0;58.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:26:42.328379+02:00;standby;18.2;40.6;5.0;25.0;58.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:27:43.468320+02:00;standby;18.2;40.6;5.0;25.0;58.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:28:44.031985+02:00;standby;18.2;40.5;5.0;25.0;58.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:29:44.835119+02:00;standby;18.2;40.5;5.0;25.0;58.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:30:45.429996+02:00;standby;18.2;40.3;5.0;25.0;58.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:31:46.002398+02:00;standby;18.2;40.3;5.0;25.0;58.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:32:46.766630+02:00;standby;18.2;40.2;5.0;25.0;58.1;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:33:47.339795+02:00;standby;18.2;40.2;5.0;25.0;58.1;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:34:47.920405+02:00;standby;18.2;40.1;5.0;25.0;58.1;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:35:48.850557+02:00;standby;18.2;40.1;5.0;25.0;58.1;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:36:49.392973+02:00;standby;18.2;40.0;5.0;25.0;58.1;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:37:49.983302+02:00;standby;18.2;40.0;5.0;25.0;58.1;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:38:50.507916+02:00;standby;18.2;39.9;5.0;25.0;58.0;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:39:51.122408+02:00;standby;18.2;39.9;5.0;25.0;58.0;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:40:51.875613+02:00;standby;18.2;39.8;5.0;25.0;58.0;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:41:52.420714+02:00;standby;18.2;39.8;5.0;25.0;58.0;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:42:52.993242+02:00;standby;18.2;39.6;5.0;25.0;58.0;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:43:53.660828+02:00;standby;18.2;39.5;5.0;25.0;58.0;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:44:54.546310+02:00;standby;18.2;39.5;5.0;25.0;58.0;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:45:55.358219+02:00;standby;18.2;39.5;5.0;25.0;58.0;10.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:46:55.912996+02:00;standby;18.2;39.4;5.0;25.0;58.0;10.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:47:56.539736+02:00;standby;18.2;39.3;5.0;25.0;58.0;10.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:48:57.346430+02:00;standby;18.2;39.3;5.0;25.0;57.9;10.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-01T23:49:57.908347+02:00;standby;18.2;39.3;5.0;25.0;57.9;10.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
