ts;mode;outdoor_temp;flow_temp;flow_set_temp;target_flow_temp;dhw_temp;dhw_set_temp;burner_active;burner_power;pump_active;pump_modulation;energy_total_kwh;energy_heat_kwh;energy_dhw_kwh;gas_display_m3
2026-06-08T06:13:25.296126+02:00;standby;15.8;28.2;5.0;34.0;54.4;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:14:25.946755+02:00;standby;15.8;28.2;5.0;34.0;54.4;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:15:26.703755+02:00;standby;15.8;28.2;5.0;33.0;54.4;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:16:27.289096+02:00;standby;15.8;28.2;5.0;33.0;54.4;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:17:27.986192+02:00;standby;15.8;28.2;5.0;33.0;54.3;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:18:28.706720+02:00;standby;15.8;28.2;5.0;33.0;54.3;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:19:29.372871+02:00;standby;15.8;28.2;5.0;33.0;54.3;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:20:30.098062+02:00;standby;15.8;28.2;5.0;33.0;54.3;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:21:30.641447+02:00;standby;15.8;28.2;5.0;33.0;54.3;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:22:31.442200+02:00;standby;15.8;28.2;5.0;33.0;54.3;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:23:32.091341+02:00;standby;15.8;28.2;5.0;33.0;54.3;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:24:33.235663+02:00;standby;15.8;28.2;5.0;33.0;54.3;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:25:33.786106+02:00;standby;15.8;28.0;5.0;33.0;54.3;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:26:34.458444+02:00;standby;15.8;28.0;5.0;33.0;54.2;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:27:34.983867+02:00;standby;15.8;28.0;5.0;33.0;54.2;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:28:35.501326+02:00;standby;15.8;28.0;5.0;33.0;54.2;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:29:36.291257+02:00;standby;15.8;28.0;5.0;33.0;54.2;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:30:37.200116+02:00;standby;15.8;28.0;5.0;33.0;54.2;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:31:37.768707+02:00;standby;15.8;28.0;5.0;33.0;54.2;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:32:38.296260+02:00;standby;15.8;28.0;5.0;33.0;54.2;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:33:38.988881+02:00;standby;15.8;28.0;5.0;33.0;54.2;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:34:39.542466+02:00;standby;15.8;28.0;5.0;33.0;54.2;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:35:40.789772+02:00;standby;15.8;28.0;5.0;33.0;54.2;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:36:41.304150+02:00;standby;15.8;28.0;5.0;33.0;54.2;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:37:42.323417+02:00;standby;15.8;28.0;5.0;33.0;54.2;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:38:42.843137+02:00;standby;15.8;27.9;5.0;33.0;54.1;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:39:43.379568+02:00;standby;15.8;28.0;5.0;33.0;54.1;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:40:43.988409+02:00;standby;15.8;27.9;5.0;33.0;54.1;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:41:44.583636+02:00;standby;15.8;27.9;5.0;33.0;54.1;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:42:45.145524+02:00;standby;15.8;27.9;5.0;33.0;54.1;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:43:45.658725+02:00;standby;15.8;27.9;5.0;33.0;54.1;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:44:46.273938+02:00;standby;15.8;27.9;5.0;32.0;54.1;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:45:46.809877+02:00;standby;15.8;27.9;5.0;32.0;54.1;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:46:47.350241+02:00;standby;15.8;27.9;5.0;32.0;54.1;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:47:47.938742+02:00;standby;15.8;27.9;5.0;32.0;54.1;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:48:48.523117+02:00;standby;15.8;27.9;5.0;32.0;54.1;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:49:49.079533+02:00;standby;15.8;27.9;5.0;32.0;54.1;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:50:49.843033+02:00;standby;15.8;27.9;5.0;32.0;54.0;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:51:50.379524+02:00;standby;15.8;27.9;5.0;32.0;54.0;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:52:50.958058+02:00;standby;15.8;27.9;5.0;32.0;54.0;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:53:51.571558+02:00;standby;15.8;27.9;5.0;32.0;54.0;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:54:52.407407+02:00;standby;15.8;27.7;5.0;32.0;54.0;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:55:53.327798+02:00;standby;15.8;27.9;5.0;32.0;54.0;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:56:53.939987+02:00;standby;15.8;27.7;5.0;32.0;54.0;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:57:54.728461+02:00;standby;15.8;27.7;5.0;32.0;54.0;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:58:55.904983+02:00;standby;15.8;27.7;5.0;32.0;54.0;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T06:59:56.424884+02:00;standby;15.8;27.7;5.0;32.0;54.0;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:00:56.944315+02:00;standby;15.8;27.7;5.0;32.0;53.9;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:01:57.519246+02:00;standby;15.8;27.7;5.0;32.0;54.0;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:02:58.495750+02:00;standby;15.8;27.7;5.0;32.0;54.0;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:03:59.048323+02:00;standby;15.8;27.7;5.0;32.0;53.9;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:04:59.568243+02:00;standby;15.8;27.7;5.0;32.0;53.9;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:06:00.165656+02:00;standby;15.8;27.7;5.0;31.0;53.9;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:07:00.743025+02:00;standby;15.8;27.7;5.0;31.0;53.9;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:08:01.289401+02:00;standby;15.8;27.7;5.0;31.0;53.9;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:09:01.830043+02:00;standby;15.8;27.7;5.0;31.0;53.9;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:10:02.628831+02:00;standby;18.6;27.7;5.0;31.0;53.9;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:11:03.217646+02:00;standby;18.6;27.6;5.0;31.0;53.9;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:12:03.787855+02:00;standby;18.6;27.7;5.0;31.0;53.9;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:13:04.507269+02:00;standby;18.6;27.6;5.0;31.0;53.9;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:14:05.017285+02:00;standby;18.6;27.7;5.0;31.0;53.8;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:15:05.628062+02:00;standby;18.6;27.6;5.0;31.0;53.8;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:16:06.256437+02:00;standby;18.6;27.6;5.0;31.0;53.8;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:17:06.896302+02:00;standby;18.6;27.6;5.0;31.0;53.8;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:18:07.396746+02:00;standby;18.6;27.6;5.0;31.0;53.8;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:19:08.020934+02:00;standby;18.6;27.6;5.0;31.0;53.8;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:20:08.558863+02:00;standby;18.6;27.6;5.0;31.0;53.8;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:21:09.071016+02:00;standby;18.6;27.6;5.0;31.0;53.8;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:22:09.576250+02:00;standby;18.6;27.6;5.0;31.0;53.8;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:23:10.215334+02:00;standby;18.6;27.6;5.0;31.0;53.8;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:24:10.719125+02:00;standby;18.6;27.6;5.0;31.0;53.8;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:25:11.240886+02:00;standby;18.6;27.6;5.0;31.0;53.7;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:26:11.754022+02:00;standby;18.6;27.6;5.0;31.0;53.7;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:27:12.982040+02:00;standby;18.6;27.6;5.0;31.0;53.7;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:28:13.520897+02:00;standby;18.6;27.6;5.0;31.0;53.7;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:29:14.024020+02:00;standby;18.6;27.5;5.0;31.0;53.7;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:30:14.554887+02:00;standby;18.6;27.6;5.0;31.0;53.7;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:31:15.488064+02:00;standby;18.6;27.5;5.0;31.0;53.7;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:32:16.063841+02:00;standby;18.6;27.5;5.0;31.0;53.7;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:33:16.600528+02:00;standby;18.6;27.6;5.0;31.0;53.7;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:34:24.145160+02:00;standby;18.6;27.5;5.0;31.0;53.7;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:35:24.740526+02:00;standby;18.6;27.5;5.0;31.0;53.7;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:36:25.448985+02:00;standby;18.6;27.5;5.0;31.0;53.7;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:37:26.079705+02:00;standby;18.6;27.5;5.0;31.0;53.7;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:38:26.585826+02:00;standby;18.6;27.5;5.0;31.0;53.7;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:39:27.170482+02:00;standby;18.6;27.5;5.0;31.0;53.6;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:40:27.631441+02:00;standby;18.6;27.5;5.0;31.0;53.6;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:41:28.560342+02:00;standby;18.6;27.5;5.0;31.0;53.6;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:42:29.284630+02:00;standby;18.6;27.5;5.0;31.0;53.6;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:43:29.901732+02:00;standby;18.6;27.5;5.0;31.0;53.6;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:44:30.418284+02:00;standby;18.6;27.5;5.0;30.0;53.6;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:45:31.680100+02:00;standby;18.6;27.5;5.0;30.0;53.6;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:46:32.441526+02:00;standby;18.6;27.5;5.0;30.0;53.6;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:47:32.907520+02:00;standby;18.6;27.3;5.0;30.0;53.6;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:48:33.619159+02:00;standby;18.6;27.3;5.0;30.0;53.6;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:49:34.560583+02:00;standby;18.6;27.3;5.0;30.0;53.6;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:50:35.080906+02:00;standby;18.6;27.3;5.0;30.0;53.5;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:51:35.608401+02:00;standby;18.6;27.3;5.0;30.0;53.5;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:52:36.223311+02:00;standby;18.6;27.3;5.0;30.0;53.5;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:53:36.848546+02:00;standby;18.6;27.3;5.0;30.0;53.5;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:54:37.481291+02:00;standby;18.6;27.3;5.0;30.0;53.5;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:55:37.984035+02:00;standby;18.6;27.3;5.0;30.0;53.5;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:56:38.663144+02:00;standby;18.6;27.3;5.0;30.0;53.5;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:57:39.333438+02:00;standby;18.6;27.3;5.0;30.0;53.5;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:58:39.951416+02:00;standby;18.6;27.3;5.0;30.0;53.5;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T07:59:40.695054+02:00;standby;18.6;27.3;5.0;30.0;53.5;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:00:41.179628+02:00;standby;18.6;27.3;5.0;30.0;53.5;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:01:41.713294+02:00;standby;18.6;27.3;5.0;30.0;53.4;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:02:42.294061+02:00;standby;18.6;27.3;5.0;30.0;53.5;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:03:42.859180+02:00;standby;18.6;27.3;5.0;30.0;53.4;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:04:43.378023+02:00;standby;18.6;27.3;5.0;30.0;53.4;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:05:43.985788+02:00;standby;18.6;27.3;5.0;30.0;53.4;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:06:44.505005+02:00;standby;18.6;27.3;5.0;30.0;53.4;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:07:45.637925+02:00;standby;18.6;27.3;5.0;30.0;53.4;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:08:46.177493+02:00;standby;18.6;27.3;5.0;30.0;53.4;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:09:46.695587+02:00;standby;18.6;27.3;5.0;30.0;53.4;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:10:47.217160+02:00;standby;20.0;27.3;5.0;30.0;53.4;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:11:47.736566+02:00;standby;20.0;27.2;5.0;30.0;53.4;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:12:48.409099+02:00;standby;20.0;27.2;5.0;30.0;53.4;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:13:49.277993+02:00;standby;20.0;27.3;5.0;30.0;53.3;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:14:49.858131+02:00;standby;20.0;27.2;5.0;30.0;53.3;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:15:50.407081+02:00;standby;20.0;27.2;5.0;30.0;53.3;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:16:50.933044+02:00;standby;20.0;27.2;5.0;30.0;53.3;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:17:51.582058+02:00;standby;20.0;27.2;5.0;30.0;53.3;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:18:52.182899+02:00;standby;20.0;27.2;5.0;30.0;53.3;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:19:52.702595+02:00;standby;20.0;27.2;5.0;30.0;53.3;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:20:53.309893+02:00;standby;20.0;27.2;5.0;30.0;53.3;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:21:53.860194+02:00;standby;20.0;27.2;5.0;30.0;53.3;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:22:54.758181+02:00;standby;20.0;27.2;5.0;30.0;53.3;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:23:55.309641+02:00;standby;20.0;27.2;5.0;30.0;53.3;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:24:55.823507+02:00;standby;20.0;27.2;5.0;30.0;53.3;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:25:56.390583+02:00;standby;20.0;27.2;5.0;30.0;53.2;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:26:56.949896+02:00;standby;20.0;27.2;5.0;30.0;53.2;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:27:57.429260+02:00;standby;20.0;27.2;5.0;30.0;53.2;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:28:57.887040+02:00;standby;20.0;27.2;5.0;30.0;53.2;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:29:58.399427+02:00;standby;20.0;27.2;5.0;30.0;53.2;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:30:58.926922+02:00;standby;20.0;27.2;5.0;30.0;53.2;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:31:59.759035+02:00;standby;20.0;27.2;5.0;30.0;53.2;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:33:00.368409+02:00;standby;20.0;27.2;5.0;30.0;53.2;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:34:01.100066+02:00;standby;20.0;27.2;5.0;30.0;53.1;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:35:01.727600+02:00;standby;20.0;27.2;5.0;30.0;53.1;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:36:02.884927+02:00;standby;20.0;27.2;5.0;30.0;53.1;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:37:03.585198+02:00;standby;20.0;27.0;5.0;30.0;53.1;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:38:04.106429+02:00;standby;20.0;27.0;5.0;30.0;53.1;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:39:04.718608+02:00;standby;20.0;27.0;5.0;30.0;53.1;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:40:05.225932+02:00;standby;20.0;27.0;5.0;30.0;53.1;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:41:05.768099+02:00;standby;20.0;27.0;5.0;30.0;53.1;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:42:06.374593+02:00;standby;20.0;27.0;5.0;30.0;53.1;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:43:07.006659+02:00;standby;20.0;27.0;5.0;30.0;53.1;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:44:07.526001+02:00;standby;20.0;27.0;5.0;30.0;53.1;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:45:08.149431+02:00;standby;20.0;27.0;5.0;30.0;52.9;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:46:08.675008+02:00;standby;20.0;27.0;5.0;30.0;52.9;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:47:09.174581+02:00;standby;20.0;27.0;5.0;30.0;52.9;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:48:09.701039+02:00;standby;20.0;27.0;5.0;30.0;52.9;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:49:10.202261+02:00;standby;20.0;27.0;5.0;30.0;52.9;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:50:10.722412+02:00;standby;20.0;27.0;5.0;30.0;52.9;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:51:11.292391+02:00;standby;20.0;27.0;5.0;30.0;52.9;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:52:12.085626+02:00;standby;20.0;27.0;5.0;30.0;52.9;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:53:12.807605+02:00;standby;20.0;27.0;5.0;30.0;52.9;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:54:13.346603+02:00;standby;20.0;27.0;5.0;30.0;52.9;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:55:13.930282+02:00;standby;20.0;27.0;5.0;30.0;52.8;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:56:14.563357+02:00;standby;20.0;27.0;5.0;30.0;52.8;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:57:30.054864+02:00;standby;20.2;27.0;5.0;30.0;52.8;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:58:30.619785+02:00;standby;20.2;27.0;5.0;30.0;52.8;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T08:59:31.418935+02:00;standby;20.2;27.0;5.0;30.0;52.7;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T09:00:32.010014+02:00;standby;20.2;27.0;5.0;30.0;52.7;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T09:01:32.634176+02:00;standby;20.2;26.9;5.0;30.0;52.7;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T09:02:33.150087+02:00;standby;20.2;27.0;5.0;30.0;52.7;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T09:03:33.774075+02:00;standby;20.2;27.0;5.0;30.0;52.6;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T09:04:34.307883+02:00;standby;20.2;27.0;5.0;30.0;52.6;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T09:05:35.852765+02:00;standby;20.2;26.9;5.0;30.0;52.6;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T09:06:36.463283+02:00;standby;20.2;26.9;5.0;30.0;52.6;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T09:07:37.182412+02:00;standby;20.2;26.9;5.0;30.0;52.5;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T09:08:38.035440+02:00;standby;20.2;26.9;5.0;30.0;52.5;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T09:09:38.547894+02:00;standby;20.2;26.9;5.0;30.0;52.5;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T09:10:39.270469+02:00;standby;20.2;27.0;5.0;30.0;52.5;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T09:11:39.765266+02:00;standby;20.2;26.9;5.0;30.0;52.5;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T09:12:40.309408+02:00;standby;20.2;26.9;5.0;30.0;52.5;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T09:13:40.821592+02:00;standby;20.2;26.9;5.0;30.0;52.5;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T09:14:41.414133+02:00;standby;20.2;26.9;5.0;30.0;52.5;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T09:15:41.972472+02:00;standby;20.2;26.9;5.0;30.0;52.5;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T09:16:42.461284+02:00;standby;20.2;26.9;5.0;30.0;52.4;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T09:17:43.104605+02:00;standby;20.2;26.9;5.0;30.0;52.5;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T09:18:43.700959+02:00;standby;20.2;26.9;5.0;30.0;52.4;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T09:19:44.241006+02:00;standby;20.2;26.9;5.0;30.0;52.4;57.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
