ts;mode;outdoor_temp;flow_temp;flow_set_temp;target_flow_temp;dhw_temp;dhw_set_temp;burner_active;burner_power;pump_active;pump_modulation;energy_total_kwh;energy_heat_kwh;energy_dhw_kwh;gas_display_m3
2026-06-16T12:55:45.946364+02:00;standby;25.3;26.2;5.0;28.0;49.1;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T12:56:46.487527+02:00;standby;25.3;26.2;5.0;28.0;49.1;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T12:57:47.190036+02:00;standby;25.3;26.2;5.0;28.0;49.0;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T12:58:48.096659+02:00;standby;25.3;26.2;5.0;28.0;49.0;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T12:59:48.635195+02:00;standby;25.3;26.2;5.0;28.0;49.0;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:00:49.198614+02:00;standby;25.3;26.2;5.0;28.0;48.9;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:01:50.028909+02:00;standby;25.3;26.2;5.0;28.0;48.6;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:02:50.563198+02:00;standby;25.3;26.2;5.0;28.0;48.5;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:03:51.107131+02:00;standby;25.3;26.2;5.0;28.0;48.5;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:04:52.624191+02:00;standby;25.3;26.2;5.0;28.0;48.5;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:05:53.702349+02:00;standby;25.3;26.2;5.0;28.0;48.4;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:06:54.361385+02:00;standby;25.3;26.2;5.0;28.0;48.1;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:07:54.984401+02:00;standby;25.3;26.2;5.0;28.0;47.9;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:08:55.620767+02:00;standby;25.3;26.1;5.0;28.0;47.9;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:09:56.239227+02:00;standby;25.3;26.2;5.0;28.0;47.8;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:10:56.805113+02:00;standby;25.3;26.2;5.0;28.0;47.8;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:11:57.341013+02:00;standby;25.3;26.1;5.0;28.0;47.7;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:12:58.772240+02:00;standby;25.3;26.1;5.0;28.0;47.7;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:14:01.089324+02:00;standby;25.3;26.2;5.0;28.0;47.7;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:15:01.701535+02:00;standby;25.3;26.1;5.0;28.0;47.7;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:16:02.488862+02:00;standby;25.3;26.1;5.0;28.0;47.7;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:17:03.313227+02:00;standby;25.3;26.2;5.0;28.0;47.6;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:18:04.179386+02:00;standby;25.1;26.1;5.0;28.0;47.6;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:19:04.749310+02:00;standby;25.1;26.1;5.0;28.0;47.6;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:20:05.265333+02:00;standby;25.1;26.1;5.0;28.0;47.6;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:21:05.895918+02:00;standby;25.1;26.1;5.0;28.0;47.6;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:22:06.542821+02:00;standby;25.1;26.1;5.0;28.0;47.6;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:23:07.337658+02:00;standby;25.1;26.1;5.0;28.0;47.6;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:24:08.063146+02:00;standby;25.1;26.1;5.0;28.0;47.6;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:25:08.580988+02:00;standby;25.1;26.1;5.0;28.0;47.6;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:26:09.329058+02:00;standby;25.1;26.1;5.0;28.0;47.6;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:27:09.932061+02:00;standby;25.1;26.1;5.0;28.0;47.5;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:28:10.755819+02:00;standby;25.1;26.1;5.0;28.0;47.5;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:29:11.278574+02:00;standby;25.1;26.1;5.0;28.0;47.5;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:30:11.805843+02:00;standby;25.1;26.1;5.0;28.0;47.5;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:31:12.356430+02:00;standby;25.1;26.1;5.0;28.0;47.5;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:32:12.954115+02:00;standby;25.1;26.1;5.0;28.0;47.5;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:33:13.498751+02:00;standby;25.1;26.1;5.0;28.0;47.5;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:34:14.117648+02:00;standby;25.1;26.1;5.0;28.0;47.5;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:35:14.646968+02:00;standby;25.1;26.1;5.0;28.0;47.5;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:36:15.167524+02:00;standby;25.1;26.1;5.0;28.0;47.5;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:37:15.859329+02:00;standby;25.1;26.1;5.0;28.0;47.5;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:38:16.895514+02:00;standby;25.1;26.1;5.0;28.0;47.5;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:39:17.487489+02:00;standby;25.1;26.1;5.0;28.0;47.5;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:40:18.017165+02:00;standby;25.1;26.1;5.0;28.0;47.4;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:41:18.907126+02:00;standby;25.1;26.1;5.0;28.0;47.4;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:42:22.244543+02:00;standby;25.1;26.1;5.0;28.0;47.4;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:43:22.815638+02:00;standby;25.1;26.1;5.0;28.0;47.4;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:44:23.362023+02:00;standby;25.1;26.1;5.0;28.0;47.4;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:45:24.283483+02:00;standby;25.1;26.1;5.0;28.0;47.4;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:46:24.852800+02:00;standby;25.1;26.1;5.0;28.0;47.4;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:47:25.379038+02:00;standby;25.1;26.1;5.0;28.0;47.3;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:48:26.050182+02:00;standby;25.1;26.1;5.0;28.0;47.3;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:49:26.669348+02:00;standby;25.1;26.1;5.0;28.0;47.3;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:50:27.193272+02:00;standby;25.1;26.1;5.0;28.0;47.3;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:51:27.705122+02:00;standby;25.1;26.1;5.0;28.0;47.3;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:52:28.230892+02:00;standby;25.1;26.1;5.0;28.0;47.3;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:53:28.775463+02:00;standby;25.1;26.1;5.0;28.0;47.2;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:54:29.628155+02:00;standby;25.1;26.1;5.0;28.0;47.2;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:55:30.149291+02:00;standby;25.1;26.1;5.0;28.0;47.0;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:56:31.460076+02:00;standby;25.1;26.1;85.0;28.0;47.0;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T13:57:32.128403+02:00;dhw;25.1;36.6;85.0;28.0;46.7;57.0;1;23;1;100;16266.66;11280.08;4986.58;32420.242
2026-06-16T13:57:42.902350+02:00;dhw;25.1;36.6;85.0;28.0;46.6;57.0;1;23;1;100;16266.67;11280.08;4986.59;32420.242
2026-06-16T13:57:54.330197+02:00;dhw;25.1;37.0;85.0;28.0;46.5;57.0;1;23;1;100;16266.68;11280.08;4986.6;32420.242
2026-06-16T13:58:05.077217+02:00;dhw;25.1;37.0;85.0;28.0;46.4;57.0;1;23;1;100;16266.68;11280.08;4986.6;32420.242
2026-06-16T13:58:15.832186+02:00;dhw;25.1;38.1;85.0;28.0;46.3;57.0;1;23;1;100;16266.7;11280.08;4986.62;32420.242
2026-06-16T13:58:26.742112+02:00;dhw;25.1;39.0;85.0;28.0;46.2;57.0;1;29;1;100;16266.71;11280.08;4986.63;32420.242
2026-06-16T13:58:37.606965+02:00;dhw;25.1;40.0;85.0;28.0;46.1;57.0;1;40;1;100;16266.72;11280.08;4986.64;32420.242
2026-06-16T13:58:48.162061+02:00;dhw;25.1;42.0;85.0;28.0;46.0;57.0;1;52;1;100;16266.74;11280.08;4986.66;32420.242
2026-06-16T13:58:58.803224+02:00;dhw;25.1;44.1;85.0;28.0;45.9;57.0;1;65;1;100;16266.77;11280.08;4986.69;32420.242
2026-06-16T13:59:09.844959+02:00;dhw;25.1;46.2;85.0;28.0;45.9;57.0;1;76;1;100;16266.8;11280.08;4986.72;32420.242
2026-06-16T13:59:20.856468+02:00;dhw;25.1;48.2;85.0;28.0;45.7;57.0;1;87;1;100;16266.83;11280.08;4986.75;32420.242
2026-06-16T13:59:31.966035+02:00;dhw;25.1;51.1;85.0;28.0;45.6;57.0;1;100;1;100;16266.87;11280.08;4986.79;32420.242
2026-06-16T13:59:42.564859+02:00;dhw;25.1;53.2;85.0;28.0;45.6;57.0;1;108;1;100;16266.91;11280.08;4986.83;32420.242
2026-06-16T13:59:53.182422+02:00;dhw;25.1;56.1;85.0;28.0;45.5;57.0;1;108;1;100;16266.96;11280.08;4986.88;32420.242
2026-06-16T14:00:03.996919+02:00;dhw;25.1;58.0;85.0;28.0;45.5;57.0;1;108;1;100;16267.0;11280.08;4986.92;32420.242
2026-06-16T14:00:14.792885+02:00;dhw;25.1;60.1;85.0;28.0;45.5;57.0;1;108;1;100;16267.04;11280.08;4986.96;32420.242
2026-06-16T14:00:25.445912+02:00;dhw;25.1;62.0;85.0;28.0;45.5;57.0;1;108;1;100;16267.09;11280.08;4987.01;32420.242
2026-06-16T14:00:36.186546+02:00;dhw;25.1;63.0;85.0;28.0;45.5;57.0;1;108;1;100;16267.12;11280.08;4987.04;32420.242
2026-06-16T14:00:46.926968+02:00;dhw;25.1;64.2;85.0;28.0;45.5;57.0;1;108;1;100;16267.15;11280.08;4987.08;32420.242
2026-06-16T14:00:57.691496+02:00;dhw;25.1;66.1;85.0;28.0;45.6;57.0;1;108;1;100;16267.23;11280.08;4987.15;32420.242
2026-06-16T14:01:08.451731+02:00;dhw;25.1;67.0;85.0;28.0;45.7;57.0;1;108;1;100;16267.27;11280.08;4987.19;32420.242
2026-06-16T14:01:19.850026+02:00;dhw;25.1;67.9;85.0;28.0;45.9;57.0;1;108;1;100;16267.32;11280.08;4987.24;32420.242
2026-06-16T14:01:30.884760+02:00;dhw;25.1;68.5;85.0;28.0;46.0;57.0;1;108;1;100;16267.36;11280.08;4987.29;32420.342
2026-06-16T14:01:43.864788+02:00;dhw;25.1;69.2;85.0;28.0;46.2;57.0;1;108;1;100;16267.4;11280.08;4987.33;32420.342
2026-06-16T14:01:54.634863+02:00;dhw;25.1;69.8;85.0;28.0;46.3;57.0;1;108;1;100;16267.45;11280.08;4987.37;32420.342
2026-06-16T14:02:05.300297+02:00;dhw;25.1;70.2;85.0;28.0;46.5;57.0;1;108;1;100;16267.49;11280.08;4987.41;32420.342
2026-06-16T14:02:16.436808+02:00;dhw;25.1;70.6;85.0;28.0;46.6;57.0;1;108;1;100;16267.53;11280.08;4987.45;32420.342
2026-06-16T14:02:27.407125+02:00;dhw;25.1;71.0;85.0;28.0;46.8;57.0;1;108;1;100;16267.57;11280.08;4987.49;32420.342
2026-06-16T14:02:38.086387+02:00;dhw;25.1;71.4;85.0;28.0;47.0;57.0;1;108;1;100;16267.61;11280.08;4987.54;32420.342
2026-06-16T14:02:49.043375+02:00;dhw;25.1;71.9;85.0;28.0;47.2;57.0;1;108;1;100;16267.7;11280.08;4987.62;32420.342
2026-06-16T14:02:59.654269+02:00;dhw;25.1;72.3;85.0;28.0;47.4;57.0;1;108;1;100;16267.74;11280.08;4987.66;32420.342
2026-06-16T14:03:10.410065+02:00;dhw;25.1;72.6;85.0;28.0;47.8;57.0;1;108;1;100;16267.78;11280.08;4987.7;32420.342
2026-06-16T14:03:21.092612+02:00;dhw;25.1;73.0;85.0;28.0;48.0;57.0;1;108;1;100;16267.83;11280.08;4987.75;32420.342
2026-06-16T14:03:31.686809+02:00;dhw;25.1;73.1;85.0;28.0;48.2;57.0;1;108;1;100;16267.86;11280.08;4987.79;32420.342
2026-06-16T14:03:42.361638+02:00;dhw;25.1;73.4;85.0;28.0;48.5;57.0;1;108;1;100;16267.91;11280.08;4987.83;32420.342
2026-06-16T14:03:53.066592+02:00;dhw;25.1;73.7;85.0;28.0;48.7;57.0;1;108;1;100;16267.95;11280.08;4987.87;32420.342
2026-06-16T14:04:03.821920+02:00;dhw;25.1;74.0;85.0;28.0;48.9;57.0;1;108;1;100;16268.0;11280.08;4987.93;32420.342
2026-06-16T14:04:14.628437+02:00;dhw;25.1;74.2;85.0;28.0;49.1;57.0;1;108;1;100;16268.03;11280.08;4987.96;32420.342
2026-06-16T14:04:25.451116+02:00;dhw;25.1;74.3;85.0;28.0;49.2;57.0;1;108;1;100;16268.07;11280.08;4988.0;32420.342
2026-06-16T14:04:36.152590+02:00;dhw;25.1;74.6;85.0;28.0;49.4;57.0;1;108;1;100;16268.12;11280.08;4988.04;32420.342
2026-06-16T14:04:47.214568+02:00;dhw;25.1;75.1;85.0;28.0;49.6;57.0;1;108;1;100;16268.19;11280.08;4988.11;32420.342
2026-06-16T14:04:57.823211+02:00;dhw;25.1;75.1;85.0;28.0;49.7;57.0;1;108;1;100;16268.2;11280.08;4988.12;32420.342
2026-06-16T14:05:08.885773+02:00;dhw;25.1;75.4;85.0;28.0;50.0;57.0;1;108;1;100;16268.24;11280.08;4988.17;32420.342
2026-06-16T14:05:19.636271+02:00;dhw;25.1;75.8;85.0;28.0;50.2;57.0;1;108;1;100;16268.32;11280.08;4988.25;32420.342
2026-06-16T14:05:30.218939+02:00;dhw;25.1;75.9;85.0;28.0;50.3;57.0;1;108;1;100;16268.37;11280.08;4988.29;32420.441
2026-06-16T14:05:40.894080+02:00;dhw;25.1;76.1;85.0;28.0;50.5;57.0;1;108;1;100;16268.41;11280.08;4988.33;32420.441
2026-06-16T14:05:51.796465+02:00;dhw;25.1;76.4;85.0;28.0;50.6;57.0;1;108;1;100;16268.45;11280.08;4988.37;32420.441
2026-06-16T14:06:02.985855+02:00;dhw;25.1;76.5;85.0;28.0;50.7;57.0;1;108;1;100;16268.5;11280.08;4988.42;32420.441
2026-06-16T14:06:13.644001+02:00;dhw;25.1;76.7;85.0;28.0;50.9;57.0;1;108;1;100;16268.54;11280.08;4988.46;32420.441
2026-06-16T14:06:25.360952+02:00;dhw;25.1;77.0;85.0;28.0;51.1;57.0;1;108;1;100;16268.58;11280.08;4988.5;32420.441
2026-06-16T14:06:36.032537+02:00;dhw;25.1;77.1;85.0;28.0;51.3;57.0;1;108;1;100;16268.62;11280.08;4988.54;32420.441
2026-06-16T14:06:46.897003+02:00;dhw;25.1;77.3;85.0;28.0;51.4;57.0;1;108;1;100;16268.66;11280.08;4988.58;32420.441
2026-06-16T14:06:57.536719+02:00;dhw;25.1;77.6;85.0;28.0;51.5;57.0;1;108;1;100;16268.7;11280.08;4988.63;32420.441
2026-06-16T14:07:08.321327+02:00;dhw;25.1;77.9;85.0;28.0;51.7;57.0;1;108;1;100;16268.79;11280.08;4988.71;32420.441
2026-06-16T14:07:19.037786+02:00;dhw;25.1;78.0;85.0;28.0;51.9;57.0;1;108;1;100;16268.83;11280.08;4988.75;32420.441
2026-06-16T14:07:29.788702+02:00;dhw;25.1;78.2;85.0;28.0;52.0;57.0;1;108;1;100;16268.87;11280.08;4988.79;32420.441
2026-06-16T14:07:40.443163+02:00;dhw;25.1;78.3;85.0;28.0;52.2;57.0;1;108;1;100;16268.91;11280.08;4988.84;32420.441
2026-06-16T14:07:51.718424+02:00;dhw;25.1;78.6;85.0;28.0;52.3;57.0;1;108;1;100;16268.95;11280.08;4988.87;32420.441
2026-06-16T14:08:02.332417+02:00;dhw;25.1;78.8;85.0;28.0;52.4;57.0;1;108;1;100;16269.0;11280.08;4988.92;32420.441
2026-06-16T14:08:13.307723+02:00;dhw;25.1;79.0;85.0;28.0;52.6;57.0;1;108;1;100;16269.04;11280.08;4988.96;32420.441
2026-06-16T14:08:24.037113+02:00;dhw;25.1;79.1;85.0;28.0;52.7;57.0;1;108;1;100;16269.08;11280.08;4989.0;32420.441
2026-06-16T14:08:34.689090+02:00;dhw;25.1;79.5;85.0;28.0;52.8;57.0;1;108;1;100;16269.12;11280.08;4989.04;32420.441
2026-06-16T14:08:45.448438+02:00;dhw;25.1;79.6;85.0;28.0;53.1;57.0;1;108;1;100;16269.16;11280.08;4989.08;32420.441
2026-06-16T14:08:56.212965+02:00;dhw;25.1;79.8;85.0;28.0;53.2;57.0;1;108;1;100;16269.2;11280.08;4989.13;32420.441
2026-06-16T14:09:06.861825+02:00;dhw;25.1;80.1;85.0;28.0;53.4;57.0;1;108;1;100;16269.27;11280.08;4989.2;32420.441
2026-06-16T14:09:17.516978+02:00;dhw;25.1;80.3;85.0;28.0;53.7;57.0;1;108;1;100;16269.33;11280.08;4989.25;32420.441
2026-06-16T14:09:28.201901+02:00;dhw;25.1;80.4;85.0;28.0;53.9;57.0;1;108;1;100;16269.37;11280.08;4989.3;32420.541
2026-06-16T14:09:38.850472+02:00;dhw;25.1;80.7;85.0;28.0;54.0;57.0;1;108;1;100;16269.41;11280.08;4989.34;32420.541
2026-06-16T14:09:50.159071+02:00;dhw;25.1;80.9;85.0;28.0;54.2;57.0;1;108;1;100;16269.46;11280.08;4989.38;32420.541
2026-06-16T14:10:01.073454+02:00;dhw;25.1;81.1;85.0;28.0;54.3;57.0;1;108;1;100;16269.49;11280.08;4989.41;32420.541
2026-06-16T14:10:11.692601+02:00;dhw;25.1;81.2;85.0;28.0;54.5;57.0;1;108;1;100;16269.54;11280.08;4989.46;32420.541
2026-06-16T14:10:22.333310+02:00;dhw;25.1;81.4;85.0;28.0;54.6;57.0;1;108;1;100;16269.58;11280.08;4989.5;32420.541
2026-06-16T14:10:33.168539+02:00;dhw;25.1;81.5;85.0;28.0;54.7;57.0;1;108;1;100;16269.62;11280.08;4989.55;32420.541
2026-06-16T14:10:44.361017+02:00;dhw;25.1;81.7;85.0;28.0;54.9;57.0;1;108;1;100;16269.66;11280.08;4989.59;32420.541
2026-06-16T14:10:55.110854+02:00;dhw;25.1;81.9;85.0;28.0;55.1;57.0;1;108;1;100;16269.71;11280.08;4989.64;32420.541
2026-06-16T14:11:06.098443+02:00;dhw;25.1;81.9;85.0;28.0;55.4;57.0;1;108;1;100;16269.71;11280.08;4989.64;32420.541
2026-06-16T14:11:16.748300+02:00;dhw;25.1;82.2;85.0;28.0;55.7;57.0;1;108;1;100;16269.79;11280.08;4989.71;32420.541
2026-06-16T14:11:27.562428+02:00;dhw;25.1;82.5;85.0;28.0;55.8;57.0;1;108;1;100;16269.88;11280.08;4989.8;32420.541
2026-06-16T14:11:38.220804+02:00;dhw;25.1;82.8;85.0;28.0;56.0;57.0;1;108;1;100;16269.91;11280.08;4989.84;32420.541
2026-06-16T14:11:49.275158+02:00;dhw;25.1;83.0;85.0;28.0;56.2;57.0;1;108;1;100;16269.96;11280.08;4989.88;32420.541
2026-06-16T14:12:00.517332+02:00;dhw;25.1;83.2;85.0;28.0;56.4;57.0;1;108;1;100;16270.0;11280.08;4989.92;32420.541
2026-06-16T14:12:11.290876+02:00;dhw;25.1;83.4;85.0;28.0;56.6;57.0;1;108;1;100;16270.04;11280.08;4989.97;32420.541
2026-06-16T14:12:22.663726+02:00;dhw;25.1;83.5;85.0;28.0;56.8;57.0;1;108;1;100;16270.08;11280.08;4990.01;32420.541
2026-06-16T14:12:33.611723+02:00;standby;25.1;83.8;85.0;28.0;57.1;57.0;0;0;1;100;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:12:44.247164+02:00;standby;25.1;81.9;85.0;28.0;57.2;57.0;0;0;1;100;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:12:54.865299+02:00;standby;25.1;79.9;85.0;28.0;57.4;57.0;0;0;1;100;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:13:05.471562+02:00;standby;25.1;76.9;85.0;28.0;57.6;57.0;0;0;1;10;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:13:16.091968+02:00;standby;25.1;74.8;85.0;28.0;57.7;57.0;0;0;1;10;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:13:27.105739+02:00;standby;25.1;73.5;5.0;28.0;57.9;57.0;0;0;1;10;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:14:27.685329+02:00;standby;25.1;66.2;5.0;28.0;58.8;57.0;0;0;1;10;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:15:28.204724+02:00;standby;25.1;62.6;5.0;28.0;59.3;57.0;0;0;0;10;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:16:29.176104+02:00;standby;25.1;63.4;5.0;28.0;59.6;57.0;0;0;0;0;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:17:29.738424+02:00;standby;25.1;63.7;5.0;28.0;59.7;57.0;0;0;0;0;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:18:30.256540+02:00;standby;26.3;64.0;5.0;28.0;59.7;57.0;0;0;0;0;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:19:30.795529+02:00;standby;26.3;64.0;5.0;28.0;59.7;57.0;0;0;0;0;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:20:31.310830+02:00;standby;26.3;64.0;5.0;28.0;59.7;57.0;0;0;0;0;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:21:31.871940+02:00;standby;26.3;64.0;5.0;28.0;59.7;57.0;0;0;0;0;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:22:32.457262+02:00;standby;26.3;63.8;5.0;28.0;59.7;57.0;0;0;0;0;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:23:33.017337+02:00;standby;26.3;63.7;5.0;28.0;59.7;57.0;0;0;0;0;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:24:34.065275+02:00;standby;26.3;63.6;5.0;28.0;59.7;57.0;0;0;0;0;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:25:34.609407+02:00;standby;26.3;63.5;5.0;28.0;59.7;57.0;0;0;0;0;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:26:35.141949+02:00;standby;26.3;63.4;5.0;28.0;59.7;57.0;0;0;0;0;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:27:35.667562+02:00;standby;26.3;63.3;5.0;28.0;59.7;57.0;0;0;0;0;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:28:36.166184+02:00;standby;26.3;63.1;5.0;28.0;59.7;57.0;0;0;0;0;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:29:36.798126+02:00;standby;26.3;62.9;5.0;28.0;59.7;57.0;0;0;0;0;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:30:37.312451+02:00;standby;26.3;62.8;5.0;28.0;59.7;57.0;0;0;0;0;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:31:38.066303+02:00;standby;26.3;62.7;5.0;28.0;59.7;57.0;0;0;0;0;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:32:38.571084+02:00;standby;26.3;62.6;5.0;28.0;59.7;57.0;0;0;0;0;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:33:39.089482+02:00;standby;26.3;62.4;5.0;28.0;59.6;57.0;0;0;0;0;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:34:39.700701+02:00;standby;26.3;62.3;5.0;28.0;59.6;57.0;0;0;0;0;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:35:40.227638+02:00;standby;26.3;62.1;5.0;28.0;59.6;57.0;0;0;0;0;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:36:40.751936+02:00;standby;26.3;62.0;5.0;28.0;59.6;57.0;0;0;0;0;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:37:41.277283+02:00;standby;26.3;61.9;5.0;28.0;59.6;57.0;0;0;0;0;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:38:42.001468+02:00;standby;26.3;61.7;5.0;28.0;59.6;57.0;0;0;0;0;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:39:42.503347+02:00;standby;26.3;61.5;5.0;28.0;59.6;57.0;0;0;0;0;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:40:43.223652+02:00;standby;26.3;61.4;5.0;28.0;59.6;57.0;0;0;0;0;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:41:43.842425+02:00;standby;26.3;61.3;5.0;28.0;59.6;57.0;0;0;0;0;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:42:44.418774+02:00;standby;26.3;61.2;5.0;28.0;59.6;57.0;0;0;0;0;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:43:44.960007+02:00;standby;26.3;60.9;5.0;28.0;59.6;57.0;0;0;0;0;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:44:45.481279+02:00;standby;26.3;60.8;5.0;28.0;59.6;57.0;0;0;0;0;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:45:46.062744+02:00;standby;26.3;60.7;5.0;28.0;59.6;57.0;0;0;0;0;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:46:46.648204+02:00;standby;26.3;60.5;5.0;28.0;59.6;57.0;0;0;0;0;16270.12;11280.08;4990.04;32420.541
2026-06-16T14:47:47.175184+02:00;standby;26.3;60.3;5.0;28.0;59.6;57.0;0;0;0;0;16270.12;11280.08;4990.04;32420.541
