ts;mode;outdoor_temp;flow_temp;flow_set_temp;target_flow_temp;dhw_temp;dhw_set_temp;burner_active;burner_power;pump_active;pump_modulation;energy_total_kwh;energy_heat_kwh;energy_dhw_kwh;gas_display_m3
2026-07-06T17:26:25.241652+02:00;dhw;29.0;76.7;85.0;28.0;52.5;57.0;1;108;1;100;16361.4;11280.08;5081.32;32429.605
2026-07-06T17:26:35.822185+02:00;dhw;29.0;77.0;85.0;28.0;52.7;57.0;1;108;1;100;16361.44;11280.08;5081.36;32429.605
2026-07-06T17:26:46.765256+02:00;dhw;29.0;77.3;85.0;28.0;52.9;57.0;1;108;1;100;16361.48;11280.08;5081.41;32429.605
2026-07-06T17:26:58.848946+02:00;dhw;29.0;77.7;85.0;28.0;53.2;57.0;1;108;1;100;16361.57;11280.08;5081.49;32429.605
2026-07-06T17:27:09.473519+02:00;dhw;29.0;77.9;85.0;28.0;53.5;57.0;1;108;1;100;16361.61;11280.08;5081.53;32429.605
2026-07-06T17:27:23.537209+02:00;dhw;29.0;78.0;85.0;28.0;53.7;57.0;1;108;1;100;16361.65;11280.08;5081.57;32429.605
2026-07-06T17:27:34.077239+02:00;dhw;29.0;78.3;85.0;28.0;53.8;57.0;1;108;1;100;16361.69;11280.08;5081.62;32429.605
2026-07-06T17:27:44.848873+02:00;dhw;29.0;78.6;85.0;28.0;54.0;57.0;1;108;1;100;16361.74;11280.08;5081.66;32429.605
2026-07-06T17:27:55.465527+02:00;dhw;29.0;79.0;85.0;28.0;54.2;57.0;1;108;1;100;16361.8;11280.08;5081.72;32429.605
2026-07-06T17:28:06.512912+02:00;dhw;29.0;79.0;85.0;28.0;54.3;57.0;1;108;1;100;16361.82;11280.08;5081.74;32429.605
2026-07-06T17:28:17.425176+02:00;dhw;29.0;79.3;85.0;28.0;54.4;57.0;1;108;1;100;16361.86;11280.08;5081.79;32429.605
2026-07-06T17:28:29.263598+02:00;dhw;29.0;79.6;85.0;28.0;54.7;57.0;1;108;1;100;16361.94;11280.08;5081.87;32429.605
2026-07-06T17:28:40.535595+02:00;dhw;28.0;79.9;85.0;28.0;54.8;57.0;1;108;1;100;16361.99;11280.08;5081.91;32429.605
2026-07-06T17:28:51.216333+02:00;dhw;28.0;80.1;85.0;28.0;55.1;57.0;1;108;1;100;16362.03;11280.08;5081.95;32429.605
2026-07-06T17:29:01.732874+02:00;dhw;28.0;80.3;85.0;28.0;55.2;57.0;1;108;1;100;16362.07;11280.08;5081.99;32429.605
2026-07-06T17:29:12.292035+02:00;dhw;28.0;80.6;85.0;28.0;55.4;57.0;1;108;1;100;16362.11;11280.08;5082.04;32429.605
2026-07-06T17:29:23.055874+02:00;dhw;28.0;80.7;85.0;28.0;55.5;57.0;1;108;1;100;16362.15;11280.08;5082.08;32429.605
2026-07-06T17:29:33.620732+02:00;dhw;28.0;80.9;85.0;28.0;55.6;57.0;1;108;1;100;16362.21;11280.08;5082.13;32429.605
2026-07-06T17:29:44.726026+02:00;dhw;28.0;80.9;85.0;28.0;55.8;57.0;1;108;1;100;16362.21;11280.08;5082.13;32429.605
2026-07-06T17:29:55.670005+02:00;dhw;28.0;81.4;85.0;28.0;55.9;57.0;1;108;1;100;16362.28;11280.08;5082.2;32429.605
2026-07-06T17:30:06.665824+02:00;dhw;28.0;81.5;85.0;28.0;56.0;57.0;1;108;1;100;16362.32;11280.08;5082.24;32429.605
2026-07-06T17:30:17.348819+02:00;dhw;28.0;81.9;85.0;28.0;56.4;57.0;1;108;1;100;16362.4;11280.08;5082.33;32429.705
2026-07-06T17:30:29.153956+02:00;dhw;28.0;82.2;85.0;28.0;56.5;57.0;1;108;1;100;16362.45;11280.08;5082.37;32429.705
2026-07-06T17:30:40.037503+02:00;dhw;28.0;82.4;85.0;28.0;56.6;57.0;1;108;1;100;16362.49;11280.08;5082.41;32429.705
2026-07-06T17:30:50.625923+02:00;dhw;28.0;82.5;85.0;28.0;56.8;57.0;1;108;1;100;16362.53;11280.08;5082.45;32429.705
2026-07-06T17:31:02.070753+02:00;standby;28.0;82.9;85.0;28.0;56.9;57.0;0;0;1;100;16362.58;11280.08;5082.51;32429.705
2026-07-06T17:31:12.591190+02:00;standby;28.0;81.9;85.0;28.0;57.2;57.0;0;0;1;10;16362.58;11280.08;5082.51;32429.705
2026-07-06T17:31:23.032061+02:00;standby;28.0;80.8;85.0;28.0;57.3;57.0;0;0;1;10;16362.58;11280.08;5082.51;32429.705
2026-07-06T17:31:33.472083+02:00;standby;28.0;77.8;85.0;28.0;57.4;57.0;0;0;1;10;16362.58;11280.08;5082.51;32429.705
2026-07-06T17:31:43.880595+02:00;standby;28.0;75.9;85.0;28.0;57.6;57.0;0;0;1;10;16362.58;11280.08;5082.51;32429.705
2026-07-06T17:31:54.422768+02:00;standby;28.0;73.9;85.0;28.0;57.8;57.0;0;0;1;10;16362.58;11280.08;5082.51;32429.705
2026-07-06T17:32:54.886365+02:00;standby;28.0;66.7;5.0;28.0;58.5;57.0;0;0;1;10;16362.58;11280.08;5082.51;32429.705
2026-07-06T17:33:55.365289+02:00;standby;28.0;62.6;5.0;28.0;58.9;57.0;0;0;1;10;16362.58;11280.08;5082.51;32429.705
2026-07-06T17:34:55.837935+02:00;standby;28.0;62.8;5.0;28.0;59.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T17:35:56.346739+02:00;standby;28.0;63.3;5.0;28.0;59.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T17:36:56.875591+02:00;standby;28.0;63.5;5.0;28.0;59.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T17:37:57.384177+02:00;standby;28.0;63.5;5.0;28.0;59.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T17:38:57.921609+02:00;standby;28.0;63.5;5.0;28.0;59.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T17:39:58.458073+02:00;standby;28.0;63.5;5.0;28.0;59.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T17:40:58.941415+02:00;standby;28.0;63.5;5.0;28.0;59.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T17:41:59.453971+02:00;standby;28.0;63.4;5.0;28.0;59.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T17:42:59.906058+02:00;standby;28.0;63.3;5.0;28.0;59.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T17:44:00.409985+02:00;standby;28.0;63.1;5.0;28.0;59.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T17:45:01.271195+02:00;standby;28.0;63.0;5.0;28.0;59.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T17:46:01.741238+02:00;standby;28.0;62.9;5.0;28.0;59.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T17:47:02.270971+02:00;standby;28.0;62.8;5.0;28.0;59.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T17:48:02.728800+02:00;standby;28.0;62.7;5.0;28.0;59.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T17:49:03.398998+02:00;standby;28.0;62.6;5.0;28.0;59.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T17:50:03.919189+02:00;standby;28.0;62.4;5.0;28.0;59.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T17:51:04.503126+02:00;standby;28.0;62.3;5.0;28.0;59.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T17:52:04.993116+02:00;standby;28.0;62.2;5.0;28.0;59.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T17:53:05.429902+02:00;standby;28.0;62.1;5.0;28.0;59.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T17:54:05.829319+02:00;standby;28.0;62.0;5.0;28.0;59.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T17:55:06.517759+02:00;standby;28.0;61.9;5.0;28.0;59.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T17:56:07.188480+02:00;standby;28.0;61.7;5.0;28.0;59.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T17:57:07.668931+02:00;standby;28.0;61.6;5.0;28.0;59.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T17:58:08.135802+02:00;standby;28.0;61.4;5.0;28.0;59.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T17:59:08.555228+02:00;standby;28.0;61.3;5.0;28.0;59.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:00:09.030878+02:00;standby;28.0;61.2;5.0;28.0;59.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:01:09.579720+02:00;standby;28.0;61.0;5.0;28.0;59.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:02:10.038475+02:00;standby;28.0;60.9;5.0;28.0;59.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:03:10.411233+02:00;standby;28.0;60.7;5.0;28.0;59.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:04:10.973470+02:00;standby;28.0;60.6;5.0;28.0;59.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:05:11.400865+02:00;standby;28.0;60.5;5.0;28.0;59.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:06:11.847097+02:00;standby;28.0;60.3;5.0;28.0;59.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:07:12.294474+02:00;standby;28.0;60.2;5.0;28.0;59.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:08:12.794349+02:00;standby;28.0;60.1;5.0;28.0;59.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:09:13.264028+02:00;standby;28.0;59.9;5.0;28.0;59.1;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:10:13.839586+02:00;standby;28.0;59.8;5.0;28.0;59.1;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:11:14.345892+02:00;standby;28.0;59.7;5.0;28.0;59.1;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:12:14.896849+02:00;standby;28.0;59.5;5.0;28.0;59.1;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:13:15.394075+02:00;standby;28.0;59.3;5.0;28.0;59.1;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:14:16.181386+02:00;standby;28.0;59.2;5.0;28.0;59.1;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:15:16.811906+02:00;standby;28.0;59.1;5.0;28.0;59.1;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:16:17.329793+02:00;standby;28.0;59.0;5.0;28.0;59.1;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:17:17.987761+02:00;standby;28.0;58.7;5.0;28.0;59.1;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:18:18.788000+02:00;standby;28.0;58.6;5.0;28.0;59.1;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:19:19.442349+02:00;standby;28.0;58.5;5.0;28.0;59.1;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:20:20.319737+02:00;standby;28.0;58.4;5.0;28.0;59.1;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:21:20.835505+02:00;standby;28.0;58.2;5.0;28.0;58.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:22:21.604737+02:00;standby;28.0;58.1;5.0;28.0;58.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:23:22.132190+02:00;standby;28.0;58.0;5.0;28.0;58.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:24:23.121423+02:00;standby;28.0;57.8;5.0;28.0;58.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:25:23.680603+02:00;standby;28.0;57.7;5.0;28.0;58.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:26:24.165296+02:00;standby;28.0;57.5;5.0;28.0;58.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:27:24.665128+02:00;standby;28.0;57.4;5.0;28.0;58.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:28:25.716730+02:00;standby;28.0;57.3;5.0;28.0;58.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:29:26.237380+02:00;standby;27.7;57.0;5.0;28.0;58.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:30:26.890964+02:00;standby;27.7;56.9;5.0;28.0;58.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:31:27.621490+02:00;standby;27.7;56.8;5.0;28.0;58.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:32:28.123398+02:00;standby;27.7;56.7;5.0;28.0;58.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:33:28.720508+02:00;standby;27.7;56.6;5.0;28.0;58.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:34:29.644265+02:00;standby;27.7;56.4;5.0;28.0;58.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:35:30.720751+02:00;standby;27.7;56.2;5.0;28.0;58.8;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:36:31.285266+02:00;standby;27.7;56.1;5.0;28.0;58.8;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:37:32.059797+02:00;standby;27.7;55.9;5.0;28.0;58.8;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:38:32.550918+02:00;standby;27.7;55.8;5.0;28.0;58.8;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:39:33.150406+02:00;standby;27.7;55.7;5.0;28.0;58.8;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:40:33.813803+02:00;standby;27.7;55.6;5.0;28.0;58.8;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:41:34.300983+02:00;standby;27.7;55.5;5.0;28.0;58.8;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:42:34.852844+02:00;standby;27.7;55.2;5.0;28.0;58.8;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:43:35.551220+02:00;standby;27.7;55.1;5.0;28.0;58.8;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:44:36.050659+02:00;standby;27.7;55.0;5.0;28.0;58.8;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:45:36.483692+02:00;standby;27.7;54.9;5.0;28.0;58.8;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:46:37.203987+02:00;standby;27.7;54.8;5.0;28.0;58.8;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:47:37.716458+02:00;standby;27.7;54.7;5.0;28.0;58.8;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:48:38.245931+02:00;standby;27.7;54.6;5.0;28.0;58.8;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:49:38.869957+02:00;standby;27.7;54.3;5.0;28.0;58.7;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:50:39.488547+02:00;standby;27.7;54.2;5.0;28.0;58.7;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:51:40.616344+02:00;standby;27.7;54.1;5.0;28.0;58.7;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:52:41.150932+02:00;standby;27.7;54.0;5.0;28.0;58.7;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:53:41.754182+02:00;standby;27.7;53.9;5.0;28.0;58.7;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:54:42.231066+02:00;standby;27.7;53.7;5.0;28.0;58.7;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:55:42.690654+02:00;standby;27.7;53.6;5.0;28.0;58.7;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:56:43.751865+02:00;standby;27.7;53.4;5.0;28.0;58.7;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:57:44.237583+02:00;standby;27.7;53.3;5.0;28.0;58.7;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:58:44.657705+02:00;standby;27.7;53.2;5.0;28.0;58.7;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T18:59:45.137363+02:00;standby;27.7;53.1;5.0;28.0;58.7;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:00:45.595465+02:00;standby;27.7;53.0;5.0;28.0;58.7;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:01:46.174335+02:00;standby;27.7;52.9;5.0;28.0;58.7;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:02:46.970479+02:00;standby;27.7;52.7;5.0;28.0;58.7;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:03:47.897759+02:00;standby;27.7;52.6;5.0;28.0;58.7;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:04:48.382830+02:00;standby;27.7;52.4;5.0;28.0;58.6;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:05:49.734034+02:00;standby;27.7;52.3;5.0;28.0;58.6;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:06:50.252011+02:00;standby;27.7;52.2;5.0;28.0;58.6;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:07:50.764901+02:00;standby;27.7;52.1;5.0;28.0;58.6;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:08:51.381719+02:00;standby;27.7;52.0;5.0;28.0;58.6;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:09:51.903064+02:00;standby;27.7;51.9;5.0;28.0;58.6;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:10:52.384335+02:00;standby;27.7;51.8;5.0;28.0;58.6;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:11:52.861062+02:00;standby;27.7;51.7;5.0;28.0;58.6;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:12:53.502659+02:00;standby;27.7;51.6;5.0;28.0;58.6;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:13:53.977146+02:00;standby;27.7;51.4;5.0;28.0;58.6;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:14:54.633208+02:00;standby;27.7;51.3;5.0;28.0;58.6;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:15:55.287803+02:00;standby;27.7;51.2;5.0;28.0;58.6;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:16:55.857592+02:00;standby;27.7;51.1;5.0;28.0;58.6;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:17:56.361294+02:00;standby;27.7;51.0;5.0;28.0;58.6;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:18:56.834650+02:00;standby;27.7;50.9;5.0;28.0;58.5;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:19:57.361275+02:00;standby;27.7;50.8;5.0;28.0;58.5;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:20:57.951895+02:00;standby;27.7;50.7;5.0;28.0;58.5;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:21:58.576551+02:00;standby;27.7;50.6;5.0;28.0;58.5;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:22:59.286364+02:00;standby;27.7;50.4;5.0;28.0;58.5;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:23:59.806397+02:00;standby;27.7;50.3;5.0;28.0;58.5;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:25:00.641849+02:00;standby;27.7;50.2;5.0;28.0;58.5;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:26:01.473587+02:00;standby;27.7;50.1;5.0;28.0;58.5;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:27:01.981037+02:00;standby;27.7;50.0;5.0;28.0;58.5;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:28:02.531917+02:00;standby;27.7;49.9;5.0;28.0;58.5;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:29:03.666368+02:00;standby;27.7;49.8;5.0;28.0;58.5;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:30:04.255646+02:00;standby;27.9;49.7;5.0;28.0;58.5;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:31:04.781627+02:00;standby;27.9;49.5;5.0;28.0;58.5;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:32:05.596770+02:00;standby;27.9;49.4;5.0;28.0;58.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:33:06.054547+02:00;standby;27.9;49.3;5.0;28.0;58.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:34:06.850277+02:00;standby;27.9;49.2;5.0;28.0;58.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:35:07.548080+02:00;standby;27.9;49.1;5.0;28.0;58.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:36:08.210873+02:00;standby;27.9;49.0;5.0;28.0;58.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:37:08.705293+02:00;standby;27.9;48.9;5.0;28.0;58.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:38:09.543574+02:00;standby;27.9;48.7;5.0;28.0;58.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:39:10.045622+02:00;standby;27.9;48.7;5.0;28.0;58.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:40:10.567599+02:00;standby;27.9;48.6;5.0;28.0;58.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:41:11.175623+02:00;standby;27.9;48.5;5.0;28.0;58.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:42:11.925883+02:00;standby;27.9;48.4;5.0;28.0;58.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:43:12.413408+02:00;standby;27.9;48.3;5.0;28.0;58.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:44:12.893060+02:00;standby;27.9;48.2;5.0;28.0;58.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:45:13.514991+02:00;standby;27.9;48.1;5.0;28.0;58.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:46:14.033575+02:00;standby;27.9;48.0;5.0;28.0;58.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:47:14.817055+02:00;standby;27.9;48.0;5.0;28.0;58.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:48:15.426804+02:00;standby;27.9;47.8;5.0;28.0;58.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:49:16.053070+02:00;standby;27.9;47.7;5.0;28.0;58.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:50:16.786213+02:00;standby;27.9;47.6;5.0;28.0;58.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:51:17.722509+02:00;standby;27.9;47.5;5.0;28.0;58.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:52:18.235911+02:00;standby;27.9;47.4;5.0;28.0;58.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:53:18.751789+02:00;standby;27.9;47.3;5.0;28.0;58.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:54:19.699044+02:00;standby;27.9;47.3;5.0;28.0;58.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:55:20.200525+02:00;standby;27.9;47.2;5.0;28.0;58.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:56:20.715237+02:00;standby;27.9;47.0;5.0;28.0;58.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:57:21.236135+02:00;standby;27.9;46.9;5.0;28.0;58.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:58:22.077527+02:00;standby;27.9;46.9;5.0;28.0;58.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T19:59:22.588168+02:00;standby;27.9;46.8;5.0;28.0;58.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T20:00:23.517232+02:00;standby;27.9;46.7;5.0;28.0;58.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T20:01:24.237739+02:00;standby;27.9;46.6;5.0;28.0;58.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T20:02:24.752439+02:00;standby;27.9;46.5;5.0;28.0;58.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T20:03:25.382390+02:00;standby;27.9;46.4;5.0;28.0;58.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T20:04:26.343100+02:00;standby;27.9;46.4;5.0;28.0;58.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T20:05:26.853533+02:00;standby;27.9;46.2;5.0;28.0;58.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-06T20:06:27.339954+02:00;standby;27.9;46.1;5.0;28.0;58.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
